Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
129,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
130,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
131,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
132,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
133,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
134,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
135,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
136,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
137,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
138,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
139,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
140,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
141,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
142,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
143,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
144,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
145,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
146,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
147,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
148,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
149,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
150,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
151,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
152,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
153,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
154,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
155,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
156,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
157,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
158,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
159,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
160,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
161,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
162,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
163,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
164,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
165,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
166,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
167,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
168,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
169,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
170,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
171,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
172,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
173,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
174,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
175,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
176,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
177,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
178,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
179,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
180,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
181,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
182,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
183,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
184,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
185,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
186,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
187,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
188,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
189,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
190,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
191,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
192,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
193,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
194,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
195,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
196,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
197,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
198,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
199,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
200,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
201,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
202,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
203,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
204,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
205,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
206,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
207,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
208,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
209,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
210,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
211,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
212,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
213,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
214,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
215,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
216,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
217,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
218,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
219,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
220,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
221,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
222,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
223,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
224,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
225,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
226,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
227,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
228,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
229,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
230,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
231,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
232,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
233,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
234,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
235,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
236,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
237,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
238,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
239,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
240,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
241,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
242,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
243,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
244,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
245,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
246,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
247,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
248,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
249,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
250,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
251,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
252,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
253,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
254,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
255,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
256,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
257,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
258,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
259,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
260,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
261,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
262,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
263,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
264,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
265,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
266,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
267,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
268,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
269,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
270,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
271,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
272,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
273,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
274,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
275,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
276,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
277,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
278,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
279,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
280,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
281,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
282,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
283,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
284,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
285,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
286,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
287,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
288,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
289,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
290,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
291,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
292,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
293,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
294,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
295,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
296,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
297,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
298,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
299,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
300,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
301,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
302,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
303,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
304,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
305,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
306,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
307,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
308,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
309,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
310,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
311,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
312,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
313,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
314,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
315,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
316,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
317,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
318,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
319,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
320,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
321,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
322,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
323,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
324,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
325,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
326,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
327,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
328,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
329,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
330,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
331,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
332,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
333,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
334,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
335,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
336,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
337,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
338,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
339,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
340,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
341,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
342,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
343,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
344,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
345,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
346,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
347,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
348,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
349,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
350,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
351,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
352,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
353,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
354,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
355,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
356,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
357,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
358,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
359,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
360,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
361,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
362,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
363,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
364,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
365,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
366,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
367,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
368,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
369,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
370,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
371,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
372,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
373,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
374,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
375,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
376,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
377,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
378,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
379,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
380,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
381,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
382,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
383,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
384,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
385,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
386,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
387,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
388,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
389,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
390,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
391,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
392,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
393,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
394,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
395,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
396,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
397,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
398,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
399,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
400,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
401,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
402,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
403,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
404,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
405,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
406,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
407,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
408,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
409,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
410,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
411,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
412,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
413,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
414,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
415,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
416,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
417,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
418,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
419,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
420,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
