Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd, score
50,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
51,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
52,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
53,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
54,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
55,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
56,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
57,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
58,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
59,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
60,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
61,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
62,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
63,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
64,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
65,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
66,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
67,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
68,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
69,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
70,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
71,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
72,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
73,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
74,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
75,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
76,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
77,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
78,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
79,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
80,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
81,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
82,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
83,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
84,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
85,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
86,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
87,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
88,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
89,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
90,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
91,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
92,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
93,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
94,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
95,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
96,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
97,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
98,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
99,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
100,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
101,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
102,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
103,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
104,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
105,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
106,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
107,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
108,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
109,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
110,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
111,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
112,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
113,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
114,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
115,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
116,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
117,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
118,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
119,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
120,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
121,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
122,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
123,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
124,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
125,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
126,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
127,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
128,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
129,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
130,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
131,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
132,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
133,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
134,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
135,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
136,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
137,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
138,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
139,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
140,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
141,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
142,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
143,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
144,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
145,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
146,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
147,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
148,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
149,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
150,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
151,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
152,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
153,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
154,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
155,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
156,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
157,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
158,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
159,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
160,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
161,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
162,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
163,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
164,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
165,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
166,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
167,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
168,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
169,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
170,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
171,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
172,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
173,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
174,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
175,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
176,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
177,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
178,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
179,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
180,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
181,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
182,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
183,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
184,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
185,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
186,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
187,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
188,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
189,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
190,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
191,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
192,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
193,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
194,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
195,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
196,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
197,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
198,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
199,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
200,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
201,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
202,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
203,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
204,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
205,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
206,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
207,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
208,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
209,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
210,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
211,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
212,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
213,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
214,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
215,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
216,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
217,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
218,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
219,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
220,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
221,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
222,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
223,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
224,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
225,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
226,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
227,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
228,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
229,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
230,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
231,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
232,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
233,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
234,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
235,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
236,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
237,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
238,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
239,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
240,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
241,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
242,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
243,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
244,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
245,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
246,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
247,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
248,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
249,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
250,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
251,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
252,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
253,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
254,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
255,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
256,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
257,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
258,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
259,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
260,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
261,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
262,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
263,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
264,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
265,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
266,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
267,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
268,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
269,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
270,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
271,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
272,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
273,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
274,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
275,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
276,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
277,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
278,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
279,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
280,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
281,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
282,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
283,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
284,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
285,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
286,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
287,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
288,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
289,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
290,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
291,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
292,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
293,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
294,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
295,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
296,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
297,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
298,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
299,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
300,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
301,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
302,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
303,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
304,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
305,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
306,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
307,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
308,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
309,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
310,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
311,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
312,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
313,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
314,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
315,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
316,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
317,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
318,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
319,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
320,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
321,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
322,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
323,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
324,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
325,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
326,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
327,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
328,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
329,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
330,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
331,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
332,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
333,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
334,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
335,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
336,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
337,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
338,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
339,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
340,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
341,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
342,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
343,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
344,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
345,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
346,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
347,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
348,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
349,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
350,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
351,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
352,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
353,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
354,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
355,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
356,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
357,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
358,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
359,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
360,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
361,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
362,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
363,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
364,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
365,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
366,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
367,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
368,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
369,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
370,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
371,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
372,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
373,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
374,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
375,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
376,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
377,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
378,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
379,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
380,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
381,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
382,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
383,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
384,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
385,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
386,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
387,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
388,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
389,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
390,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
391,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
392,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
393,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
394,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
395,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
396,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
397,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
398,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
399,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
400,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
401,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
402,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
403,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
404,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
405,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
406,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
407,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
408,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
409,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
410,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
411,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
412,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
413,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
414,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
415,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
416,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
417,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
418,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
419,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
420,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
421,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
422,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
