Time,ari,asd,fri,srd,tsrd,tfri,tssi,tfsd,score
44,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
45,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
46,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
47,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
48,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
49,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
50,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
51,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
52,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
53,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
54,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
55,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
56,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
57,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
58,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
59,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
60,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
61,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
62,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
63,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
64,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
65,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
66,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
67,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
68,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
69,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
70,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
71,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
72,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
73,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
74,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
75,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
76,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
77,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
78,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
79,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
80,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
81,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
82,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
83,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
84,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
85,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
86,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
87,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
88,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
89,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
90,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
91,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
92,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
93,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
94,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
95,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
96,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
97,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
98,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
99,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
100,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
101,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
102,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
103,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
104,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
105,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
106,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
107,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
108,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
109,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
110,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
111,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
112,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
113,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
114,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
115,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
116,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
117,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
118,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
119,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
120,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
121,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
122,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
123,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
124,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
125,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
126,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
127,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
128,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
129,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
130,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
131,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
132,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
133,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
134,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
135,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
136,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
137,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
138,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
139,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
140,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
141,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
142,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
143,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
144,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
145,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
146,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
147,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
148,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
149,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
150,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
151,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
152,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
153,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
154,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
155,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
156,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
157,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
158,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
159,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
160,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
161,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
162,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
163,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
164,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
165,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
166,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
167,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
168,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
169,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
170,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
171,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
172,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
173,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
174,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
175,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
176,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
177,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
178,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
179,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
180,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
181,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
182,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
183,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
184,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
185,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
186,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
187,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
188,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
189,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
190,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
191,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
192,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
193,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
194,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
195,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
196,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
197,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
198,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
199,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
200,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
201,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
202,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
203,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
204,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
205,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
206,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
207,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
208,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
209,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
210,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
211,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
212,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
213,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
214,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
215,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
216,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
217,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
218,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
219,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
220,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
221,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
222,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
223,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
224,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
225,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
226,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
227,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
228,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
229,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
230,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
231,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
232,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
233,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
234,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
235,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
236,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
237,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
238,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
239,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
240,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
241,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
242,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
243,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
244,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
245,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
246,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
247,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
248,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
249,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
250,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
251,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
252,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
253,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
254,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
255,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
256,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
257,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
258,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
259,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
260,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
261,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
262,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
263,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
264,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
265,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
266,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
267,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
268,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
269,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
270,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
271,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
272,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
273,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
274,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
275,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
276,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
277,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
278,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
279,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
280,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
281,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
282,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
283,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
284,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
285,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
286,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
287,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
288,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
289,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
290,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
291,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
292,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
293,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
294,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
295,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
296,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
297,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
298,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
299,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
300,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
301,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
302,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
303,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
304,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
305,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
306,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
307,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
308,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
309,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
310,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
311,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
312,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
313,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
314,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
315,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
316,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
317,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
318,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
319,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
320,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
321,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
322,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
323,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
324,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
