Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
56,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
57,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
58,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
59,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
60,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
61,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
62,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
63,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
64,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
65,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
66,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
67,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
68,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
69,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
70,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
71,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
72,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
73,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
74,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
75,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
76,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
77,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
78,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
79,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
80,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
81,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
82,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
83,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
84,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
85,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
86,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
87,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
88,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
89,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
90,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
91,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
92,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
93,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
94,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
95,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
96,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
97,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
98,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
99,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
100,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
101,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
102,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
103,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
104,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
105,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
106,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
107,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
108,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
109,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
110,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
111,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
112,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
113,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
114,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
115,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
116,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
117,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
118,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
119,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
120,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
121,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
122,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
123,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
124,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
125,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
126,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
127,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
128,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
129,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
130,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
131,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
132,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
133,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
134,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
135,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
136,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
137,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
138,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
139,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
140,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
141,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
142,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
143,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
144,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
145,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
146,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
147,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
148,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
149,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
150,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
151,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
152,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
153,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
154,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
155,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
156,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
157,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
158,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
159,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
160,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
161,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
162,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
163,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
164,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
165,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
166,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
167,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
168,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
169,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
170,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
171,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
172,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
173,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
174,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
175,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
176,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
177,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
178,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
179,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
180,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
181,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
182,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
183,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
184,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
185,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
186,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
187,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
188,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
189,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
190,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
191,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
192,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
193,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
194,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
195,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
196,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
197,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
198,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
199,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
200,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
201,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
202,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
203,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
204,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
205,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
206,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
207,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
208,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
209,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
210,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
211,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
212,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
213,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
214,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
215,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
216,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
217,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
218,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
219,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
220,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
221,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
222,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
223,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
224,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
225,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
226,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
227,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
228,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
229,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
230,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
231,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
232,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
233,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
234,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
235,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
236,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
237,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
238,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
239,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
240,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
241,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
242,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
243,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
244,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
245,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
246,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
247,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
248,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
249,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
250,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
251,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
252,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
253,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
254,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
255,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
256,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
257,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
258,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
259,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
260,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
261,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
262,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
263,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
264,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
265,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
266,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
267,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
268,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
269,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
270,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
271,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
272,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
273,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
274,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
275,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
276,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
277,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
278,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
279,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
280,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
281,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
282,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
283,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
284,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
285,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
286,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
287,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
288,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
289,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
290,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
291,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
292,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
293,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
294,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
295,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
296,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
297,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
298,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
299,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
300,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
301,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
302,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
303,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
304,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
305,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
306,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
307,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
308,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
309,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
310,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
311,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
312,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
313,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
314,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
315,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
316,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
317,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
318,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
319,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
320,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
321,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
322,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
323,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
324,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
325,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
326,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
327,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
328,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
329,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
330,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
331,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
332,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
333,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
334,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
335,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
336,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
337,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
338,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
339,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
340,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
341,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
342,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
343,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
344,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
345,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
346,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
347,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
348,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
349,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
350,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
351,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
352,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
353,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
354,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
355,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
356,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
357,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
358,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
359,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
360,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
361,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
362,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
363,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
364,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
365,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
366,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
367,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
368,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
369,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
370,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
371,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
372,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
373,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
374,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
375,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
376,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
377,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
378,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
379,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
380,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
381,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
382,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
383,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
384,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
