Time,Energy,Searching
496,-8386.142,3
497,-8412.867,3
498,-8438.281,3
499,-8464.577,3
500,-8490.427,3
501,-8516.461,3
502,-8541.913,3
503,-8568.148,3
504,-8594.152,3
505,-8620.775,3
506,-8647.458,3
507,-8677.073,3
508,-8708.473,3
509,-8738.971,3
510,-8769.489,3
511,-8799.529,3
512,-8828.886,3
513,-8859.041,3
514,-8894.223,4
515,-8928.875,4
516,-8959.587,4
517,-8987.746,4
518,-9023.856,4
519,-9061.074,4
520,-9093.798,4
521,-9123.804,4
522,-9159.942,4
523,-9199.786,4
524,-9234.221,4
525,-9272.288,4
526,-9303.629,3
527,-9333.891,3
528,-9363.145,3
529,-9393.453,3
530,-9423.973,3
531,-7446.63,1
532,-7459.977,1
533,-7473.503,1
534,-7486.942,1
535,-7501.044,1
536,-7515.297,1
537,-7528.812,1
538,-7542.086,1
539,-7555.375,1
540,-7569.57,1
541,-7583.326,1
542,-7597.014,1
543,-7610.51,1
544,-7623.861,1
545,-7638.009,1
546,-7651.663,1
547,-7664.986,1
548,-7678.686,1
549,-7692.916,1
550,-7706.704,1
551,-7720.767,1
552,-7734.088,1
553,-7747.545,1
554,-7763.896,1
555,-7781.576,1
556,-7799.406,1
557,-7817.158,1
558,-7834.721,1
559,-7852.301,1
560,-7870.522,1
561,-7889.01,1
562,-7906.053,1
563,-7923.193,1
564,-7941.049,1
565,-7959.553,1
566,-7976.792,1
567,-7994.411,1
568,-8012.272,1
569,-8030.516,1
570,-8048.101,1
571,-8065.36,1
572,-8082.61,1
573,-8099.692,1
574,-8116.804,1
575,-8135.384,1
576,-8153.507,1
577,-6163.278,0
578,-6169.387,0
579,-6175.732,0
580,-6181.864,0
581,-6187.899,0
582,-6195.592,1
583,-6207.146,1
584,-6218.183,1
585,-6231.071,1
586,-6244.271,1
587,-6257.34,1
588,-6270.764,1
589,-6284.518,1
590,-6297.753,1
591,-6311.51,1
592,-6324.823,1
593,-6338.094,1
594,-6355.651,2
595,-6374.768,2
596,-6394.129,2
597,-6414.321,2
598,-6434.907,2
599,-6456.642,2
600,-6476.957,2
601,-6501.02,3
602,-6526.986,3
603,-6552.977,3
604,-6578.519,3
605,-6605.449,3
606,-6632.93,3
607,-6660.114,3
608,-6687.991,3
609,-6715.044,3
610,-6742.85,3
611,-6770.361,3
612,-6798.395,3
613,-6825.653,3
614,-6859.262,4
615,-6895.571,4
616,-6933.093,4
617,-6969.291,4
618,-7010.297,4
619,-7051.243,5
620,-7099.978,5
621,-5148.883,5
622,-5191.613,5
623,-5235.879,5
624,-5281.97,5
625,-5328.586,5
626,-5375.053,5
627,-5420.651,6
628,-5472.384,6
629,-5526.179,6
630,-5580.647,6
631,-3620.066,5
632,-3659.739,5
633,-3703.816,5
634,-3749.18,5
635,-3791.557,5
636,-3835.499,5
637,-3881.084,5
638,-3923.469,5
639,-3967.29,5
640,-4011.886,5
641,-4055.981,5
642,-4099.47,5
643,-4141.701,5
644,-4185.174,5
645,-4228.357,5
646,-4272.894,5
647,-4324.015,5
648,-4365.062,5
649,-4409.245,5
650,-4451.229,5
651,-4496.422,5
652,-4538.228,5
653,-4582.196,5
654,-4621.478,5
655,-4667.045,5
656,-4709.435,5
657,-4752.698,5
658,-4794.975,5
659,-4838.331,5
660,-4879.885,5
661,-4923.426,5
662,-4966.291,5
663,-5010.394,5
664,-5054.878,5
665,-5098.019,5
666,-5141.245,5
667,-5182.943,5
668,-5226.957,5
669,-5270.393,5
670,-5326.005,5
671,-5370.423,5
672,-5413.836,5
673,-5456.384,5
674,-5499.366,5
675,-5545.102,5
676,-5590.912,5
677,-5638.27,5
678,-5686.461,5
679,-5733.962,5
680,-5787.202,5
681,-5839.674,5
682,-5889.247,5
683,-5943.928,5
684,-5997.169,5
685,-6053.128,5
686,-6110.198,5
687,-6164.97,5
688,-6218.783,5
689,-6275.342,6
690,-6338.55,6
691,-6398.545,6
692,-6456.718,6
693,-6518.105,6
694,-6580.439,6
695,-6644.862,6
696,-6710.573,6
697,-6771.08,6
698,-6831.972,6
699,-6893.771,6
700,-6957.061,6
701,-7019.792,6
702,-5076.199,5
703,-5126.168,5
704,-5175.095,5
705,-5226.996,5
706,-5275.766,5
707,-5327.594,5
708,-5380.231,5
709,-5429.952,5
710,-5481.855,5
711,-5531.571,5
712,-3573.973,4
713,-3615.068,4
714,-1645.193,3
715,-1674.781,3
716,-1702.889,3
717,-1732.102,3
718,-1759.862,3
719,-1787.174,3
720,-1816.85,3
721,-1847.441,3
722,-1879.374,3
723,-1911.742,3
724,-1943.225,3
725,-1976.32,3
726,-2009.434,3
727,-2042.771,3
728,-2073.858,3
729,-2107.13,3
730,-2138.847,3
731,-163.5579,2
732,-184.1843,2
733,-204.7001,2
734,-225.1327,2
735,-245.4085,2
736,-267.2251,2
737,-288.9423,2
738,-312.9742,3
739,-338.2941,3
740,-365.0978,3
741,-394.0129,3
742,-422.7676,3
743,-450.0276,3
744,-477.9108,3
745,-510.631,3
746,-538.744,3
747,-567.2371,3
748,-596.5713,3
749,-625.6658,3
750,-654.356,3
751,-682.3347,3
752,-711.1532,3
753,-739.4882,3
754,-768.6254,3
755,-798.2676,3
756,-826.4597,3
757,-854.5522,3
758,-884.0381,3
759,-913.0628,3
760,-941.2668,3
761,-969.633,3
762,-997.7932,3
763,-1025.863,3
764,-1052.922,3
765,-1080.666,3
766,-1107.681,3
767,-1136.425,3
768,-1165.735,3
769,-1193.394,3
770,-1221.634,3
771,-1251.39,3
772,-1278.887,3
773,-1309.939,4
774,-1344.274,4
775,-1376.768,4
776,-1410.638,4
777,-1444.406,4
778,-1478.27,4
779,-1513.093,4
780,-1551.307,5
781,-1590.515,5
782,-1632.671,5
783,-1671.762,5
784,-1713.626,5
785,-1753.336,5
786,-1798.898,5
787,-1845.688,5
788,-1888.219,5
789,-1928.413,5
790,-1976.462,5
791,-2024.994,5
792,-2072.965,5
793,-2119.844,5
794,-2166.965,5
795,-2215.904,5
796,-2265.182,5
797,-2317.739,5
798,-2369.804,5
799,-2422.848,6
800,-2478.259,6
801,-2532.141,6
802,-2587.261,6
803,-2643.23,6
804,-2699.383,6
805,-2755.909,6
806,-2811.561,6
807,-2867.578,6
808,-2926.856,6
809,-2985.079,6
810,-3042.706,6
811,-3098.432,6
812,-3155.488,6
813,-3214.68,6
814,-3273.446,6
815,-3329.139,6
816,-1380.679,5
817,-1424.486,5
818,-1469.599,5
819,-1513.468,5
820,-1555.815,5
821,-1601.147,5
822,-1645.37,5
823,-1687.251,5
824,-1730.77,5
825,-1772.782,5
826,-1811.092,4
827,-1849.49,4
828,-1886.441,4
829,76.9187,4
830,50.52495,3
831,22.0447,3
832,-4.432052,3
833,-30.5388,3
834,-56.9333,3
835,-83.65554,3
836,-109.6328,3
837,-135.8618,3
838,-161.1255,3
839,-186.6358,3
840,-211.8863,3
841,-239.0675,3
842,-266.5565,3
843,-293.3242,3
844,-319.1614,3
845,-341.5198,2
846,-362.6412,2
847,-387.4212,2
848,-413.7293,2
849,-439.829,2
850,-465.1725,2
851,-489.8073,2
852,-514.7796,2
853,-540.8989,2
854,-566.7191,2
855,-592.5551,2
856,-617.6896,2
857,-643.5053,2
858,-668.8081,2
859,-694.9199,2
860,-719.2784,2
861,-742.3705,2
862,-766.6337,2
863,-791.186,2
864,-817.0846,2
865,-842.2745,2
866,-870.5229,2
867,-895.541,2
868,-920.5883,2
869,-946.2949,2
870,-977.7916,3
871,-1007.664,3
872,-1038.626,3
873,-1068.741,3
874,-1100.422,3
875,-1138.683,3
876,-1170.714,3
877,-1204.545,3
878,763.7932,2
879,743.1376,2
880,721.9494,2
881,701.4075,2
882,680.7629,2
883,658.5346,2
884,636.7488,2
885,615.5062,2
886,595.0981,2
887,576.093,2
888,558.6349,2
889,541.5336,2
890,521.6561,2
891,501.5425,2
892,482.4438,2
893,462.8912,2
894,441.2976,2
895,420.008,2
896,398.5066,2
897,376.574,2
898,356.2874,2
899,335.0471,2
900,314.4608,2
901,293.7504,2
902,271.8238,2
903,249.765,2
904,228.8712,2
905,202.7168,3
906,176.8425,3
907,150.5607,3
908,123.2813,3
909,95.13671,3
910,66.79536,3
911,37.28733,3
912,9.380941,3
913,-17.87718,3
914,-45.36705,3
915,-72.04023,4
916,-103.78,4
917,-138.6148,4
918,-172.7166,4
919,-207.9301,4
920,-243.1607,4
921,-279.3048,4
922,-315.2305,4
923,-349.3583,4
924,-380.0936,4
925,-412.283,4
926,-448.7004,4
927,-483.8935,4
928,-517.918,4
929,-553.6089,4
930,-590.4966,4
931,-626.1761,4
932,-660.5499,4
933,-696.935,4
934,-732.157,4
935,-768.2353,4
936,-803.2248,4
937,-837.9215,4
938,-874.7561,4
939,-909.7,4
940,-944.1417,4
941,-979.4486,4
942,-1016.524,4
943,-1050.035,4
944,-1082.19,4
945,-1117.221,4
946,-1152.433,4
947,-1186.927,4
948,-1222.258,4
949,-1259.477,4
950,-1295.911,4
951,-1330.939,4
952,-1367.569,4
953,-1402.221,4
954,-1438.639,4
955,-1473.437,4
956,-1510.276,4
957,-1544.787,4
958,-1580.289,4
959,-1614.843,4
960,-1650.656,4
961,-1685.171,4
962,-1720.951,4
963,-1755.296,4
964,-1790.643,4
965,-1825.38,4
966,-1865.25,5
967,-1906.472,5
968,-1946.189,5
969,-1988.024,5
970,-2027.539,5
971,-2070.437,5
972,-2111.849,5
973,-2153.399,5
974,-2193.289,5
975,-2236.374,5
976,-2280.928,5
977,-2326.456,5
978,-2370.124,5
979,-2416.679,5
980,-2460.186,5
981,-2505.944,5
982,-2549.336,5
983,-2609.755,5
984,-2653.841,5
985,-2697.669,5
986,-2744.576,5
987,-2788.729,5
988,-2834.103,5
989,-2881.176,5
990,-2926.99,5
991,-2971.2,5
992,-3014.744,4
993,-3053.878,4
994,-3093.139,4
995,-3132.389,4
996,-1163.463,3
997,-1194.204,3
998,-1222.519,3
999,-1251.216,3
1000,-1279.037,3
1001,-1307.058,3
1002,-1334.709,3
1003,-1363.667,3
1004,-1391.001,3
1005,-1419.941,3
1006,-1451.629,3
1007,-1483.694,3
1008,-1515.46,3
1009,-1548.191,3
1010,-1580.534,3
1011,-1613.303,3
1012,-1642.765,3
1013,-1674.385,3
1014,-1705.532,3
1015,-1739.375,3
1016,-1771.038,3
1017,-1804.288,3
1018,-1838.271,3
1019,-1870.038,3
1020,-1901.445,3
1021,-1933.444,3
1022,-1965.392,3
1023,-1997.356,3
1024,-2031.929,3
1025,-2065.629,3
1026,-2098.779,3
1027,-2129.896,3
1028,-2162.694,3
1029,-2194.246,3
1030,-2226.036,3
1031,-2256.297,3
1032,-2288.259,3
1033,-2322.207,3
1034,-2354.495,3
1035,-2386.279,3
1036,-410.8788,2
1037,-431.8631,2
1038,-452.9255,2
1039,-475.1617,2
1040,-497.8733,2
1041,-518.7679,2
1042,-539.2303,2
1043,-562.8283,3
1044,-588.056,3
1045,-614.4012,3
1046,-638.1455,3
1047,-663.3972,3
1048,-687.7018,3
1049,-714.785,3
1050,-742.5591,3
1051,-770.6005,3
1052,-798.6448,4
1053,-831.8428,4
1054,-863.9631,4
1055,-897.0671,4
1056,-929.262,4
1057,-964.1507,4
1058,-999.5756,4
1059,-1035.423,4
1060,-1070.049,4
1061,-1106.636,4
1062,-1141.177,4
1063,-1176.18,4
1064,-1210.847,4
1065,-1247.101,4
1066,-1282.784,4
1067,-1318.592,4
1068,-1355.342,4
1069,-1391.325,4
1070,-1426.159,4
1071,-1460.399,4
1072,-1496.138,4
1073,-1530.434,4
1074,-1567.178,4
1075,-1602.729,4
1076,-1632.238,4
1077,-1661.981,4
1078,-1695.477,4
1079,-1728.402,4
1080,-1762.361,4
1081,-1795.059,4
1082,-1827.865,4
1083,-1864.599,4
1084,-1901.192,5
1085,-1939.905,5
1086,-1980.554,5
1087,-2020.617,5
1088,-2059.196,5
1089,-2099.648,5
1090,-2139.742,5
1091,-2181.513,5
1092,-2223.922,5
1093,-2266.685,5
1094,-2307.914,5
1095,-2348.062,5
1096,-2387.291,5
1097,-2428.192,5
1098,-2467.516,5
1099,-2508.959,5
1100,-2548.426,5
1101,-2590.309,5
1102,-2632.089,5
1103,-2671.287,5
1104,-2712.171,5
1105,-2751.978,5
1106,-2792.56,5
1107,-2834.74,5
1108,-2877.613,5
1109,-2918.595,5
1110,-2958.96,5
1111,-2998.452,5
1112,-3038.943,5
1113,-3081.499,5
1114,-3122.528,5
1115,-3162.395,5
1116,-3202.26,5
1117,-3242.381,5
1118,-3279.619,4
1119,-3316.919,4
1120,-3356.667,4
1121,-3395.795,4
1122,-3435.768,4
1123,-3473.998,4
1124,-3515.176,4
1125,-3555.496,4
1126,-3595.826,4
1127,-3635.323,4
1128,-3673.779,4
1129,-3713.449,4
1130,-3752.51,4
1131,-1787.887,3
1132,-1814.97,3
1133,-1844.759,3
1134,-1875.892,3
1135,-1909.685,3
1136,-1941.635,3
1137,-1974.388,3
1138,-2005.694,3
1139,-2038.419,3
1140,-2070.311,3
1141,-2101.34,3
1142,-2132.651,3
1143,-2164.753,3
1144,-2195.844,3
1145,-2228.212,3
1146,-2263.207,3
1147,-2295.064,3
1148,-2326.847,3
1149,-2360.906,3
1150,-2394.637,3
1151,-2426.257,3
1152,-2458.914,3
1153,-2490.808,3
1154,-2524.234,3
1155,-2561.438,4
1156,-2601.469,5
1157,-2646.795,5
1158,-2688.493,5
1159,-2733.783,5
1160,-2778.684,5
1161,-2821.764,5
1162,-2869.427,5
1163,-2915.244,5
1164,-2962.089,5
1165,-3009.856,5
1166,-3056.745,5
1167,-3104.047,5
1168,-3153.4,5
1169,-3200.986,5
1170,-3250.243,5
1171,-3298.516,5
1172,-3344.272,5
1173,-3392.158,5
1174,-3438.012,5
1175,-1479.831,4
1176,-1515.173,4
1177,-1551.38,4
1178,-1586.008,4
1179,-1622.418,4
1180,-1656.779,4
1181,-1699.959,4
1182,-1736.561,4
1183,-1770.94,4
1184,-1806.265,4
1185,-1846.037,4
1186,-1885.751,4
1187,-1924.329,4
1188,-1964.354,4
1189,-2003.262,4
1190,-2043.467,4
1191,-2082.908,4
1192,-2122.387,4
1193,-2161.642,4
1194,-2201.221,4
1195,-2240.096,4
1196,-2279.561,4
1197,-2318.279,4
1198,-2359.95,4
1199,-2401.903,5
1200,-2445.866,5
1201,-2494.264,5
1202,-2538.637,5
1203,-2583.391,5
1204,-2630.475,5
1205,-2675.087,5
1206,-2719.571,5
1207,-2767.11,5
1208,-2816.407,5
1209,-858.4932,4
1210,-893.3367,4
1211,-929.1262,4
1212,-965.9706,4
1213,-1001.047,4
1214,-1035.659,4
1215,-1071.76,4
1216,-1108.768,4
1217,-1143.631,4
1218,-1177.642,4
1219,-1212.711,4
1220,-1249.851,4
1221,-1283.591,4
1222,-1316.679,4
1223,-1351.15,4
1224,-1386.891,4
1225,-1423.786,4
1226,-1460.717,4
1227,-1497.96,4
1228,-1535.497,4
1229,-1574.914,4
1230,-1620.071,4
1231,-1659.296,4
1232,-1702.331,4
1233,-1742.624,4
1234,-1784.506,4
1235,-1826.65,4
1236,-1867.318,4
1237,90.51115,4
1238,55.5221,4
1239,21.64403,3
1240,-8.144479,3
1241,-38.22589,3
1242,-69.73672,3
1243,-101.0082,3
1244,-134.8227,3
1245,-166.9811,3
1246,-197.2245,3
1247,-229.1906,3
1248,-260.782,3
1249,-290.1266,3
1250,-319.4241,3
1251,-350.0554,3
1252,-379.4297,3
1253,-409.2667,3
1254,-441.0194,3
1255,-471.5796,3
1256,-502.8103,3
1257,-534.4138,3
1258,-565.1207,3
1259,-594.3406,3
1260,-623.8817,3
1261,-654.7924,3
1262,-683.0549,2
1263,-709.2551,2
1264,-734.3806,2
1265,-758.5329,2
1266,-784.7606,2
1267,-808.9324,2
1268,-833.5359,2
1269,-858.1519,2
1270,-882.6871,2
1271,-908.7748,2
1272,-933.4039,2
1273,-959.496,2
1274,-983.8694,2
1275,990.4947,1
1276,976.3873,1
1277,962.8536,1
1278,948.6911,1
1279,935.1723,1
1280,922.1057,1
1281,908.1041,1
1282,894.2198,1
1283,881.2139,1
1284,868.0553,1
1285,854.7102,1
1286,841.668,1
1287,827.7302,1
1288,813.4749,1
1289,800.0171,1
1290,786.9372,1
1291,772.7914,1
1292,758.7374,1
1293,745.4052,1
1294,731.2406,1
1295,716.9844,1
1296,703.7979,1
1297,689.7202,1
1298,676.6761,1
1299,663.53,1
1300,650.2776,1
1301,636.5118,1
1302,622.9484,1
1303,606.6735,2
1304,588.489,2
1305,569.0479,2
1306,550.862,2
1307,531.2601,2
1308,511.3252,2
1309,489.4724,2
1310,468.0729,2
1311,447.9153,2
1312,427.2005,2
1313,405.2457,2
1314,385.0391,2
1315,362.8994,2
1316,342.4748,2
1317,321.7125,2
1318,299.8773,2
1319,279.1699,2
1320,257.234,2
1321,236.597,2
1322,216.279,2
1323,195.7528,2
1324,173.5231,2
1325,152.9421,2
1326,131.3841,2
1327,111.0832,2
1328,92.06509,2
1329,71.79069,2
1330,49.78569,2
1331,29.21189,2
1332,8.737492,2
1333,-11.84651,2
1334,-34.22731,2
1335,-54.32371,2
1336,-87.98331,3
1337,-113.6413,3
1338,-139.9941,3
1339,-165.5336,3
1340,-194.0098,3
1341,-221.4904,3
1342,-249.5226,3
1343,-278.8557,3
1344,-307.1546,3
1345,-334.9986,3
1346,-363.5813,3
1347,-391.1332,3
1348,-418.8333,3
1349,-448.0811,3
1350,-479.4435,3
1351,-511.3568,3
1352,-542.6929,3
1353,-574.8739,3
1354,-606.121,3
1355,-639.1581,3
1356,-673.0621,3
1357,-705.2754,3
1358,-736.3542,3
1359,-768.2869,3
1360,-799.6722,3
1361,-831.6819,3
1362,-862.8459,3
1363,-896.6263,3
1364,-927.9952,3
1365,-960.2438,3
1366,-991.8084,3
1367,-1023.793,3
1368,-1056.886,4
1369,-1098.195,4
1370,-1136.162,4
1371,-1174.041,4
1372,788.6855,4
1373,755.4349,4
