Time,Energy,Searching
840,32891,5
841,32839,5
842,32787,5
843,32735,5
844,32683,5
845,32631,5
846,32579,5
847,32527,5
848,32475,5
849,32423,5
850,32371,5
851,32319,5
852,32267,5
853,32215,5
854,32163,5
855,32111,5
856,32055,4
857,31999,4
858,31947,2
859,33902,4
860,33857,4
861,33812,4
862,33767,4
863,33722,4
864,33677,4
865,33632,4
866,33587,4
867,33542,4
868,33497,4
869,33452,4
870,33407,4
871,33362,4
872,33308,3
873,33254,3
874,33200,3
875,33146,3
876,33092,3
877,33038,3
878,32984,3
879,32928,4
880,32872,4
881,32812,3
882,32752,3
883,32692,3
884,32632,3
885,32572,3
886,32512,3
887,32452,3
888,32392,3
889,32332,3
890,32272,3
891,34218,3
892,34164,3
893,34110,3
894,34056,3
895,34002,3
896,33948,3
897,33890,2
898,33830,3
899,33770,3
900,33710,3
901,33650,3
902,33590,3
903,33530,3
904,33470,3
905,33410,3
906,33350,3
907,33290,3
908,33230,3
909,33166,2
910,33102,2
911,33038,2
912,32974,2
913,32910,2
914,32846,2
915,34788,2
916,34730,2
917,34672,2
918,34614,2
919,34556,2
920,36504,2
921,38458,2
922,38410,3
923,38362,3
924,38314,3
925,38266,3
926,38218,3
927,38168,4
928,38116,5
929,38064,5
930,38012,5
931,37956,4
932,37900,4
933,37844,4
934,37788,4
935,37732,4
936,37676,4
937,37620,4
938,37564,4
939,37508,4
940,37452,4
941,37396,4
942,37340,4
943,37284,4
944,39239,4
945,39194,4
946,39149,4
947,39104,4
948,39059,4
949,39014,4
950,38969,4
951,38924,4
952,38879,4
953,38834,4
954,38789,4
955,38744,4
956,38699,4
957,38654,4
958,38609,4
959,38560,3
960,40517,3
961,40474,3
962,40431,3
963,40388,3
964,40345,3
965,40302,3
966,40259,3
967,40216,3
968,40173,3
969,40128,4
970,40083,4
971,40038,4
972,39988,4
973,39938,4
974,39888,4
975,39838,4
976,39788,4
977,39738,4
978,39690,3
979,39640,4
980,39588,5
981,39536,5
982,39484,5
983,39432,5
984,39380,5
985,39328,5
986,39276,5
987,39224,5
988,39172,5
989,41126,5
990,41080,5
991,41034,5
992,40988,5
993,40938,4
994,40888,4
995,40840,3
996,40784,4
997,40728,4
998,40672,4
999,40616,4
1000,40560,4
