Time,Energy,Searching
179,-3222.395,6
180,-3270.55,6
181,-3314.255,6
182,-3360.381,6
183,-3403.159,6
184,-3447.324,6
185,-3505.909,6
186,-3553.337,6
187,-3599.634,6
188,-3646.798,6
189,-3697.84,6
190,-3740.265,6
191,-3783.332,6
192,-3829.308,6
193,-3874.412,6
194,-3921.023,6
195,-3964.409,6
196,-4007.722,6
197,-4052.28,6
198,-4102.057,6
199,-4148.501,6
200,-4197.632,6
201,-4243.971,6
202,-4294.535,6
203,-4344.377,6
204,-4396.498,6
205,-4441.35,5
206,-4483.255,5
207,-4522.261,4
208,-4562.395,4
209,-4599.747,4
210,-2637.782,3
211,-2664.397,3
212,-2690.23,3
213,-2715.81,3
214,-2741.333,3
215,-2768.7,3
216,-2794.455,3
217,-2819.519,3
218,-2846.553,3
219,-2873.779,3
220,-2900.46,3
221,-2925.909,3
222,-2952.006,3
223,-2978.088,3
224,-3000.376,3
225,-3023.78,3
226,-3048.917,3
227,-3075.213,3
228,-3102.42,3
229,-3129.887,3
230,-3155.724,3
231,-3182.322,3
232,-3208.381,3
233,-3231.571,2
234,-3252.72,2
235,-3274.188,2
236,-3294.627,2
237,-3315.761,2
238,-3336.457,2
239,-3357.688,2
240,-3379.79,2
241,-3400.939,2
242,-3422.391,2
243,-3443.164,2
244,-3464.151,2
245,-3482.284,2
246,-3502.224,2
247,-3522.841,2
248,-3543.147,2
249,-3563.559,2
250,-3584.927,2
251,-3608.213,3
252,-3635.347,3
253,-3662.646,3
254,-3689.289,3
255,-3715.667,3
256,-3738.929,3
257,-3763.61,3
258,-3789.946,3
259,-3817.314,3
260,-3845.072,3
261,-3873.723,3
262,-3901.387,3
263,-3928.435,3
264,-3957.26,3
265,-3985.633,3
266,-4012.703,3
267,-4040.636,3
268,-4069.208,3
269,-4096.881,3
270,-4124.482,3
271,-4153.019,3
272,-4181.079,3
273,-4210.475,3
274,-4238.931,3
275,-4267.978,3
276,-4297.163,3
277,-4325.269,3
278,-4352.521,3
279,-4378.845,3
280,-4404.329,3
281,-4431.388,3
282,-4459.188,3
283,-4485.307,3
284,-4510.563,3
285,-4536.136,3
286,-4562.776,3
287,-4590.169,3
288,-4615.795,3
289,-4641.142,3
290,-4676.569,3
291,-4702.39,3
292,-4729.214,3
293,-4755.334,3
294,-4780.861,3
295,-4807.454,3
296,-4835.64,4
297,-4867.877,4
298,-4898.459,4
299,-4930.684,4
300,-4960.815,4
301,-4992.218,4
302,-5022.438,4
303,-5054.508,4
304,-5084.77,4
305,-5117.696,4
306,-5150.139,4
307,-5179.23,3
308,-5205.09,3
309,-5234.058,3
310,-5263.306,3
311,-5291.162,3
312,-5319.197,3
313,-5347.331,3
314,-5374.936,3
315,-5402.34,3
316,-5430.267,3
317,-5459.961,3
318,-5488.55,3
319,-5518.323,3
320,-5546.6,3
321,-5576.891,3
322,-5605.698,3
323,-5633.99,3
324,-5662.935,3
325,-5692.046,3
326,-5720.795,3
327,-5750.093,3
328,-5778.504,3
329,-5806.203,3
330,-5840.202,4
331,-5874.992,4
332,-5907.672,4
333,-5941.426,4
334,-5975.411,4
335,-6006.751,4
336,-6037.951,4
337,-6069.95,4
338,-6102.513,4
339,-6135.774,4
340,-6169.6,4
341,-6206.282,4
342,-6245.209,4
343,-6282.3,4
344,-6322.751,4
345,-6362.213,4
346,-6402.058,4
347,-6438.785,4
348,-6476.054,4
349,-6513.644,4
350,-6553.062,4
351,-6589.668,4
352,-6632.093,4
353,-6668.401,4
354,-6707.08,4
355,-6746.15,5
356,-6790.84,5
357,-6834.025,5
358,-6876.359,5
359,-6921.086,5
360,-6963.932,5
361,-7008.518,5
362,-7052.39,5
363,-7094.569,5
364,-7139.86,5
365,-5183.054,5
366,-5401.52,6
367,-5760.521,5
368,-5812.099,5
369,-5849.53,5
370,-5889.878,5
371,-5931.688,5
372,-5973.2,5
373,-6016.053,5
374,-6058.73,5
375,-6104.512,5
376,-6148.418,5
377,-6191.17,5
378,-6234.529,5
379,-6276.501,5
380,-6322.69,5
381,-6408.277,5
382,-6454.071,5
383,-6500.369,5
384,-6547.074,5
385,-6592.436,5
386,-6639.213,5
387,-6686.988,5
388,-4742.48,4
389,-4788.753,6
390,-4836.005,6
391,-4883.074,6
392,-4930.097,6
393,-4975.43,6
394,-5023.08,6
395,-5072.343,6
396,-5134.522,6
397,-5182.603,6
398,-5230.576,6
399,-5284.556,6
400,-5339.423,6
401,-5397.868,6
402,-5453.603,6
403,-5511.505,6
404,-5567.521,6
405,-5621.929,6
406,-5678.159,6
407,-5732.276,6
408,-5784.416,6
409,-5843.344,6
410,-5894.657,6
411,-5951.636,6
412,-6006.065,6
413,-6062.918,6
414,-6121.747,6
415,-6179.741,6
416,-6239.96,6
417,-6298.11,6
418,-6357.801,6
419,-6417.381,6
420,-6475.92,6
421,-6537.919,6
422,-6597.277,6
423,-6666.521,6
424,-6723.726,6
425,-6781.88,6
426,-6840.108,6
427,-6900.281,6
428,-6958.667,6
429,-7018.603,6
430,-7075.232,6
431,-5127.066,5
432,-5208.185,5
433,-5300.747,6
434,-5359.709,6
435,-3417.521,5
436,-3456.956,5
437,-3496.221,5
438,-3536.3,5
439,-3578.387,5
440,-3619.993,5
441,-3659.733,5
442,-3699.183,5
443,-3741.926,5
444,-3785.928,5
445,-3828.295,5
446,-3872.45,5
447,-3917.477,5
448,-3962.282,5
449,-4021.031,5
450,-4064.352,5
451,-4109.097,5
452,-4151.843,5
453,-4197.09,5
454,-4239.834,5
455,-4284.148,5
456,-4329.229,5
457,-4371.646,5
458,-4418.522,5
459,-4461.592,5
460,-4507.141,5
461,-4553.857,5
462,-4603.18,5
463,-4682.265,5
464,-4743.95,5
465,-4789.008,5
466,-4841.868,5
467,-4889.712,5
468,-4933.07,5
469,-4984.426,5
470,-5035.337,5
471,-5080.411,5
472,-5128.291,5
473,-5182.627,5
474,-5233.589,5
475,-5286.049,5
476,-5348.212,5
477,-5462.225,5
478,-5514.028,5
479,-5561.936,5
480,-5613.429,5
481,-5661.815,5
482,-5710.303,5
483,-5757.657,5
484,-3806.474,5
485,-3848.573,5
486,-3891.332,4
487,-3928.494,4
488,-3964.712,4
489,-4015.754,4
490,-4075.946,4
491,-4114.887,4
492,-4151.338,4
493,-4192.249,4
494,-4231.862,4
495,-4272.976,4
496,-4312.582,4
497,-4351.025,4
498,-4392.681,4
499,-4432.026,4
500,-2470.577,4
501,-2499.498,3
502,-2528.173,3
503,-2573.191,3
504,-2600.456,3
505,-2629.787,3
506,-2657.385,3
507,-2686.582,3
508,-2713.917,3
509,-2743.81,4
510,-2778.043,4
511,-2810.961,4
512,-2844.974,4
513,-2877.998,4
514,-2912.3,4
515,-2946.006,4
516,-2977.982,4
517,-3015.146,4
518,-3049.754,4
519,-3083.235,4
520,-3118.282,4
521,-3153.219,4
522,-3187.29,4
523,-3222.012,4
524,-3256.457,4
525,-3291.68,4
526,-3326.211,4
527,-3362.774,4
528,-3400.18,4
529,-3435.676,4
530,-3470.671,4
531,-3519.913,4
532,-3555.167,4
533,-3592.188,4
534,-3628.375,4
535,-3666.72,4
536,-3703.634,4
537,-3740.355,4
538,-3776.361,4
539,-3813.454,4
540,-3848.549,4
541,-3885.103,4
542,-3920.035,4
543,-3955.54,4
544,-3989.785,4
545,-4031.745,4
546,-4068.945,4
547,-4118.019,4
548,-4155.71,4
549,-4190.635,4
550,-4227.426,4
551,-4262.803,4
552,-4299.726,4
553,-4334.479,4
554,-4366.436,4
555,-4401.034,4
556,-4437.678,4
557,-4472.599,4
558,-4532.896,4
559,-4567.122,4
560,-4603.437,4
561,-4639.292,4
562,-4675.676,4
563,-4711.423,4
564,-4746.433,4
565,-4778.998,4
566,-4813.392,4
567,-4847.638,4
568,-4881.144,4
569,-4913.121,4
570,-4945.694,4
571,-4976.762,4
572,-5015.702,4
573,-5044.368,4
574,-5075.656,4
575,-5107.594,4
576,-5146.086,4
577,-5176.357,4
578,-5207.413,4
579,-5236.924,3
580,-5262.971,3
581,-5289.586,3
582,-5315.381,3
583,-5342.105,3
584,-5368.133,3
585,-5395.388,3
586,-5426.031,3
587,-5451.891,3
588,-5476.098,2
589,-5497.332,2
590,-5519.255,2
591,-5540.736,2
592,-5561.259,2
593,-5583.118,2
594,-5603.581,2
595,-5624.99,2
596,-5645.074,2
597,-5666.213,2
598,-5686.429,2
599,-5707.975,2
600,-5731.501,2
601,-5750.382,2
602,-5770.595,2
603,-5791.188,2
604,-5811.86,2
605,-5833.76,2
606,-5854.167,2
607,-5874.581,2
608,-5897.952,2
609,-5918.011,2
610,-5938.549,2
611,-5959.975,2
612,-5980.854,2
613,-6002.535,2
614,-6031.344,2
615,-6052.802,2
616,-6073.366,2
617,-6094.64,2
618,-6114.889,2
619,-6135.03,2
620,-6156.283,2
621,-6177.851,2
622,-6198.186,2
623,-6219.69,2
624,-6239.953,2
625,-6264.738,3
626,-6290.27,3
627,-6317.049,3
628,-6352.977,3
629,-6379.443,3
630,-6405.162,3
631,-6430.437,3
632,-6456.651,3
633,-6483.978,4
634,-6514.134,4
635,-6545.386,4
636,-6577.427,4
637,-6608.941,4
638,-6640.993,4
639,-6681.066,4
640,-6713.116,4
641,-6745.097,4
642,-6777.627,4
643,-6810.147,4
644,-6845.931,4
645,-6883.392,4
646,-6923.226,4
647,-6960.612,4
648,-6999.203,4
649,-7036.385,4
650,-7074.988,4
651,-7113.485,4
652,-7152.351,4
653,-7189.95,4
654,-7228.941,4
655,-7267.576,4
656,-7312.093,4
657,-7350.317,4
658,-7386.641,4
659,-7424.453,4
660,-7461.841,4
661,-5493.179,3
662,-5518.419,3
663,-5546.304,3
664,-5573.831,3
665,-5599.919,3
666,-5625.856,3
667,-5652.726,3
668,-5678.69,3
669,-5698.779,2
670,-5726.102,2
671,-5747.654,2
672,-5768.27,2
673,-5788.582,2
674,-5810.498,2
675,-5831.083,2
676,-5852.52,2
677,-5873.63,2
678,-5895.632,2
679,-5916.747,2
680,-5938.227,2
681,-5959.096,2
682,-5980.362,2
683,-6001.634,2
684,-6029.163,2
685,-6052.354,2
686,-6077.071,2
687,-6102.658,2
688,-6127.259,2
689,-6152.469,2
690,-6177.17,2
691,-6202.653,2
692,-6227.756,2
693,-6253.67,2
694,-6279.022,2
695,-6304.456,2
696,-6329.852,2
697,-6354.43,2
698,-6386.558,2
699,-6410.891,2
700,-6435.296,2
701,-6460.411,2
702,-6487.512,2
703,-6516.759,2
704,-6546.68,2
705,-6576.046,2
706,-6605.742,2
707,-6634.439,2
708,-6678.576,2
709,-6709.21,2
710,-6737.799,2
711,-6767.829,2
712,-6800.315,2
713,-6829.325,2
714,-6859.173,2
715,-4888.078,3
716,-4916.174,3
717,-4945.14,3
718,-4974.232,3
719,-5001.879,3
720,-5030.625,3
721,-5058.224,3
722,-5088.045,3
723,-5118.54,3
724,-5150.696,3
725,-5183.476,3
726,-5217.973,3
727,-5249.452,3
728,-5281.118,3
729,-5314.563,3
730,-5346.458,3
731,-5380.015,3
732,-5414.293,4
733,-5453.278,4
734,-5490.545,4
735,-5528.399,4
736,-5567.14,4
737,-3608.957,4
738,-3639.859,4
739,-3673.105,4
740,-3718.031,4
741,-3750.474,4
742,-3785.256,4
743,-3819.374,4
744,-3856.378,4
745,-3894.055,4
746,-3931.569,4
747,-3967.958,4
748,-4005.932,4
749,-4041.941,4
750,-4081.492,4
751,-4121.55,4
752,-4165.905,4
753,-4209.471,4
754,-4259.698,4
755,-4303.847,4
756,-4348.549,4
757,-4396.95,5
758,-4445.243,5
759,-4493.993,5
760,-4544.441,5
761,-4595.385,6
762,-4650.853,6
763,-4704.75,6
764,-4756.847,6
765,-2805.654,5
766,-2851.025,5
767,-2895.703,5
768,-955.5413,5
769,-989.5278,4
770,-1023.092,4
771,-1053.052,4
772,-1083.076,4
773,-1118.402,4
774,-1154.664,4
775,-1190.114,4
776,-1226.285,4
777,-1263.279,4
778,-1299.31,4
779,-1333.656,4
780,-1370.116,4
781,-1405.572,4
782,-1448.081,4
783,-1483.076,4
784,-1519.797,4
785,-1554.621,4
786,-1589.499,4
787,-1625.947,4
788,-1662.334,4
789,-1697.253,4
790,-1733.895,4
791,-1774.28,5
792,-1816.365,5
793,-1856.234,5
794,-1897.83,5
795,-1938.79,5
796,-1988.469,5
797,-2031.682,5
798,-2075.65,5
799,-2119.899,5
800,-2162.084,5
801,-2205.582,5
802,-2249.419,5
803,-2291.841,5
804,-2337.208,5
805,-2380.516,5
806,-2425.378,5
807,-2470.006,5
808,-2514.827,5
809,-2555.865,5
810,-2609.465,5
811,-2652.191,5
812,-2693.473,5
813,-2736.232,5
814,-2781.068,5
815,-2823.94,5
816,-2866.144,5
817,-2906.421,5
818,-2945.671,5
819,-2989.114,5
820,-3033.884,5
821,-3076.323,5
822,-3117.497,5
823,-3161.446,5
824,-3219.756,5
825,-3263.029,5
826,-3305.663,5
827,-3349.215,5
828,-3393.663,5
829,-3436.196,5
830,-3480.336,5
831,-3523.566,5
832,-3563.652,5
833,-3602.655,5
834,-3646.263,5
835,-3689.377,5
836,-3733.731,5
837,-3776.566,5
838,-3839.552,5
839,-3882.873,5
840,-3921.174,5
841,-3962.64,5
842,-4009.235,5
843,-4051.029,5
844,-4094.726,5
845,-4139.82,5
846,-4183.519,5
847,-4228.167,5
848,-4274.208,5
849,-4316.873,5
850,-4360.958,5
851,-4400.488,5
852,-4441.135,5
853,-4484.002,5
854,-4528.549,5
855,-4571.471,5
856,-4612.631,5
857,-4656.791,5
858,-4699.623,5
859,-4743.153,5
860,-4787.957,5
861,-4831.418,5
862,-4876.137,5
863,-4920.748,5
864,-4963.805,5
865,-5008.336,5
866,-5054.065,5
867,-5098.517,5
868,-5146.794,5
869,-5199.683,5
870,-5252.736,5
871,-5302.649,5
872,-5355.358,5
873,-5409.633,5
874,-5461.542,5
875,-5515.056,5
876,-5568.781,5
877,-5623.751,5
878,-3671.641,5
879,-3719.54,5
880,-3772.215,5
881,-3813.248,5
882,-3856.23,5
883,-3897.668,5
884,-3939.615,5
885,-3983.344,5
886,-4025.396,5
887,-4069.819,5
888,-4114.07,5
889,-4159.132,5
890,-4205.731,5
891,-4251.538,5
892,-4294.859,5
893,-4339.81,5
894,-4385.953,5
895,-4428.548,5
896,-4472.982,5
897,-4516.747,5
898,-4561.295,5
899,-4604.247,5
900,-4648.566,5
901,-4688.719,5
902,-4727.936,5
903,-2764.273,4
904,-2796.02,4
905,-2828.911,4
906,-2860.774,4
907,-2898.167,5
908,-2951.566,5
909,-2986.985,5
910,-3022.98,5
911,-3071.833,5
912,-3109.961,5
913,-3146.378,5
914,-3182.528,5
915,-3220.911,5
916,-3257.323,5
917,-3295.728,5
918,-3335.697,5
919,-3374.292,5
920,-3411.977,5
921,-3475.636,4
922,-3508.941,4
923,-3541.197,4
924,-3571.835,3
925,-3602.83,3
926,-3630.607,3
927,-3659.959,3
928,-3687.666,3
929,-3715.839,3
930,-3744.697,3
931,-3773.944,3
932,-3801.862,3
933,-3831.585,3
934,-3863.652,3
935,-3899.768,3
936,-3931.539,3
937,-3965.395,3
938,-3997.766,3
939,-4030.91,3
940,-4063.369,3
941,-4096.893,3
942,-4129.041,3
943,-4162.308,3
944,-4195.358,3
945,-4228.583,3
946,-4262.697,3
947,-4297.983,3
948,-4330.664,3
949,-4364.955,3
950,-4398.309,3
951,-4429.678,3
952,-2455.134,3
953,-2479.716,3
954,-2506.099,3
955,-2532.79,3
956,-2560.229,3
957,-2587.587,3
958,-2614.143,3
959,-2641.106,3
960,-2666.917,3
961,-2694.261,3
962,-2722.384,3
963,-2759.198,3
964,-2788.396,3
965,-2818.354,3
966,-2847.548,3
967,-2876.75,3
968,-2906.366,3
969,-2934.493,3
970,-2962.583,3
971,-2990.183,3
972,-3019.995,3
973,-3048.562,3
974,-3077.939,3
975,-3106.713,3
976,-3139.886,3
977,-3171.476,3
978,-3203.534,3
979,-3234.698,3
980,-3267.27,3
981,-3297.951,3
982,-3327.861,3
983,-3357.282,3
984,-3387.25,3
985,-3419.881,3
986,-3451.029,3
987,-3482.326,3
988,-3513.747,3
989,-3543.612,3
990,-3573.94,3
991,-3612.98,3
992,-3643.448,3
993,-3673.421,3
994,-3704.519,3
995,-3735.137,3
996,-3768.324,3
997,-3798.955,3
998,-3829.942,3
999,-3860.151,3
1000,-1889.144,3
1001,-1912.922,3
1002,-1937.589,3
1003,-1961.284,3
1004,-1985.933,3
1005,-2014.55,3
1006,-2035.496,2
1007,-2055.016,2
1008,-2073.689,2
1009,-2092.917,2
1010,-2112.99,2
1011,-2133.941,2
1012,-2155.492,2
1013,-2176.585,2
1014,-2198.554,2
1015,-2218.995,2
1016,-2240.444,2
1017,-2265.174,2
1018,-2289.971,2
1019,-2324.232,2
1020,-2350.726,2
1021,-2380.001,2
1022,-2410.69,2
1023,-2440.552,2
1024,-2474.423,2
1025,-2502.712,2
1026,-2532.585,2
1027,-2561.514,2
1028,-2591.095,2
1029,-2619.642,2
1030,-643.1042,3
1031,-670.846,3
1032,-700.5397,3
1033,-730.4017,3
1034,-758.2466,3
1035,-786.7621,3
1036,-818.4481,4
1037,-852.8625,4
1038,-887.2532,4
1039,-922.2029,4
1040,-961.6071,4
1041,-999.8417,4
1042,-1037.956,4
1043,-1075.763,4
1044,-1114.164,4
1045,-1153.922,4
1046,-1193.686,4
1047,-1244.852,4
1048,-1287.971,4
1049,-1328.958,4
1050,-1382.686,4
1051,-1428.099,4
1052,-1474.253,4
1053,-1518.843,4
1054,-1564.163,4
1055,-1607.59,4
1056,-1652.338,4
1057,-1697.299,4
1058,-1741.676,4
1059,211.9634,3
1060,2131.976,5
1061,2095.544,4
1062,2059.356,4
1063,2021.823,4
1064,1985.62,4
1065,1950.832,4
1066,1913.31,4
1067,1876.078,4
1068,1836.115,4
1069,1795.391,4
1070,1754.398,4
1071,1714.543,4
1072,1673.726,4
1073,1627.736,4
1074,1580.916,4
1075,1542.891,4
1076,1504.22,4
1077,1464.611,4
1078,1423.403,4
1079,1374.22,4
1080,1334.578,4
1081,1295.642,4
1082,1254.854,4
1083,1216.057,4
1084,3177.385,3
1085,3149.541,3
1086,3120.503,3
1087,3091.62,3
1088,3059.652,3
1089,3031.539,3
1090,3003.546,3
1091,2974.694,4
1092,2941.279,4
1093,2906.607,4
1094,2868.195,4
1095,2829.055,4
1096,2793.009,4
1097,2755.175,4
1098,2715.777,4
1099,2676.965,4
1100,2637.478,4
1101,2596.548,4
1102,2549.471,4
1103,2507.826,4
1104,2466.198,4
1105,2425.121,4
1106,2383.886,4
1107,2351.488,4
1108,2319.663,4
1109,2280.896,4
1110,2237.477,4
1111,2199.072,4
1112,2159.416,4
1113,2118.127,4
1114,2077.963,4
1115,2036.807,4
1116,1992.701,4
1117,1954.992,4
1118,1914.174,4
1119,1876.011,4
1120,1836.535,4
1121,1798.041,4
1122,1756.835,4
1123,1718.686,4
1124,1673.293,4
1125,1629.173,4
1126,1583.617,4
1127,1538.378,4
1128,1494.692,4
1129,1446.446,5
1130,1382.906,5
1131,1332.591,5
1132,1284.329,5
1133,1235.042,5
1134,1187.69,5
1135,3146.2,5
1136,3102.651,5
1137,3054.814,5
1138,3007.678,5
1139,2962.146,5
1140,2915.513,5
1141,2870.62,5
1142,2824.557,5
1143,2782.422,5
1144,2738.765,5
1145,2690.234,5
1146,2642.195,5
1147,2596.406,5
1148,2542.578,5
1149,2490.716,5
1150,2436.332,5
1151,2386.444,5
1152,2333.145,5
1153,2279.874,5
1154,2228.17,5
1155,2175.391,5
1156,2121.017,5
1157,2067.694,5
1158,2012.712,5
1159,1961.641,5
1160,1907.989,5
1161,1856.509,5
1162,3802.865,5
1163,3759.934,5
1164,5714.122,4
1165,5671.564,5
1166,5627.368,5
1167,5574.309,5
1168,5532.391,5
1169,5486.89,5
1170,5444.02,5
1171,5395.642,5
1172,5341.827,5
1173,5291.324,5
1174,5243.495,5
1175,5197.892,5
1176,5154.304,5
1177,5110.929,5
1178,5062.68,5
1179,5016.222,5
1180,4967.735,5
1181,4922.575,5
1182,4874.039,5
1183,4822.451,5
1184,4771.742,5
1185,4722.907,5
1186,4663.767,5
1187,4612.785,5
1188,6562.545,4
1189,6512.059,6
1190,6460.083,6
1191,6410.152,6
1192,6358.024,6
1193,6308.135,6
1194,6256.081,6
1195,6206.542,6
1196,6155.005,6
1197,6105.131,6
1198,6055.263,6
1199,6003.03,6
1200,5949.033,6
1201,5894.029,6
1202,5841.037,6
1203,5782.138,6
1204,5726.017,6
1205,5673.106,6
1206,5626.381,6
1207,5578.291,6
1208,5524.688,6
1209,5466.694,6
1210,5406.939,6
1211,5349.792,6
1212,5297.14,6
1213,5238.104,6
1214,5175.997,6
1215,5118.18,6
1216,5057.714,6
1217,5000.545,6
1218,4941.684,6
1219,4880.979,6
1220,4821.268,6
1221,4762.42,6
1222,4704.75,6
1223,4646.57,6
1224,4585.507,6
1225,4527.126,6
1226,4464.292,6
1227,4403.738,6
1228,6344.51,5
1229,6297.223,5
1230,6259.013,5
1231,6223.642,5
1232,6186.018,5
1233,6146.497,5
1234,6099.412,5
1235,6049.653,5
1236,5999.587,5
1237,5957.723,5
1238,5920.037,5
1239,5874.264,5
1240,5827.091,5
1241,5778.426,5
1242,5723.275,5
1243,5677.503,5
1244,5626.771,5
1245,5578.677,5
1246,5532.585,5
1247,5489.369,5
1248,7445.7,5
1249,7404.558,5
1250,7361.989,5
1251,7321.492,5
1252,7279.782,5
1253,7241.446,5
1254,7201.905,5
1255,7163.6,5
1256,7114.598,5
1257,7077.221,5
1258,7038.551,5
1259,7001.446,5
1260,6959.196,5
1261,6916.917,5
1262,6876.088,5
1263,6837.032,5
1264,6794.321,5
1265,6755.231,5
1266,6713.078,5
1267,6670.266,5
1268,6628.919,5
1269,6588.681,5
1270,6546.066,5
1271,6510.395,4
1272,6474.773,4
1273,6437.67,4
1274,6399.311,4
1275,6359.572,4
1276,6318.377,4
1277,6278.642,4
1278,6236.84,4
1279,6195.018,4
1280,6153.674,4
1281,6114.018,4
1282,6073.272,4
1283,6033.947,4
1284,5980.587,4
1285,5937.319,4
1286,5894.795,4
1287,5843.505,4
1288,5798.635,4
1289,5754.87,4
1290,5712.229,4
1291,5669.879,4
1292,5624.617,4
1293,5579.502,4
1294,5535.247,4
1295,5490.542,4
1296,5445.828,4
1297,5402.902,4
1298,7353.334,4
1299,7316.12,4
1300,7277.313,4
1301,7240.005,4
1302,7201.655,4
1303,7164.473,4
1304,7126.062,4
1305,7087.768,4
1306,7049.131,4
1307,7012.174,4
1308,6969.234,4
1309,6927.051,4
1310,6882.415,4
1311,8838.91,4
1312,8787.189,4
1313,8749.973,4
1314,8711.731,4
1315,8674.858,4
1316,8638.087,4
1317,8598.68,4
1318,8559.991,4
1319,8518.927,4
1320,8480.024,4
1321,8440.271,4
1322,8400.275,4
1323,8358.751,4
1324,8317.594,4
1325,8277.06,4
1326,8237.96,4
1327,8199.416,4
1328,8160.388,4
1329,8118.622,4
1330,8077.758,4
1331,8039.636,4
1332,8000.588,4
1333,7961.633,4
1334,7920.793,4
1335,7881.698,4
1336,7842.847,4
1337,7802.36,4
1338,9768.078,4
1339,9735.203,4
1340,9684.381,4
1341,9651.781,4
1342,9617.509,4
1343,9583.725,4
1344,9549.897,4
1345,9516.611,4
1346,9482.381,4
1347,9447.625,4
1348,9410.507,4
1349,9375.566,4
1350,9340.519,4
1351,9304.729,4
1352,9270.661,4
1353,9235.483,4
1354,9187.881,4
1355,9153.157,4
1356,9117.688,4
1357,9080.84,4
1358,9045.669,4
1359,9008.159,4
1360,8970.361,4
1361,8928.892,4
1362,8890.253,4
1363,8848.231,4
1364,8809.837,4
1365,8768.585,4
1366,8732.037,4
1367,8691.856,4
1368,8636.961,4
1369,8596.909,4
1370,8556.321,4
1371,8517.649,4
1372,8476.493,4
1373,8436.953,4
1374,8398.137,4
1375,8357.275,4
1376,8317.534,4
1377,8279.587,4
1378,8241.081,4
1379,8204.223,4
1380,8165.506,4
1381,8127.167,4
1382,8080.339,4
1383,8040.898,4
1384,8004.203,4
1385,7966.94,4
1386,7928.331,4
1387,7890.633,4
1388,7852.066,4
1389,7815.123,4
1390,7777.009,3
1391,7745.004,3
1392,7712.123,3
