Time,Energy,Searching
208,-954,3
209,-1040,3
210,-1126,3
211,-1212,3
212,-1298,3
213,-1384,3
214,-1470,3
215,-1552,2
216,-1638,3
217,-1724,3
218,212,3
219,158,3
220,104,3
221,50,3
222,-4,3
223,-58,3
224,-150,2
225,-242,2
226,-334,2
227,-426,2
228,-530,5
229,-634,5
230,-738,5
231,-842,5
232,-946,5
233,-1050,5
234,-1154,5
235,-1258,5
236,-1362,5
237,-1466,5
238,-1570,5
239,-1674,5
240,-1778,5
241,-1882,5
242,-1986,5
243,-2090,5
244,-2194,5
245,-2298,5
246,-2402,5
247,-494,5
248,-586,5
249,-678,5
250,-774,6
251,-870,6
252,-962,5
253,-1058,6
254,-1162,5
255,-1266,5
256,-1370,5
257,-1474,5
258,-1586,4
259,314,4
260,214,4
261,114,4
262,10,5
263,-94,5
264,-198,5
265,-302,5
266,-406,5
267,-518,4
268,-630,4
269,-742,4
270,-854,4
271,-966,4
272,-1078,4
273,-1190,4
274,-1302,4
275,-1410,3
276,-1530,3
277,-1650,3
278,-1770,3
279,-1890,3
280,2,3
281,-106,3
282,-214,3
283,1690,3
284,1590,4
285,1490,4
286,1386,5
287,1282,5
288,1178,5
289,1074,5
290,2982,5
291,2890,5
292,2798,5
293,2706,5
294,2610,6
295,2506,5
296,2402,5
297,2298,5
298,4206,5
299,4114,5
300,4022,5
301,3930,5
302,3834,6
303,3738,6
304,3642,6
305,3546,6
306,3450,6
307,3346,5
308,3242,5
309,3138,5
310,3034,5
311,2930,5
312,2826,5
313,2722,5
314,2618,5
315,2514,5
316,2410,5
317,2306,5
318,2194,4
319,2082,4
320,1970,4
321,1858,4
322,1730,2
323,1602,2
324,3486,2
325,3370,2
326,3254,2
327,3138,2
328,3018,3
329,4914,2
330,4806,3
331,4698,3
332,4590,3
333,4478,4
334,4366,4
335,4254,4
336,4142,4
337,4030,4
338,3918,4
339,3806,4
340,3694,4
341,3582,4
342,3470,4
343,5370,4
344,5270,4
345,7182,4
346,7090,5
347,6998,5
348,6902,6
349,6806,6
350,6710,6
351,6614,6
352,6518,6
353,6422,6
354,6326,6
355,6230,6
356,6134,6
357,6038,6
358,5942,6
359,5846,6
360,5750,6
361,5654,6
362,5558,6
363,5462,6
364,5366,6
365,5270,6
366,5174,6
367,5078,6
368,4982,6
369,4886,6
370,4790,6
371,4694,6
372,4598,6
373,4502,6
374,4406,6
375,4310,6
376,4214,6
377,4118,6
378,4022,6
379,3926,6
380,3822,5
381,3718,5
382,3614,5
383,3510,5
384,3410,4
385,3306,5
386,3202,5
387,5110,5
388,5018,5
389,4926,5
390,4834,5
391,4738,6
392,4642,6
393,4546,6
394,4450,6
395,4346,5
396,4242,5
397,4138,5
398,4038,4
399,3934,5
400,3830,5
401,3726,5
402,3622,5
403,3518,5
404,3414,5
405,3310,5
406,3206,5
407,5114,5
408,5022,5
409,4930,5
410,4838,5
411,4742,6
412,4646,6
413,4550,6
414,4454,6
415,4358,6
416,4262,6
417,4170,5
418,4074,6
419,3978,6
420,3886,5
421,3790,6
422,3694,6
423,3598,6
424,3502,6
425,3406,6
426,3310,6
427,3214,6
428,3118,6
429,3022,6
430,2926,6
431,2830,6
432,2726,5
433,2622,5
434,2522,4
435,2418,5
436,4326,5
437,4234,5
438,4142,5
439,4050,5
440,3954,6
441,3858,6
442,3762,6
443,3666,6
444,3570,6
445,3474,6
446,3378,6
447,3282,6
448,3186,6
449,3090,6
450,2994,6
451,2898,6
452,2802,6
453,2706,6
454,2610,6
455,2514,6
456,2418,6
457,2322,6
458,2226,6
459,2130,6
460,2034,6
461,1938,6
462,1842,6
463,1746,6
464,1650,6
465,1554,6
466,1458,6
467,1362,6
468,1258,5
469,1158,4
470,1054,5
471,950,5
472,846,5
473,2754,5
474,2662,5
475,2570,5
476,2474,6
477,2378,6
478,2274,5
479,2170,5
480,2066,5
481,1962,5
482,1858,5
483,1754,5
484,1650,5
485,1546,5
486,1442,5
487,1338,5
488,1234,5
489,1130,5
490,1026,5
491,2934,5
492,2842,5
493,2750,5
494,2658,5
495,2562,6
496,2466,6
497,2370,6
498,2274,6
499,2178,6
500,2082,6
501,1986,6
502,1890,6
503,1794,6
504,1698,6
505,1602,6
506,1506,6
507,1410,6
508,1314,6
509,1218,6
510,1114,5
511,1010,5
512,906,5
513,802,5
514,698,5
515,598,4
516,494,5
517,390,5
518,286,5
519,182,5
520,78,5
521,1986,5
522,1894,5
523,1794,4
524,1694,4
525,1590,5
526,1486,5
527,1382,5
528,1278,5
529,1174,5
530,1070,5
531,966,5
532,866,4
533,766,4
534,666,4
535,566,4
536,466,4
537,366,4
538,266,4
539,166,4
540,70,3
541,-26,3
542,-122,3
543,1814,3
544,1750,3
545,1686,3
546,1622,3
547,1562,2
548,1502,2
549,1452,2
550,1402,2
551,1352,2
552,1302,2
553,1252,2
554,1202,2
555,1152,2
556,1102,2
557,1052,2
558,1002,2
559,952,2
560,902,2
561,852,2
562,802,2
563,752,2
564,702,2
565,652,2
566,602,2
567,562,2
568,522,2
569,482,2
570,442,2
571,402,2
572,362,2
573,322,2
574,282,2
575,242,2
576,202,2
577,162,2
578,122,2
579,82,2
580,42,2
581,2,2
582,-38,2
583,-74,1
584,-114,2
585,-154,2
586,-194,2
587,-244,2
588,-294,2
589,-344,2
590,-398,3
591,-452,3
592,-506,3
593,-560,3
594,-632,2
595,-704,2
596,1236,2
597,1176,2
598,1102,3
599,1024,4
600,946,4
601,868,4
602,790,4
603,708,5
604,626,5
605,544,5
606,462,5
607,380,5
608,298,5
609,216,5
610,134,5
611,52,5
612,-30,5
613,-112,5
614,-204,5
615,-296,5
616,-388,5
617,-484,6
618,-580,6
619,-676,6
620,-772,6
621,-868,6
622,-964,6
623,-1060,6
624,-1156,6
625,-1252,6
626,-1348,6
627,-1444,6
628,-1540,6
629,-1636,6
630,-1732,6
631,-1828,6
632,-1924,6
633,-2020,6
634,-2116,6
635,-2212,6
636,-2308,6
637,-2404,6
638,-2500,6
639,-2596,6
640,-2688,5
641,-2784,6
642,-2880,6
643,-2976,6
644,-3072,6
645,-3168,6
646,-3264,6
647,-3360,6
648,-3456,6
649,-3552,6
650,-3648,6
651,-3744,6
652,-3840,6
653,-3932,5
654,-4028,6
655,-4124,6
656,-4220,6
657,-4316,6
658,-4412,6
659,-4508,6
660,-4604,6
661,-4700,6
662,-4796,6
663,-4892,6
664,-4988,6
665,-5084,6
666,-5180,6
667,-5276,6
668,-5372,6
669,-5468,6
670,-5564,6
671,-5660,6
672,-5756,6
673,-5852,6
674,-5948,6
675,-6044,6
676,-6136,5
677,-6228,5
678,-6320,5
679,-6412,5
680,-6504,5
681,-6596,5
682,-6688,5
683,-6780,5
684,-6872,5
685,-6964,5
686,-7056,5
687,-7148,5
688,-7240,5
689,-7332,5
690,-7424,5
691,-7516,5
692,-7608,5
693,-7700,5
694,-7792,5
695,-7884,5
696,-7976,5
697,-8068,5
698,-8160,5
699,-8252,5
700,-8334,5
701,-8416,5
702,-8498,5
703,-8580,5
704,-8662,5
705,-8744,5
706,-8826,5
707,-8908,5
708,-8990,5
709,-9072,5
710,-9154,5
711,-9236,5
712,-9318,5
713,-9400,5
714,-9482,5
715,-9564,5
716,-9664,4
717,-9764,4
718,-9864,4
719,-9964,4
720,-10068,5
721,-10172,5
722,-10276,5
723,-10380,5
724,-10484,5
725,-10584,4
726,-10684,4
727,-10784,4
728,-10884,4
729,-10984,4
730,-11084,4
731,-11184,4
732,-11284,4
733,-11384,4
734,-11484,4
735,-11584,4
736,-11684,4
737,-11784,4
738,-11884,4
739,-11984,4
740,-10062,4
741,-10140,4
742,-10208,4
743,-10276,4
744,-10344,4
745,-10412,4
746,-10480,4
747,-10548,4
748,-10616,4
749,-10702,3
750,-10788,3
751,-10874,3
752,-10960,3
753,-11050,4
754,-11140,4
755,-11230,4
756,-11330,4
757,-11430,4
758,-11530,4
759,-11630,4
760,-11734,5
761,-11838,5
762,-11942,5
763,-12042,4
764,-12146,5
765,-12250,5
766,-10332,5
767,-10414,5
768,-10504,4
769,-10594,4
770,-10684,4
771,-10774,4
772,-10864,4
773,-10954,4
774,-11044,4
775,-11134,4
776,-11224,4
777,-9302,4
778,-9380,4
779,-9458,4
780,-9536,4
781,-9618,5
782,-9700,5
783,-9782,5
784,-9864,5
785,-9946,5
786,-10028,5
787,-10110,5
788,-10192,5
789,-10266,3
790,-10340,3
791,-10414,3
792,-10488,3
793,-10558,2
794,-10632,3
795,-10706,3
796,-10780,3
797,-10844,3
798,-10908,3
799,-10972,3
800,-11036,3
801,-11100,3
802,-11164,3
803,-11228,3
804,-11292,3
805,-11356,3
806,-11420,3
807,-11492,2
808,-11564,2
809,-11636,2
810,-11698,2
811,-11760,2
812,-11822,2
813,-11884,2
814,-9944,2
815,-10004,2
816,-10064,2
817,-10124,2
818,-10192,4
819,-10268,3
820,-10344,3
821,-10420,3
822,-10496,3
823,-8560,3
824,-8624,3
825,-8688,3
826,-8752,3
827,-8820,4
828,-8888,4
829,-8956,4
830,-9052,3
831,-9148,3
832,-9252,2
833,-9360,3
834,-9472,4
835,-9584,4
836,-7684,4
837,-7784,4
838,-7884,4
839,-7988,5
840,-8092,5
841,-8196,5
842,-8300,5
843,-8404,5
844,-8508,5
845,-6600,5
846,-6692,5
847,-6784,5
848,-6880,6
849,-6976,6
850,-7072,6
851,-7168,6
852,-7264,6
853,-7360,6
854,-7456,6
855,-7552,6
856,-7648,6
857,-7744,6
858,-7840,6
859,-7932,5
860,-8028,6
861,-8124,6
862,-8220,6
863,-8316,6
864,-8412,6
865,-8508,6
866,-8604,6
867,-8700,6
868,-8796,6
869,-8892,6
870,-8988,6
871,-9084,6
872,-9180,6
873,-9276,6
874,-9372,6
875,-9464,5
876,-9560,6
877,-9656,6
878,-9752,6
879,-9848,6
880,-9944,6
881,-10048,5
882,-10152,5
883,-10256,5
884,-8348,5
885,-8440,5
886,-8532,5
887,-8624,5
888,-8720,6
889,-8816,6
890,-8912,6
891,-9008,6
892,-9104,6
893,-9200,6
894,-9296,6
895,-9392,6
896,-9488,6
897,-9592,5
898,-9696,5
899,-9800,5
900,-9904,5
901,-10008,5
902,-10112,5
903,-10216,5
904,-10320,5
905,-10424,5
906,-10528,5
907,-8620,5
908,-8712,5
909,-8804,5
910,-8900,6
911,-8996,6
912,-9092,6
913,-9184,5
914,-9276,5
915,-9368,5
916,-9460,5
917,-9552,5
918,-9644,5
919,-9736,5
920,-9818,5
921,-9900,5
922,-9982,5
923,-10064,5
924,-10146,5
925,-10228,5
926,-10328,4
927,-10428,4
928,-10528,4
929,-10628,4
930,-10732,5
931,-10844,4
932,-10956,4
933,-11068,4
934,-11180,4
935,-11292,4
936,-11404,4
937,-9504,4
938,-9604,4
939,-9704,4
940,-9804,4
941,-9900,3
942,-10004,5
943,-10108,5
944,-10212,5
945,-10316,5
946,-10420,5
947,-10524,5
948,-10628,5
949,-10732,5
950,-10836,5
951,-8928,5
952,-9020,5
953,-9112,5
954,-9204,5
955,-9300,6
956,-9396,6
957,-9492,6
958,-9588,6
959,-9684,6
960,-9788,5
961,-9892,5
962,-9996,5
963,-8088,5
964,-8180,5
965,-8272,5
966,-8368,6
967,-8460,5
968,-8556,6
969,-8652,6
970,-8748,6
971,-8844,6
972,-8940,6
973,-9040,4
974,-9140,4
975,-9244,5
976,-9348,5
977,-9452,5
978,-9552,4
979,-9656,5
980,-7738,5
981,-7820,5
982,-7902,5
983,-7984,5
984,-8066,5
985,-8148,5
986,-8230,5
987,-8312,5
988,-8394,5
989,-8476,5
990,-8558,5
991,-8636,4
992,-8718,5
993,-8800,5
994,-8882,5
995,-8964,5
996,-9046,5
997,-9128,5
998,-9210,5
999,-9292,5
1000,-9374,5
