Time,Energy,Searching
183,-7991.491,6
184,-8045.257,6
185,-8093.213,6
186,-8140.571,6
187,-8187.936,6
188,-8233.953,6
189,-8280.729,6
190,-8328.699,6
191,-8374.98,6
192,-8423.048,6
193,-8469.658,6
194,-8517.479,6
195,-8561.778,6
196,-8607.011,6
197,-8653.158,6
198,-8709.423,6
199,-8755.96,6
200,-8796.762,5
201,-8841.16,5
202,-8880.684,5
203,-6917.651,4
204,-6944.712,4
205,-6972.357,4
206,-6999.417,4
207,-7024.848,3
208,-7046.575,3
209,-7068.875,3
210,-7090.725,3
211,-7113.078,3
212,-7139.492,3
213,-7156.612,2
214,-7172.857,2
215,-7189.752,2
216,-7205.976,2
217,-7222.971,2
218,-7243.654,1
219,-7254.8,1
220,-7266.213,1
221,-7277.751,1
222,-7289.799,1
223,-7301.501,1
224,-7312.559,1
225,-7324.602,1
226,-7335.855,1
227,-7347.016,1
228,-7358.509,1
229,-7369.57,1
230,-7381.261,1
231,-7391.052,0
232,-7397.509,0
233,-7403.735,0
234,-7409.798,0
235,-7415.989,0
236,-7422.251,0
237,-7428.564,0
238,-7434.844,0
239,-7441.337,0
240,-7451.03,0
241,-7457.312,0
242,-7463.405,0
243,-7469.917,0
244,-7475.973,0
245,-7482.245,0
246,-7488.371,0
247,-7494.753,0
248,-7500.916,0
249,-7507.278,0
250,-7513.619,0
251,-7519.739,0
252,-7525.978,0
253,-7532.156,0
254,-7541.137,0
255,-7547.201,0
256,-7553.71,0
257,-7559.717,0
258,-7566.14,0
259,-7572.168,0
260,-7578.577,0
261,-7584.681,0
262,-7591.103,0
263,-7597.4,0
264,-7603.899,0
265,-7610.004,0
266,-7616.486,0
267,-7622.654,0
268,-7631.097,0
269,-7637.208,0
270,-7643.417,0
271,-7649.965,0
272,-7656.126,0
273,-7662.143,0
274,-7668.182,0
275,-7674.498,0
276,-7680.867,0
277,-7687.256,0
278,-7693.352,0
279,-7699.767,0
280,-7705.855,0
281,-7711.963,0
282,-7721.496,0
283,-7727.615,0
284,-7733.704,0
285,-7739.838,0
286,-7746.247,0
287,-7752.262,0
288,-7758.897,0
289,-7765.051,0
290,-7771.554,0
291,-7777.674,0
292,-7784.029,0
293,-7790.149,0
294,-7796.605,0
295,-7802.67,0
296,-7811.707,0
297,-7823.076,1
298,-7834.398,1
299,-7847.742,2
300,-7864.436,2
301,-7882.169,3
302,-7904.215,3
303,-7926.592,3
304,-7947.987,3
305,-7970.726,3
306,-7992.535,3
307,-8013.88,3
308,-8040.309,3
309,-8065.417,3
310,-8109.514,4
311,-8143.427,4
312,-8179.188,4
313,-8211.37,4
314,-8243.97,4
315,-8278.205,4
316,-8310.284,4
317,-8343.873,4
318,-8378.298,4
319,-8414.75,4
320,-8449.586,4
321,-8486.614,4
322,-8523.161,4
323,-8561.237,4
324,-8616.821,4
325,-8653.715,4
326,-8689.856,4
327,-8724.495,4
328,-8759.973,4
329,-8797.28,4
330,-8832.666,4
331,-8868.681,4
332,-8902.972,4
333,-8939.038,4
334,-8976.258,4
335,-9011.896,4
336,-9052.104,4
337,-9096.331,4
338,-9149.197,4
339,-9194.663,4
340,-9239.636,4
341,-9285.226,4
342,-9328.173,4
343,-9372.963,4
344,-9418.32,4
345,-9464.362,4
346,-9511.008,4
347,-9554.348,4
348,-9599.459,4
349,-9642.865,4
350,-9687.514,4
351,-9731.055,4
352,-7783.149,4
353,-7814.356,3
354,-7848.349,3
355,-7881.462,3
356,-7914.66,3
357,-7949.002,3
358,-7981.5,3
359,-6012.708,2
360,-6039.542,3
361,-6066.75,3
362,-6092.748,3
363,-6120.063,3
364,-6146.562,3
365,-6176.027,3
366,-6201.603,3
367,-6226.838,3
368,-6253.792,3
369,-6288.12,3
370,-6322.059,3
371,-6354.837,3
372,-6389.846,3
373,-6428.248,3
374,-6465.228,3
375,-6501.225,3
376,-6538.888,3
377,-6574.996,3
378,-6612.12,3
379,-6648.277,3
380,-6691.539,3
381,-6728.512,3
382,-6766.152,4
383,-4808.742,3
384,-4839.841,3
385,-4871.06,3
386,-4900.686,3
387,-4932.635,3
388,-4963.085,3
389,-4995.781,3
390,-5028.327,3
391,-5061.9,3
392,-5093.752,3
393,-5130.561,3
394,-5162.435,3
395,-5194.25,3
396,-5225.286,3
397,-5257.214,3
398,-5293.192,3
399,-5328.235,4
400,-5365.78,4
401,-5402.185,4
402,-3439.613,4
403,-3471.065,4
404,-3503.231,4
405,-3534.764,4
406,-3568.728,4
407,-3601.498,4
408,-3647.095,4
409,-3680.544,4
410,-3712.618,4
411,-3747.57,4
412,-3788.792,4
413,-3830.731,4
414,-3871.62,4
415,-3913.72,4
416,-3954.927,4
417,-3996.639,4
418,-4038.842,4
419,-2069.841,3
420,-2099.424,3
421,-2126.499,3
422,-2154.792,3
423,-2183.418,3
424,-2212.42,3
425,-2241.064,3
426,-2267.972,3
427,-2293.342,3
428,-2318.625,3
429,-2346.303,4
430,-2377.184,4
431,-2408.004,4
432,-2440.502,4
433,-2473.142,4
434,-2504.752,4
435,-2535.109,4
436,-2579.005,4
437,-2612.284,5
438,-2651.483,5
439,-2689.696,5
440,-2730.175,5
441,-2768.147,5
442,-2807.204,5
443,-2845.992,5
444,-2885.216,5
445,-2924.74,5
446,-2964.605,5
447,-3007.469,5
448,-3047.758,5
449,-3088.239,5
450,-3146.354,5
451,-3186.307,5
452,-3226.364,5
453,-3267.912,5
454,-3309.212,5
455,-3350.833,5
456,-3389.14,4
457,-3423.809,4
458,-3459.757,4
459,-3494.277,4
460,-3529.153,4
461,-3563.22,4
462,-3595.715,4
463,-3630.086,4
464,-3673.54,4
465,-3712.087,4
466,-3749.173,4
467,-3787.517,4
468,-3835.726,4
469,-3875.351,4
470,-3913.047,4
471,-3951.47,4
472,-3988.385,4
473,-4027.487,4
474,-4066.787,4
475,-4104.039,4
476,-4140.942,3
477,-4176.039,3
478,-4210.55,3
479,-4242.732,3
480,-4274.719,3
481,-4307.952,3
482,-4339.804,3
483,-4370.972,3
484,-4402.846,3
485,-4434.477,3
486,-4467.925,3
487,-4500.237,3
488,-2527.005,3
489,-2552.768,3
490,-2579.274,3
491,-2605.076,3
492,-2640.522,3
493,-2666.751,3
494,-2692.374,3
495,-2722.654,3
496,-2752.266,3
497,-2784.187,3
498,-2816.34,3
499,-2849.328,3
500,-2882.104,3
501,-905.3582,2
502,-938.418,2
503,-959.6166,2
504,-981.7935,2
505,-1015.636,2
506,-1034.179,2
507,-1052.797,2
508,-1071.921,2
509,-1090.062,2
510,-1108.993,2
511,-1127.535,2
512,-1146.387,2
513,-1164.521,2
514,-1183.478,2
515,-1200.468,2
516,-1216.973,2
517,-1234.769,2
518,-1253.016,2
519,-1283.785,2
520,-1303.187,2
521,-1321.588,2
522,-1340.452,2
523,-1358.655,2
524,-1380.863,3
525,-1404.073,3
526,-1427.461,3
527,-1452.683,3
528,-1477.691,3
529,-1501.094,3
530,-1526.214,3
531,-1551.054,3
532,-1576.067,3
533,-1612.483,3
534,-1641.32,3
535,-1668.465,3
536,-1695.207,3
537,-1721.564,3
538,-1747.045,3
539,-1774.372,3
540,-1799.913,2
541,-1821.647,2
542,-1842.134,2
543,-1863.338,2
544,-1883.647,2
545,-1904.548,2
546,-1925.521,2
547,-1949.547,2
548,-1970.969,2
549,-1991.41,2
550,-2012.049,2
551,-2033.438,2
552,-2054.116,2
553,-2074.35,2
554,-2095.447,2
555,-2115.501,2
556,-2137.116,2
557,-2159.437,2
558,-2180.668,2
559,-2201,2
560,-2222.322,2
561,-2260.349,2
562,-2281.177,2
563,-2302.283,2
564,-2322.711,2
565,-2344.494,2
566,-2365.865,2
567,-2386.453,2
568,-2407.726,2
569,-2429.327,2
570,-2451.749,2
571,-2473.706,2
572,-2500.203,3
573,-2529.9,3
574,-2558.976,3
575,-2589.929,3
576,-2620.764,3
577,-2651.65,3
578,-2681.145,3
579,-2712.277,3
580,-2741.562,3
581,-2772.623,3
582,-2803.884,3
583,-2836.058,3
584,-2869.706,3
585,-2901.77,3
586,-2935.389,3
587,-2968.462,3
588,-3001.973,4
589,-3067.829,4
590,-3103.885,4
591,-3141.579,4
592,-3179.085,4
593,-3218.432,4
594,-3257.482,4
595,-3298.177,4
596,-3331.479,4
597,-3366.026,4
598,-3405.764,4
599,-3445.006,4
600,-3491.547,4
601,-3534.078,4
602,-3579.75,4
603,-3624.249,4
604,-3666.529,4
605,-3710.947,4
606,-3753.089,4
607,-3797.56,4
608,-3839.76,4
609,-3883.841,4
610,-3929.532,4
611,-1968.44,4
612,-2005.864,4
613,-2044.53,4
614,-2081.671,4
615,-2120.053,4
616,-2162.443,4
617,-2206.394,4
618,-2245.678,4
619,-2285.031,4
620,-316.4091,3
621,-344.3714,3
622,-373.2979,3
623,-401.7754,4
624,-436.1268,4
625,-469.5232,4
626,-507.8868,4
627,-544.8174,4
628,-581.9576,4
629,-618.9624,4
630,-656.1064,4
631,-702.4417,4
632,-741.6242,4
633,-782.3872,4
634,-821.7537,4
635,-862.7649,4
636,-901.92,4
637,-946.1922,4
638,-991.7908,4
639,-1035.008,4
640,-1079.417,4
641,-1128.839,4
642,-1175.923,4
643,-1224.673,4
644,-1277.604,5
645,-1360.401,5
646,594.9653,4
647,553.6349,4
648,510.907,4
649,469.7355,4
650,427.1171,4
651,384.1931,4
652,343.2594,4
653,2300.316,3
654,2262.649,4
655,2225.43,4
656,2182.946,5
657,2137.317,5
658,2094.734,5
659,2048.821,5
660,2006.736,5
661,1963.252,5
662,1921.469,5
663,1878.567,5
664,1832.443,5
665,1780.224,5
666,1727.848,5
667,1670.182,5
668,1613.486,5
669,1558.649,5
670,1505.244,5
671,1446.911,5
672,3389.584,4
673,3343.203,4
674,5307.521,3
675,5274.675,3
676,7239.299,5
677,7203.644,5
678,7166.545,5
679,7131.046,5
680,7095.266,5
681,7059.038,5
682,7022.241,5
683,6986.495,5
684,6947.445,5
685,6907.853,5
686,6861.126,5
687,6806.1,5
688,6767.259,5
689,6724.229,5
690,6682.379,5
691,6639.601,5
692,6597.7,5
693,6554.167,5
694,6510.22,5
695,6462.862,5
696,6413.14,5
697,6366.56,5
698,6316.29,5
699,6265.238,5
700,6214.431,5
701,6151.792,5
702,6094.574,5
703,6039.652,5
704,5985.097,5
705,5930.319,5
706,5879.249,5
707,5828.464,5
708,5773.692,5
709,5716.838,5
710,5662.149,5
711,5605.603,5
712,5550.932,5
713,5494.259,5
714,5436.735,5
715,5372.534,5
716,5318.704,5
717,5262.377,5
718,5206.15,5
719,7159.648,4
720,7116.944,4
721,7072.795,4
722,9029.729,4
723,8986.242,5
724,8942.629,5
725,8900.852,5
726,8857.667,5
727,8815.741,5
728,8772.238,5
729,8711.536,5
730,8664.435,5
731,8619.098,5
732,8571.532,5
733,8524.626,5
734,8477.064,5
735,8431.7,5
736,8384.122,5
737,8336.78,5
738,8288.939,5
739,10245.82,4
740,10208.22,5
741,10166.34,5
742,10126.57,5
743,10067.19,5
744,10023.15,5
745,9983.357,5
746,9942.772,5
747,9902.182,5
748,9861.26,5
749,9816.866,5
750,9773.289,5
751,9731.474,5
752,9690.103,5
753,9647.271,5
754,9606.011,5
755,9567.07,5
756,9523.341,5
757,9469.52,5
758,9427.837,5
759,9386.792,5
760,9333.33,5
761,9282.192,5
762,9230.148,5
763,9177.817,5
764,9127.234,5
765,9074.631,5
766,9024.383,5
767,8971.644,5
768,8921.063,5
769,8868.712,5
770,8816.029,5
771,8750.19,5
772,8694.365,5
773,8641.152,5
774,8590.321,5
775,8537.745,5
776,8483.555,5
777,8428.797,5
778,8372.146,5
779,8317.38,5
780,8257.892,5
781,8203.306,5
782,8147.026,5
783,8092.785,5
784,10040.53,5
785,9988.449,5
786,9938.813,5
787,9890.842,5
788,9840.839,5
789,9790.629,5
790,9738.081,5
791,9688.673,5
792,9638.618,5
793,11593.7,5
794,11547.24,5
795,11503.54,5
796,11457.25,5
797,11415.78,5
798,11369.45,5
799,11314.84,5
800,11270.2,5
801,11219.96,5
802,13174.13,5
803,13133.98,5
804,13092.38,5
805,13052.14,5
806,13010.81,5
807,12973.78,5
808,12937.08,5
809,12899.79,5
810,12861.36,5
811,12821.16,5
812,12775.88,5
813,12720.85,5
814,12678.6,5
815,12636.62,5
816,12592.93,5
817,12549.82,5
818,12508.33,5
819,12466.51,5
820,12424.66,5
821,12380.93,5
822,12336.67,5
823,12292.71,5
824,12250.22,5
825,12208.22,5
826,12164.27,5
827,12104.56,5
828,12061.78,5
829,12017.83,5
830,11975.6,5
831,11931.2,5
832,11887.91,5
833,11845.28,5
834,11801.38,5
835,11758.47,5
836,11713.11,5
837,11670.41,5
838,11624.79,5
839,11582.02,5
840,11539.52,5
841,11481.24,5
842,11438.48,5
843,11396.96,5
844,11352.52,5
845,11310.6,5
846,11269.1,5
847,11227.77,5
848,11169.75,5
849,11121.64,5
850,11075.24,5
851,11027.02,5
852,10980.98,5
853,10929.88,5
854,10884.38,5
855,10836.97,5
856,10788.57,5
857,10741.43,5
858,10692.44,5
859,10645.85,5
860,10599.93,5
861,10550.66,5
862,10502.14,5
863,12453.54,5
864,12417.2,4
865,12383.18,4
866,12344.63,4
867,12309.46,4
868,12268.22,4
869,12228.31,4
870,12188.38,4
871,12150.35,4
872,12111.56,4
873,12071.23,4
874,12029.34,4
875,11989.19,4
876,11948.76,4
877,11910.27,4
878,11868.7,4
879,11817.44,4
880,11779.51,4
881,11743.48,4
882,11706.59,4
883,11662.25,4
884,11621.14,4
885,11581.25,4
886,11541.32,4
887,11502.63,4
888,11463.51,4
889,11424.74,4
890,11384.05,4
891,11344.98,4
892,11303.59,4
893,11263.75,4
894,11227.07,4
895,11187.71,4
896,11143.36,4
897,11093.1,4
898,11046.58,5
899,10999.57,5
900,10952.19,5
901,10905.68,5
902,10860.28,5
903,10817.12,5
904,10771.13,5
905,10723.32,5
906,10673.72,5
907,10637.18,5
908,10596.47,6
909,10542.91,6
910,10492.75,6
911,10437.48,6
912,10384.92,6
913,10331.02,6
914,10278.29,6
915,10224.62,6
916,12174.32,6
917,12123.97,6
918,12073.07,6
919,12021.5,6
920,11972.74,6
921,11922.87,6
922,11877.7,6
923,11832.27,6
924,11790.32,6
925,11748.2,6
926,11703.22,6
927,11658.96,6
928,11614.39,6
929,11569.74,6
930,11521.91,6
931,11474.54,6
932,11426.99,6
933,11382.17,6
934,11331.56,6
935,11285.04,6
936,11240.13,6
937,11193.33,6
938,11147.17,6
939,11092.55,6
940,11045.09,6
941,10997.51,6
942,10952.77,6
943,10905.91,6
944,10861.34,6
945,10814.12,6
946,10770.75,6
947,10725.95,6
948,10682.59,6
949,10640.53,6
950,10597.38,6
951,10552.06,6
952,10505.7,6
953,10448.74,6
954,10408.77,5
955,10369.21,5
956,10327.78,5
957,10287.76,5
958,10246.38,5
959,10206.67,5
960,10165.22,5
961,10125.67,5
962,10083.83,5
963,10042.65,5
964,10002.85,5
965,9967.772,4
966,9933.232,4
967,9881.15,4
968,9845.504,4
969,9810.84,4
970,9774.365,4
971,9739.883,4
972,9706.007,4
973,9670.068,4
974,9637.484,4
975,9604.699,4
976,9570.653,4
977,9537.636,4
978,9503.226,4
979,9470.427,4
980,9436.036,4
981,9393.946,4
982,9355.121,4
983,9316.366,4
984,9279.114,4
985,9240.723,4
986,9203.996,4
987,9165.904,4
988,11127.78,3
989,11102.2,3
990,11075.79,3
991,11050.15,3
992,11022.67,3
993,10995.49,3
994,10968.2,3
995,10930.73,4
996,10900.35,4
997,10868.51,4
998,10838.08,4
999,10805.9,4
1000,10775.3,4
1001,10742.67,3
