Time,Energy,Searching
747,-8984,4
748,-9018,4
749,-9052,4
750,-9086,4
751,-9120,4
752,-9154,4
753,-9188,4
754,-9222,4
755,-9256,4
756,-9290,4
757,-9324,4
758,-9358,4
759,-9392,4
760,-9426,4
761,-9460,4
762,-9494,4
763,-9528,4
764,-9562,4
765,-9596,4
766,-9630,4
767,-9669,4
768,-9706,3
769,-9743,3
770,-9780,3
771,-9817,3
772,-9854,3
773,-9891,3
774,-9928,3
775,-9967,4
776,-10006,4
777,-10045,4
778,-10084,4
779,-10123,4
780,-10162,4
781,-10201,4
782,-10240,4
783,-10277,3
784,-10314,3
785,-10351,3
786,-10388,3
787,-10425,3
788,-10462,3
789,-10499,3
790,-10536,3
791,-10573,3
792,-10610,3
793,-10647,3
794,-10684,3
795,-10721,3
796,-10758,3
797,-10795,3
798,-10832,3
799,-10869,3
800,-10906,3
801,-10943,3
802,-10980,3
803,-11017,3
804,-11054,3
805,-11091,3
806,-11128,3
807,-11165,3
808,-11202,3
809,-11239,3
810,-11276,3
811,-11313,3
812,-11345,3
813,-11377,3
814,-11409,3
815,-11441,3
816,-11473,3
817,-11505,3
818,-11535,2
819,-11565,2
820,-11595,2
821,-11625,2
822,-11655,2
823,-11685,2
824,-11715,2
825,-11745,2
826,-11770,2
827,-11795,2
828,-11820,2
829,-11845,2
830,-11870,2
831,-11895,2
832,-11920,2
833,-11945,2
834,-11970,2
835,-11995,2
836,-12020,2
837,-12045,2
838,-12065,2
839,-12085,2
840,-12105,2
841,-12134,1
842,-12168,1
843,-12202,1
844,-12236,1
845,-12270,1
846,-12304,1
847,-12338,1
848,-12372,1
849,-12410,3
850,-12448,3
851,-12486,3
852,-12524,3
853,-12562,3
854,-12600,3
855,-12638,3
856,-12681,3
857,-12724,3
858,-12767,3
859,-12819,2
860,-12871,2
861,-12923,2
862,-12975,2
863,-13027,2
864,-13081,3
865,-13135,3
866,-13189,3
867,-13245,4
868,-13301,4
869,-13357,4
870,-13413,4
871,-13469,4
872,-13525,4
873,-11570,4
874,-11615,4
875,-9654,4
876,-9693,4
877,-9732,4
878,-9771,4
879,-9810,4
880,-9849,4
881,-9888,4
882,-9929,5
883,-9970,5
884,-10016,5
885,-10062,5
886,-10108,5
887,-10154,5
888,-10200,5
889,-10246,5
890,-10292,5
891,-10340,6
892,-10388,6
893,-10436,6
894,-10484,6
895,-10532,6
896,-10580,6
897,-10628,6
898,-10676,6
899,-10724,6
900,-10772,6
901,-10820,6
902,-10868,6
903,-10916,6
904,-10964,6
905,-11012,6
906,-11060,6
907,-11108,6
908,-11156,6
909,-11204,6
910,-11252,6
911,-11300,6
912,-11348,6
913,-11396,6
914,-11444,6
915,-11492,6
916,-11540,6
917,-11588,6
918,-11636,6
919,-11684,6
920,-11732,6
921,-11780,6
922,-11828,6
923,-11876,6
924,-11924,6
925,-11972,6
926,-12020,6
927,-12068,6
928,-12116,6
929,-12164,6
930,-12212,6
931,-12260,6
932,-12306,5
933,-12354,6
934,-12402,6
935,-12450,6
936,-12502,5
937,-12554,5
938,-12610,4
939,-12666,4
940,-12722,4
941,-12778,4
942,-12834,4
943,-12890,4
944,-10940,4
945,-10990,4
946,-11040,4
947,-11090,4
948,-11140,4
949,-11190,4
950,-11238,3
951,-11280,3
952,-11330,4
953,-11380,4
954,-11430,4
955,-11480,4
956,-11530,4
957,-11580,4
958,-11630,4
959,-9669,4
960,-9708,4
961,-9747,4
962,-9786,4
963,-9825,4
964,-9864,4
965,-9903,4
966,-9942,4
967,-9981,4
968,-10024,3
969,-10067,3
970,-10110,3
971,-10153,3
972,-10196,3
973,-10239,3
974,-10282,3
975,-10325,3
976,-10368,3
977,-10411,3
978,-10454,3
979,-10497,3
980,-10540,3
981,-10583,3
982,-10626,3
983,-10669,3
984,-10712,3
985,-10755,3
986,-10798,3
987,-10841,3
988,-10879,3
989,-10917,3
990,-10955,3
991,-10993,3
992,-11031,3
993,-11069,3
994,-11107,3
995,-11145,3
996,-11183,3
997,-11221,3
998,-11259,3
999,-11297,3
1000,-11335,3
