Time,Energy,Searching
164,-3581,1
165,-3631,1
166,-3681,1
167,-3733,2
168,-1774,2
169,194,3
170,162,3
171,137,2
172,112,2
173,87,2
174,62,2
175,37,2
176,12,2
177,-13,2
178,-38,2
179,-63,2
180,-86,1
181,-104,1
182,-122,1
183,-140,1
184,-158,1
185,-176,1
186,-194,1
187,-212,1
188,-230,1
189,-248,1
190,-261,1
191,-274,1
192,-285,0
193,-296,0
194,-307,0
195,-318,0
196,-329,0
197,-340,0
198,-351,0
199,-357,0
200,-363,0
201,-369,0
202,-375,0
203,-381,0
204,-387,0
205,-393,0
206,-399,0
207,-405,0
208,-411,0
209,-417,0
210,-423,0
211,-429,0
212,-435,0
213,-441,0
214,-447,0
215,-453,0
216,-459,0
217,-465,0
218,-471,0
219,-477,0
220,-483,0
221,-489,0
222,-495,0
223,-501,0
224,-507,0
225,-513,0
226,-519,0
227,-525,0
228,-531,0
229,-537,0
230,-543,0
231,-549,0
232,-555,0
233,-561,0
234,-567,0
235,-573,0
236,-579,0
237,-585,0
238,-591,0
239,-597,0
240,-603,0
241,-609,0
242,-615,0
243,-621,0
244,-627,0
245,-633,0
246,-639,0
247,-645,0
248,-651,0
249,-657,0
250,-663,0
251,-669,0
252,-675,0
253,-681,0
254,-687,0
255,-693,0
256,-699,0
257,-705,0
258,-711,0
259,-717,0
260,-723,0
261,-729,0
262,-735,0
263,-741,0
264,-747,0
265,-758,0
266,-774,0
267,-790,0
268,-811,0
269,-832,0
270,-855,1
271,-880,2
272,-905,2
273,-932,3
274,-959,3
275,-984,2
276,-1007,1
277,-1030,1
278,-1056,0
279,-1082,0
280,-1108,0
281,-1129,0
282,-1145,0
283,-1156,0
284,-1169,1
285,-1182,1
286,-1200,1
287,-1227,0
288,-1254,0
289,-1281,0
290,-1308,0
291,-1335,0
292,649,0
293,625,1
294,601,1
295,577,1
296,2564,1
297,2551,1
298,2538,1
299,2525,1
300,2508,0
301,2491,0
302,2474,0
303,2457,0
304,2440,0
305,2423,0
306,2406,0
307,4400,0
308,4394,0
309,4388,0
310,4382,0
311,4376,0
312,4370,0
313,4364,0
314,4358,0
315,4352,0
316,4346,0
317,4340,0
318,4334,0
319,4328,0
320,4322,0
321,4311,0
322,4290,0
323,4269,0
324,4248,0
325,4227,0
326,4204,1
327,4172,0
328,4136,2
329,4100,2
330,6075,2
331,6050,2
332,6025,2
333,5998,3
334,5971,3
335,5925,2
336,5879,2
337,5833,2
338,5787,2
339,5741,2
340,5695,2
341,5643,5
342,5591,5
343,5539,5
344,5487,5
345,7437,4
346,7387,4
347,7337,4
348,7287,4
349,7237,4
350,9198,4
351,9157,5
352,9116,5
353,9066,4
354,9016,4
355,8964,2
356,8910,3
357,8856,3
358,8800,4
359,8744,4
360,8688,4
361,8634,3
362,10584,4
363,12542,3
364,12498,4
365,12454,4
366,12412,3
367,12368,4
368,12324,4
369,12278,5
370,12237,5
371,12198,4
372,12159,4
373,12120,4
374,12081,4
375,12042,4
376,12003,4
377,11964,4
378,11925,4
379,11886,4
380,11843,3
381,11800,3
382,11762,3
383,11724,3
384,11686,3
385,11648,3
386,11610,3
387,11572,3
388,11534,3
389,11496,3
390,11458,3
391,13433,2
392,13408,2
393,13383,2
394,13363,2
395,13343,2
396,13323,2
397,13303,2
398,13283,2
399,13263,2
400,13243,2
401,13223,2
402,13205,1
403,13189,0
404,13171,1
405,13153,1
406,13135,1
407,13117,1
408,13099,1
409,13081,1
410,13063,1
411,13045,1
412,13032,1
413,13019,1
414,13006,1
415,12993,1
416,12982,0
417,12971,0
418,12960,0
419,12949,0
420,12938,0
421,12932,0
422,12926,0
423,12920,0
424,12914,0
425,12908,0
426,12902,0
427,12896,0
428,12890,0
429,12884,0
430,12878,0
431,12872,0
432,12866,0
433,12860,0
434,12854,0
435,12848,0
436,12842,0
437,12836,0
438,12830,0
439,12824,0
440,12818,0
441,12807,0
442,12796,0
443,12785,0
444,12774,0
445,12763,0
446,12750,1
447,12737,1
448,12724,1
449,12711,1
450,12698,1
451,12685,1
452,12672,1
453,12659,1
454,12646,1
455,12633,1
456,12620,1
457,12607,1
458,12594,1
459,12581,1
460,12568,1
461,12555,1
462,12542,1
463,12529,1
464,12516,1
465,12503,1
466,12490,1
467,12477,1
468,12464,1
469,12446,1
470,12428,1
471,12405,1
472,12382,1
473,12359,1
474,12334,2
475,12290,1
476,12246,1
477,12200,2
478,12154,2
479,14119,2
480,14078,2
481,14037,2
482,13992,4
483,13943,3
484,15909,1
485,15875,1
486,15837,3
487,17814,1
488,17791,1
489,17755,2
490,17723,0
491,17691,0
492,17659,0
493,17627,0
494,17593,1
495,17564,1
496,17540,1
497,19527,1
498,19514,1
499,19501,1
500,19488,1
501,19475,1
502,19462,1
503,19449,1
504,19436,1
505,19423,1
506,19410,1
507,19397,1
508,19384,1
509,19371,1
510,19358,1
511,19345,1
512,19332,1
513,19319,1
514,19306,1
515,19293,1
516,19280,1
517,19267,1
518,19254,1
519,19241,1
520,19228,1
521,19215,1
522,19202,1
523,19189,1
524,19176,1
525,19163,1
526,19150,1
527,19137,1
528,19124,1
529,19111,1
530,19098,1
531,19085,1
532,19072,1
533,19059,1
534,19046,1
535,19033,1
536,19020,1
537,19009,0
538,18996,1
539,18985,0
540,18974,0
541,18963,0
542,18952,0
543,18941,0
544,18930,0
545,18919,0
546,18908,0
547,18897,0
548,18886,0
549,18875,0
550,18864,0
551,18853,0
552,18847,0
553,18841,0
554,18835,0
555,18829,0
556,18823,0
557,18817,0
558,18811,0
559,18805,0
560,18799,0
561,18793,0
562,18787,0
563,18781,0
564,18775,0
565,18769,0
566,18763,0
567,18757,0
568,18751,0
569,18745,0
570,18739,0
571,18733,0
572,18727,0
573,18721,0
574,18715,0
575,18709,0
576,18698,0
577,18682,0
578,18666,0
579,18645,0
580,18624,0
581,18603,0
582,18580,1
583,18536,1
584,18490,2
585,18444,2
586,20409,2
587,20374,2
588,20339,2
589,20300,4
590,20259,5
591,20214,4
592,20169,4
593,20124,4
594,20079,4
595,22045,4
596,22011,4
597,21977,4
598,21943,4
599,21909,4
600,21875,4
601,21841,4
602,21807,4
603,21773,4
604,21739,1
605,21705,1
606,21671,1
607,21637,1
608,21603,1
609,21569,1
610,21535,1
611,21501,1
612,21469,0
613,23446,1
614,23423,1
615,23400,1
616,23387,1
617,23374,1
618,23361,1
619,23348,1
620,23335,1
621,23322,1
622,23311,0
623,23300,0
624,23289,0
625,23278,0
626,23267,0
627,23256,0
628,23245,0
629,23234,0
630,23223,0
631,23212,0
632,23201,0
633,23190,0
634,23184,0
635,23178,0
636,23172,0
637,23166,0
638,23160,0
639,23154,0
640,23148,0
641,23142,0
642,23136,0
643,23130,0
644,23124,0
645,23118,0
646,23112,0
647,23106,0
648,23100,0
649,23094,0
650,23088,0
651,23082,0
652,23076,0
653,23070,0
654,23064,0
655,23058,0
656,23052,0
657,23046,0
658,23040,0
659,23034,0
660,23028,0
661,23022,0
662,23016,0
663,23010,0
664,23004,0
665,22998,0
666,22992,0
667,22986,0
668,22980,0
669,22974,0
670,22968,0
671,22962,0
672,22956,0
673,22950,0
674,22944,0
675,22938,0
676,22932,0
677,22926,0
678,22920,0
679,22914,0
680,22908,0
681,22902,0
682,22896,0
683,22890,0
684,22879,0
685,22863,0
686,22847,0
687,22831,0
688,22815,0
689,22797,1
690,22779,1
691,22759,2
692,22739,2
693,22705,1
694,22671,1
695,22627,1
696,22583,1
697,22539,1
698,24506,1
699,24469,3
700,24428,5
701,24383,4
702,24338,4
703,26300,3
704,26262,3
705,26224,3
706,26186,3
707,26148,3
708,28121,3
709,28094,3
710,28067,3
711,28040,3
712,28013,3
713,27986,3
714,27959,3
715,27934,2
716,27909,2
717,27886,1
718,27863,1
719,27840,1
720,27817,1
721,27794,1
722,27771,1
723,27744,0
724,27717,0
725,27690,0
726,27663,0
727,27636,0
728,27619,0
729,27602,0
730,27585,0
731,27568,0
732,29562,0
733,29556,0
734,29550,0
735,29544,0
736,29538,0
737,29532,0
738,29526,0
739,29520,0
740,29514,0
741,29508,0
742,29502,0
743,29496,0
744,29490,0
745,29484,0
746,29478,0
747,29472,0
748,29466,0
749,29460,0
750,29454,0
751,29448,0
752,29442,0
753,29436,0
754,29430,0
755,29424,0
756,29418,0
757,29412,0
758,29406,0
759,29400,0
760,29394,0
761,29388,0
762,29382,0
763,29376,0
764,29370,0
765,29364,0
766,29358,0
767,29352,0
768,29346,0
769,29340,0
770,29334,0
771,29328,0
772,29322,0
773,29316,0
774,29310,0
775,29299,0
776,29288,0
777,29272,0
778,29256,0
779,29238,1
780,29220,1
781,29202,1
782,29173,1
783,29139,1
784,29105,1
785,29071,1
786,29037,1
787,29003,1
788,30976,3
789,30949,3
790,30922,3
791,30895,3
792,30868,3
793,30841,3
794,30795,2
795,30749,2
796,30699,1
797,30649,1
798,30599,1
799,30549,1
800,30499,1
801,30443,4
802,32398,4
803,32355,3
804,32312,3
805,32269,3
806,32226,3
807,34190,2
808,34154,2
809,34118,2
810,34082,2
811,34046,2
812,34010,2
813,35985,2
814,35960,2
815,35935,2
816,35915,2
817,35895,2
818,35875,2
819,35855,2
820,35835,2
821,35815,2
822,35795,2
823,35775,2
824,35755,2
825,35735,2
826,35717,1
827,35697,2
828,35677,2
829,35657,2
830,35637,2
831,35617,2
832,35597,2
833,35577,2
834,35557,2
835,35537,2
836,35519,1
837,35501,1
838,35483,1
839,35465,1
840,35447,1
841,35434,1
842,35423,0
843,35412,0
844,35401,0
845,35390,0
846,35379,0
847,35368,0
848,35357,0
849,35346,0
850,35340,0
851,35334,0
852,35328,0
853,35322,0
854,35316,0
855,35310,0
856,35304,0
857,35298,0
858,35292,0
859,35286,0
860,35280,0
861,35274,0
862,35268,0
863,35262,0
864,35256,0
865,35250,0
866,35244,0
867,35238,0
868,35232,0
869,35226,0
870,35220,0
871,35214,0
872,35208,0
873,35202,0
874,35196,0
875,35190,0
876,35184,0
877,35178,0
878,35167,0
879,35156,0
880,35145,0
881,35134,0
882,35123,0
883,35112,0
884,35090,0
885,35063,0
886,35036,0
887,37020,0
888,37004,0
889,36988,0
890,36970,1
891,36945,2
892,36920,2
893,36895,2
894,36870,2
895,36835,2
896,36800,2
897,36763,3
898,36726,3
899,36689,3
900,36650,4
901,36609,5
902,36559,4
903,36509,4
904,36459,4
905,36409,4
906,36361,3
907,36313,3
908,36263,4
909,38224,4
910,38185,4
911,38146,4
912,38107,4
913,38068,4
914,38029,4
915,37994,2
916,37961,1
917,37926,2
918,37896,2
919,37866,2
920,37836,2
921,37808,1
922,37778,2
923,37748,2
924,37718,2
925,37688,2
926,37663,2
927,37638,2
928,37613,2
929,37588,2
930,37568,2
931,37544,1
932,37520,1
933,37496,1
934,37472,1
935,37448,1
936,37424,1
937,37400,1
938,37376,1
939,37352,1
940,37328,1
941,37304,1
942,39291,1
943,39274,0
944,39257,0
945,39240,0
946,39223,0
947,39206,0
948,39189,0
949,39172,0
950,41161,0
951,41150,0
952,41139,0
953,41128,0
954,41117,0
955,41104,1
956,41091,1
957,41078,1
958,41065,1
959,41052,1
960,41039,1
961,41026,1
962,41008,1
963,40990,1
964,40972,1
965,40954,1
966,40936,1
967,40918,1
968,40893,2
969,40868,2
970,40843,2
971,40818,2
972,40793,2
973,40766,3
974,40739,3
975,40712,3
976,40685,3
977,40653,3
978,40621,3
979,40589,3
980,40543,2
981,40497,2
982,40451,2
983,40399,2
984,42353,2
985,42303,4
986,42249,3
987,42195,3
988,42141,3
989,44093,3
990,44043,4
991,43993,4
992,43943,4
993,45904,4
994,45863,5
995,45824,4
996,45783,5
997,45742,5
998,45701,5
999,45651,4
1000,45601,4
1001,45551,4
1002,45501,4
1003,45453,3
1004,45405,3
1005,47366,4
1006,47327,4
1007,47288,4
1008,47249,4
1009,47210,4
1010,47171,4
1011,47132,4
1012,47093,4
1013,47054,4
1014,47015,4
1015,46976,4
1016,46942,4
1017,46908,4
1018,46874,4
1019,46840,4
1020,46806,4
1021,46772,4
1022,46738,4
1023,46704,4
1024,46661,3
1025,46618,3
1026,46575,3
1027,46532,3
1028,46485,2
1029,46436,3
1030,46389,2
1031,46338,1
1032,48298,1
1033,48258,1
1034,48218,1
1035,50180,0
1036,50142,0
1037,50104,0
1038,52072,0
1039,52035,0
1040,52003,0
1041,51969,1
1042,53927,0
1043,53885,0
1044,55845,2
1045,55805,2
1046,55765,2
1047,55721,4
1048,55675,5
1049,55625,4
1050,55573,5
1051,55521,5
1052,55469,5
1053,57423,5
1054,57377,5
1055,57331,5
1056,57281,4
1057,57231,4
1058,57179,5
1059,57127,5
1060,57075,5
1061,57023,5
1062,56971,5
1063,56919,5
1064,56867,5
1065,58821,5
1066,58775,5
1067,58729,5
1068,58683,5
1069,58641,3
1070,58595,5
1071,58551,4
1072,58499,5
1073,58447,5
1074,58395,5
1075,58343,5
1076,58291,5
1077,58239,5
1078,58189,4
1079,58137,5
1080,58085,5
1081,60039,5
1082,59993,5
1083,59947,5
1084,59901,5
1085,59859,3
1086,59813,5
1087,59767,5
1088,59717,4
1089,59667,4
1090,59617,4
1091,59567,4
1092,59517,4
1093,59472,4
1094,59427,4
1095,59382,4
1096,59337,4
1097,59292,4
1098,61253,4
1099,61214,4
1100,61177,3
1101,61136,2
1102,61095,2
1103,61054,2
1104,61016,3
1105,60978,3
1106,60940,3
1107,62913,3
1108,62886,3
1109,62859,3
1110,62827,3
1111,62795,3
1112,62763,3
1113,62731,3
1114,62699,3
1115,62665,4
1116,62631,4
1117,62588,3
1118,62545,3
1119,62502,3
1120,62454,3
1121,64412,3
1122,64372,2
1123,64330,3
1124,64288,3
1125,64244,4
1126,64198,5
1127,64152,5
1128,64106,5
1129,64060,5
1130,64014,5
1131,63970,4
1132,63926,4
1133,63882,4
1134,63843,4
1135,63800,3
1136,63757,3
1137,63714,3
1138,63676,3
1139,63638,3
1140,63600,3
1141,63562,3
1142,63524,3
1143,63481,3
1144,65444,3
1145,65407,3
1146,65370,3
1147,65333,3
1148,65296,3
1149,65255,5
1150,65214,5
1151,65173,5
1152,65132,5
1153,65091,5
1154,65052,4
1155,65013,4
1156,64974,4
1157,64940,4
1158,64906,4
1159,64863,3
1160,64820,3
1161,64777,3
1162,64734,3
1163,64691,3
1164,64648,3
1165,64603,4
1166,64558,4
1167,64513,4
1168,64468,4
1169,66429,4
1170,66392,3
1171,66355,3
1172,66314,2
1173,66280,1
1174,66246,1
1175,66210,2
1176,66174,2
1177,66140,1
1178,66104,2
1179,66068,2
1180,66032,2
1181,68012,2
1182,67992,2
1183,67972,2
1184,67952,2
1185,67932,2
1186,67912,2
1187,67892,2
1188,67872,2
1189,67852,2
1190,67832,2
1191,67812,2
1192,67792,2
1193,67772,2
1194,67752,2
1195,67732,2
1196,67712,2
1197,67692,2
1198,67672,2
1199,67654,1
1200,67636,1
1201,67620,0
1202,67604,0
1203,67588,0
1204,67572,0
1205,67561,0
1206,67550,0
1207,67539,0
1208,67528,0
1209,67517,0
1210,67506,0
1211,67495,0
1212,67484,0
1213,67478,0
1214,67472,0
1215,67466,0
1216,67460,0
1217,67454,0
1218,67448,0
1219,67442,0
1220,67436,0
1221,67430,0
1222,67424,0
1223,67418,0
1224,67412,0
1225,67406,0
1226,67400,0
1227,67394,0
1228,67388,0
1229,67382,0
1230,67376,0
1231,67370,0
1232,67364,0
1233,67353,0
1234,67342,0
1235,67331,0
1236,67320,0
1237,67309,0
1238,67296,1
1239,67269,0
1240,67242,0
1241,67215,0
1242,69199,0
1243,69183,0
1244,69163,2
1245,69143,2
1246,69123,2
1247,69103,2
1248,69083,2
1249,69063,2
1250,69043,2
1251,69023,2
1252,68998,2
1253,68973,2
1254,68948,2
1255,68923,2
1256,68898,2
1257,68873,2
1258,68846,3
1259,68819,3
1260,68782,3
1261,68745,3
1262,68708,3
1263,68671,3
1264,68634,3
1265,68593,5
1266,68552,5
1267,68511,5
1268,68470,5
1269,68429,5
1270,68388,5
1271,68347,5
1272,68306,5
1273,68265,5
1274,68224,5
1275,68183,5
1276,68142,5
1277,68101,5
1278,68058,3
1279,68015,3
1280,67972,3
1281,67929,3
1282,67886,3
1283,67843,3
1284,69811,3
1285,69775,2
1286,69741,1
1287,69707,1
1288,69673,1
1289,69639,1
1290,69610,1
1291,69581,1
1292,69552,1
1293,69523,1
1294,71510,1
1295,71497,1
1296,71484,1
1297,71473,0
1298,71462,0
1299,71456,0
1300,71450,0
1301,71444,0
1302,71438,0
1303,71432,0
1304,71426,0
1305,71420,0
1306,71414,0
1307,71408,0
1308,71402,0
1309,71396,0
1310,71390,0
1311,71384,0
1312,71378,0
1313,71372,0
1314,71366,0
1315,71360,0
1316,71354,0
1317,71348,0
1318,71342,0
1319,71336,0
1320,71330,0
1321,71324,0
1322,71318,0
1323,71312,0
1324,71306,0
1325,71300,0
1326,71294,0
1327,71288,0
1328,71282,0
1329,71276,0
1330,71270,0
1331,71264,0
1332,71258,0
1333,71252,0
1334,71246,0
1335,71240,0
1336,71234,0
1337,71228,0
1338,71222,0
1339,71216,0
1340,71205,0
1341,71194,0
1342,71183,0
1343,71172,0
1344,71161,0
1345,71150,0
1346,71137,1
1347,71124,1
1348,71111,1
1349,71098,1
1350,71085,1
1351,71072,1
1352,71059,1
1353,71046,1
1354,71033,1
1355,71020,1
1356,71009,0
1357,70998,0
1358,70987,0
1359,70976,0
1360,70965,0
1361,70954,0
1362,70943,0
1363,70932,0
1364,70921,0
1365,70910,0
1366,70899,0
1367,70893,0
1368,70887,0
1369,70881,0
1370,70875,0
1371,70869,0
1372,70863,0
1373,70857,0
1374,70851,0
1375,70845,0
1376,70839,0
1377,70833,0
1378,70827,0
1379,70821,0
1380,70815,0
1381,70809,0
1382,70803,0
1383,70792,0
1384,70781,0
1385,70770,0
1386,70759,0
1387,70748,0
1388,70735,1
1389,70717,1
1390,70699,1
1391,70681,1
1392,70644,0
1393,70607,0
1394,70568,1
1395,70529,1
1396,70490,1
1397,70451,1
1398,72417,4
1399,72383,4
1400,72349,4
1401,72315,4
1402,72281,4
1403,72247,4
1404,72213,4
1405,72175,3
1406,72137,3
1407,72099,3
1408,72063,2
1409,72027,2
1410,71998,1
1411,71969,1
1412,71942,0
1413,73926,0
1414,73915,0
1415,73904,0
1416,73893,0
1417,73882,0
1418,73871,0
1419,73860,0
1420,73849,0
1421,73838,0
1422,73827,0
1423,73816,0
1424,73810,0
1425,73804,0
1426,73798,0
1427,73792,0
1428,73786,0
1429,73780,0
1430,73774,0
1431,73768,0
1432,73762,0
1433,73756,0
1434,73750,0
1435,73744,0
1436,73738,0
1437,73732,0
1438,73726,0
1439,73720,0
1440,73714,0
1441,73708,0
1442,73702,0
1443,73696,0
1444,73690,0
1445,73684,0
1446,73678,0
1447,73672,0
1448,73666,0
1449,73660,0
1450,73654,0
1451,73648,0
1452,73642,0
1453,73636,0
1454,73630,0
1455,73624,0
1456,73618,0
1457,73612,0
1458,73606,0
1459,73600,0
1460,73594,0
1461,73588,0
1462,73582,0
1463,73576,0
1464,73570,0
1465,73559,0
1466,73548,0
1467,73537,0
1468,73526,0
1469,73515,0
1470,73504,0
1471,73491,1
1472,73478,1
1473,73465,1
1474,73452,1
1475,73439,1
1476,73428,0
1477,73417,0
1478,73406,0
1479,73395,0
1480,73384,0
1481,73378,0
1482,73372,0
1483,73366,0
1484,73360,0
1485,73354,0
1486,73348,0
1487,73342,0
1488,73336,0
1489,73330,0
1490,73324,0
1491,73318,0
1492,73312,0
1493,73306,0
1494,73300,0
1495,73294,0
1496,73283,0
1497,73272,0
1498,73261,0
1499,73250,0
1500,73239,0
1501,73228,0
1502,73217,0
1503,73204,1
1504,73191,1
1505,73178,1
1506,73165,1
1507,73152,1
1508,73141,0
1509,73125,0
1510,73109,0
1511,73093,0
1512,73072,0
1513,73046,0
1514,73020,0
1515,72997,1
1516,72974,1
1517,72949,2
1518,72924,2
1519,72897,3
1520,72872,2
1521,72847,2
1522,72819,1
1523,72791,1
1524,72765,0
1525,72739,0
1526,72713,0
1527,72692,0
1528,72674,1
1529,72656,1
1530,72643,1
1531,72630,1
1532,72617,1
1533,72606,0
1534,72595,0
1535,72584,0
1536,72573,0
1537,72562,0
1538,72551,0
1539,72545,0
1540,72539,0
1541,72533,0
1542,72527,0
1543,72521,0
1544,72515,0
1545,72509,0
1546,72503,0
1547,72497,0
1548,72491,0
1549,72485,0
1550,72479,0
1551,72473,0
1552,72467,0
1553,72461,0
1554,72455,0
1555,72449,0
1556,72443,0
1557,72437,0
1558,72431,0
1559,72425,0
1560,72419,0
1561,72413,0
1562,72407,0
1563,72401,0
1564,72395,0
1565,72389,0
1566,72383,0
1567,72377,0
1568,72371,0
1569,72365,0
1570,72359,0
1571,72353,0
1572,72347,0
1573,72341,0
1574,72335,0
1575,72329,0
1576,72323,0
1577,72317,0
1578,72311,0
1579,72305,0
1580,72294,0
1581,72283,0
1582,72272,0
1583,72261,0
1584,72250,0
1585,72237,1
1586,72224,1
1587,72211,1
1588,72198,1
1589,72185,1
1590,72174,0
1591,72163,0
1592,72152,0
1593,72141,0
1594,72130,0
1595,72119,0
1596,72108,0
1597,72102,0
1598,72096,0
1599,72090,0
1600,72084,0
1601,72078,0
1602,72072,0
1603,72066,0
1604,72060,0
1605,72054,0
1606,72048,0
1607,72042,0
1608,72036,0
1609,72030,0
1610,72024,0
1611,72018,0
1612,72012,0
1613,72006,0
1614,71995,0
1615,71984,0
1616,71973,0
1617,71962,0
1618,71951,0
1619,71938,1
1620,71925,1
1621,71912,1
1622,71899,1
1623,71886,1
1624,71875,0
1625,71859,0
1626,71843,0
1627,71822,0
1628,71801,0
1629,71775,0
1630,71754,0
1631,71731,1
1632,71708,1
1633,71683,2
1634,71656,3
1635,71629,3
1636,71604,2
1637,71579,2
1638,71551,1
1639,71525,0
1640,71499,0
1641,71478,0
1642,71457,0
1643,71434,1
1644,71416,1
1645,71403,1
1646,71390,1
1647,71377,1
1648,71366,0
1649,71355,0
1650,71344,0
1651,71333,0
1652,71322,0
1653,71311,0
1654,71305,0
1655,71299,0
1656,71293,0
1657,71287,0
1658,71281,0
1659,71275,0
1660,71269,0
1661,71263,0
1662,71257,0
1663,71251,0
1664,71245,0
1665,71239,0
1666,71233,0
1667,71227,0
1668,71221,0
1669,71215,0
1670,71209,0
1671,71203,0
1672,71197,0
1673,71191,0
1674,71185,0
1675,71179,0
1676,71173,0
1677,71167,0
1678,71161,0
1679,71155,0
1680,71149,0
1681,71143,0
1682,71137,0
1683,71131,0
1684,71125,0
1685,71119,0
1686,71113,0
1687,71107,0
1688,71101,0
1689,71095,0
1690,71089,0
1691,71083,0
1692,71077,0
1693,71071,0
1694,71065,0
1695,71054,0
1696,71043,0
1697,71032,0
1698,71021,0
1699,71010,0
1700,70999,0
1701,70986,1
1702,70973,1
1703,70960,1
1704,70947,1
1705,70934,1
1706,70923,0
1707,70912,0
1708,70901,0
1709,70890,0
1710,70879,0
1711,70868,0
1712,70862,0
1713,70856,0
1714,70850,0
1715,70844,0
1716,70838,0
1717,70832,0
1718,70826,0
1719,70820,0
1720,70814,0
1721,70808,0
1722,70802,0
1723,70796,0
1724,70790,0
1725,70784,0
1726,70778,0
1727,70772,0
1728,70766,0
1729,70755,0
1730,70744,0
1731,70733,0
1732,70722,0
1733,70711,0
1734,70698,1
1735,70661,0
1736,70624,0
1737,70587,0
1738,72561,0
1739,72535,0
1740,72505,2
1741,72471,4
1742,72433,3
1743,72395,3
1744,72357,3
1745,72319,3
1746,74292,3
1747,74265,3
1748,74238,3
1749,74211,3
1750,74184,3
1751,74157,3
1752,74130,3
1753,74103,3
1754,74069,1
1755,74033,2
1756,74001,0
1757,73969,0
1758,73937,0
1759,73905,0
1760,73871,1
1761,73837,1
1762,73803,1
1763,73769,1
1764,75742,0
1765,75715,0
1766,75688,0
1767,75661,0
1768,75634,0
1769,75612,0
1770,75590,0
1771,77584,0
1772,77578,0
1773,77572,0
1774,77566,0
1775,77560,0
1776,77554,0
1777,77548,0
1778,77542,0
1779,77536,0
1780,77530,0
1781,77524,0
1782,77518,0
1783,77512,0
1784,77506,0
1785,77500,0
1786,77494,0
1787,77488,0
1788,77482,0
1789,77476,0
1790,77470,0
1791,77464,0
1792,77458,0
1793,77452,0
1794,77446,0
1795,77440,0
1796,77434,0
1797,77428,0
1798,77422,0
1799,77416,0
1800,77410,0
1801,77404,0
1802,77398,0
1803,77392,0
1804,77386,0
1805,77380,0
1806,77374,0
1807,77368,0
1808,77362,0
1809,77351,0
1810,77340,0
1811,77329,0
1812,77318,0
1813,77307,0
1814,77294,1
1815,77281,1
1816,77263,1
1817,77245,1
1818,77227,1
1819,77209,1
1820,77191,1
1821,77173,1
1822,77144,1
1823,77110,1
1824,77076,1
1825,77042,1
1826,77008,1
1827,76974,1
1828,76938,2
1829,76900,3
1830,76862,3
1831,76806,1
1832,78756,1
1833,78706,1
1834,78656,1
1835,78606,1
1836,82576,2
1837,82546,2
1838,82514,3
1839,82482,3
1840,82450,3
1841,82418,3
1842,82386,3
1843,82354,3
1844,82322,3
1845,82290,3
1846,82254,2
1847,82214,1
1848,82179,1
1849,82144,1
1850,82109,1
1851,82074,1
1852,82039,1
1853,82004,1
