Time,Energy,Searching
835,45790,5
836,45740,4
837,45690,4
838,45640,4
839,45590,4
840,45540,4
841,45488,5
842,45436,5
843,45384,5
844,45332,5
845,45280,5
846,45228,5
847,45176,5
848,45124,5
849,45072,5
850,45020,5
851,44968,5
852,44916,5
853,44864,5
854,44812,5
855,44760,5
856,44708,5
857,44656,5
858,44604,5
859,44552,5
860,44500,5
861,44448,5
862,44396,5
863,44344,5
864,44292,5
865,44240,5
866,44188,5
867,44136,5
868,44084,5
869,44032,5
870,45986,5
871,45940,5
872,45894,5
873,45848,5
874,45802,5
875,45748,3
876,45694,3
877,45640,3
878,45584,4
879,45528,4
880,45472,4
881,45416,4
882,45360,4
883,45304,4
884,45248,4
885,45192,4
886,45136,4
887,45080,4
888,45024,4
889,44970,3
890,44914,4
891,44858,4
892,44802,4
893,44746,4
894,44690,4
895,46640,4
896,46590,4
897,46540,4
898,46490,4
899,46440,4
900,46390,4
901,46340,4
902,46290,4
903,46234,4
904,46178,4
905,46122,4
906,46066,4
907,46010,4
908,45954,4
909,45898,4
910,47853,4
911,47803,4
912,47753,4
913,47703,4
914,47653,4
915,47603,4
916,47553,4
917,47499,3
918,47443,4
919,47387,4
920,47331,4
921,49281,4
922,49231,4
923,49181,4
924,49131,4
925,49081,4
926,49031,4
927,48981,4
928,48927,3
929,48871,4
930,48815,4
931,48759,4
932,48703,4
933,48647,4
934,48591,4
935,48531,3
936,48471,3
937,48411,3
938,50357,3
939,50303,3
940,50249,3
941,50195,3
942,50141,3
943,50087,3
944,50033,3
945,49977,4
946,49921,4
947,49865,4
948,49809,4
949,49753,4
950,49697,4
951,49641,4
952,49585,4
953,49529,4
954,49473,4
955,49417,4
956,49361,4
957,49301,3
958,49241,3
959,49181,3
960,49121,3
961,49061,3
962,49001,3
963,50947,3
964,50893,3
965,50839,3
966,50785,3
967,50731,3
968,50677,3
969,50623,3
970,50575,3
971,50519,4
972,50463,4
973,50407,4
974,50351,4
975,50295,4
976,52245,4
977,52195,4
978,54151,4
979,54107,4
980,54063,4
981,54019,4
982,53975,4
983,53929,5
984,53883,5
985,53837,5
986,53789,6
987,53741,6
988,53693,6
989,53645,6
990,53597,6
991,53549,6
992,53501,6
993,53453,6
994,53401,5
995,53349,5
996,53297,5
997,53245,5
998,53193,5
999,53141,5
1000,53089,5
