Time,Energy,Searching
851,22762,6
852,22714,6
853,22666,6
854,22618,6
855,22570,6
856,22522,6
857,22474,6
858,22426,6
859,22378,6
860,22330,6
861,22282,6
862,22236,5
863,22190,5
864,22146,4
865,22102,4
866,22058,4
867,22014,4
868,21970,4
869,21928,3
870,21884,4
871,21840,4
872,21796,4
873,21752,4
874,21708,4
875,21664,4
876,21620,4
877,21576,4
878,21532,4
879,21488,4
880,21444,4
881,21400,4
882,21356,4
883,21312,4
884,21268,4
885,21224,4
886,21180,4
887,21136,4
888,21092,4
889,21048,4
890,21004,4
891,20960,4
892,20916,4
893,20872,4
894,20828,4
895,20784,4
896,20740,4
897,20696,4
898,20652,4
899,20608,4
900,20564,4
901,20522,3
902,20478,4
903,20430,3
904,20382,3
905,20334,3
906,20286,3
907,20238,3
908,20195,3
909,20152,3
910,20114,3
911,20076,3
912,20038,3
913,20000,3
914,19962,3
915,19924,3
916,19886,3
917,19848,3
918,19805,3
919,19762,3
920,19719,3
921,19676,3
922,19633,3
923,19590,3
924,19538,2
925,19484,3
926,19430,3
927,19376,3
928,19322,3
929,19268,3
930,19214,3
931,19158,4
932,19102,4
933,19046,4
934,18990,4
935,18934,4
936,18878,4
937,18822,4
938,18766,4
939,18710,4
940,18654,4
941,18598,4
942,18542,4
943,18486,4
944,18430,4
945,18374,4
946,20324,4
947,20274,4
948,20224,4
949,20174,4
950,20124,4
951,20074,4
952,20024,4
953,19982,3
954,19930,5
955,19878,5
956,19826,5
957,19774,5
958,19722,5
959,19670,5
960,19614,4
961,19558,4
962,19502,4
963,19442,3
964,19382,3
965,19322,3
966,19262,3
967,19202,3
968,21148,3
969,21094,3
970,21036,2
971,20978,2
972,20920,2
973,20862,2
974,20804,2
975,20746,2
976,20686,3
977,20626,3
978,20566,3
979,20506,3
980,22457,3
981,22408,3
982,22359,3
983,22310,3
984,22261,3
985,22212,3
986,22163,3
987,22114,3
988,24071,3
989,24028,3
990,23985,3
991,23942,3
992,23894,3
993,23846,3
994,23798,3
995,23748,4
996,23698,4
997,23648,4
998,23598,4
999,23548,4
1000,23496,5
