Time,Energy,Searching
310,3237.596,1
311,3228.923,1
312,3220.747,1
313,3212.028,1
314,3203.976,1
315,3195.314,1
316,3186.766,1
317,3177.996,1
318,3169.725,1
319,3161.516,1
320,3153.399,1
321,3145.375,1
322,3137.331,1
323,3128.664,1
324,3120.424,1
325,3112.224,1
326,3104.088,1
327,3096.062,1
328,3088.006,1
329,3079.292,1
330,3071.235,1
331,3062.36,1
332,3053.611,1
333,3045.457,1
334,3037.205,1
335,3029.043,1
336,3020.269,1
337,3011.465,1
338,3003.079,1
339,2994.805,1
340,2986.805,1
341,2978.688,1
342,2969.994,1
343,2959.39,1
344,2946.458,1
345,2934.41,1
346,2921.405,1
347,2909.23,1
348,2896.881,1
349,2884.202,1
350,2871.088,1
351,2858.627,1
352,2841.686,1
353,2829.144,1
354,2816.564,1
355,2804.561,1
356,2792.324,1
357,2780.303,1
358,2767.965,1
359,2754.886,1
360,2742.545,1
361,2729.499,1
362,2716.572,1
363,2703.398,1
364,2690.657,1
365,2677.167,1
366,2664.188,1
367,2651.985,1
368,2639.07,1
369,2626.8,1
370,2613.782,1
371,2601.569,1
372,2588.689,1
373,2576.066,1
374,2563.334,1
375,2550.622,1
376,2538.079,1
377,2525.662,1
378,2512.657,1
379,2500.475,1
380,2487.241,1
381,2474.931,1
382,2462.9,1
383,2450.122,1
384,4439.179,0
385,4432.641,1
386,4426.029,1
387,4419.939,1
388,4412.931,1
389,4404.682,1
390,4395.782,1
391,4387.383,1
392,4379.269,1
393,4370.636,1
394,4362.433,1
395,4353.698,1
396,4345.662,1
397,4337.552,1
398,4329.359,1
399,4321.319,1
400,4313.241,1
401,4304.598,1
402,4296.121,1
403,4288.029,1
404,4279.825,1
405,4271.012,1
406,4262.956,1
407,4254.836,1
408,4246.763,1
409,4238.446,1
410,4228.851,1
411,4220.236,1
412,4212.071,1
413,4203.759,1
414,4195.703,1
415,4187.345,1
416,4179.274,1
417,4171.008,1
418,4162.961,1
419,4154.952,1
420,4146.934,1
421,4138.817,1
422,4130.635,1
423,4122.619,1
424,4113.885,1
425,4105.815,1
426,4097.738,1
427,4089.429,1
428,4081.425,1
429,4073.17,1
430,4064.419,1
431,4056.05,1
432,4046.973,1
433,4038.917,1
434,4030.594,1
435,4021.974,1
436,4013.778,1
437,4005.158,1
438,3996.42,1
439,3984.611,1
440,3975.999,1
441,3967.979,1
442,3959.88,1
443,3951.683,1
444,3943.641,1
445,3935.357,1
446,3927.281,1
447,3919.15,1
448,3910.668,1
449,3902.3,1
450,3894.191,1
451,3884.611,1
452,3871.669,1
453,3859.471,1
454,3846.543,1
455,3834.418,1
456,3821.267,1
457,3808.702,1
458,3796.64,1
459,3784.556,1
460,3771.425,1
461,3759.133,1
462,3747.019,1
463,3734.668,1
464,3721.707,1
465,3709.342,1
466,5696.335,1
467,5690.757,1
468,5684.113,1
469,5676.748,1
470,5670.172,1
471,5664.036,1
472,5656.613,1
473,5648.575,1
474,5640.331,1
475,5631.445,1
476,5622.753,1
477,5614.504,1
478,5606.062,1
479,5597.39,1
480,5588.873,1
481,5580.466,1
482,5572.422,1
483,5563.961,1
484,5555.775,1
485,5547.563,1
486,5538.945,1
487,5530.691,1
488,5522.062,1
489,5511.94,1
490,5498.811,1
491,5485.777,1
492,5473.74,1
493,5461.519,1
494,5449.021,1
495,5436.833,1
496,5424.708,1
497,5412.407,1
498,5399.338,1
499,5383.278,1
500,5370.739,1
501,5357.564,1
502,5344.502,1
503,5331.719,1
504,5318.654,1
505,5306.63,1
506,5294.269,1
507,5281.968,1
508,5269.533,1
509,5256.197,1
510,7249.148,1
511,7243.053,1
512,7236.94,1
513,7230.808,1
514,7224.647,1
515,7218.537,1
516,7210.586,1
517,7202.201,1
518,7193.784,1
519,7185.769,1
520,7176.982,1
521,7168.758,1
522,7160.427,1
523,7152.124,1
524,7144.053,1
525,7135.914,1
526,7127.076,1
527,7118.709,1
528,7110.506,1
529,7100.09,1
530,7091.574,1
531,7083.173,1
532,7074.484,1
533,7066.054,1
534,7057.139,1
535,7047.827,1
536,7039.527,1
537,7031.398,1
538,7023.049,1
539,7014.665,1
540,7006.446,1
541,6998.376,1
542,6990.312,1
543,6981.521,1
544,6973.312,1
545,6965.165,1
546,6956.907,1
547,6948.813,1
548,6940.39,1
549,6932.297,1
550,6924.029,1
551,6915.427,1
552,6907.106,1
553,6899.075,1
554,6890.563,1
555,6881.497,1
556,6873.378,1
557,6864.894,1
558,6856.641,1
559,6847.696,1
560,6838.955,1
561,6830.487,1
562,6822.058,1
563,6813.907,1
564,6805.622,1
565,6796.766,1
566,6788.056,1
567,6779.486,1
568,6771.26,1
569,6763.076,1
570,6754.975,1
571,6746.639,1
572,6737.911,1
573,6729.556,1
574,6721.439,1
575,6713.369,1
576,6705.118,1
577,6696.771,1
578,6687.278,1
579,6674.957,1
580,6662.61,1
581,6650.481,1
582,6638.242,1
583,6625.942,1
584,6613.366,1
585,6601.301,1
586,6588.737,1
587,6575.545,1
588,6563.51,1
589,6551.314,1
590,6539.182,1
591,6524.229,1
592,6511.912,1
593,6499.119,1
594,6486.713,1
595,6474.414,1
596,6462.274,1
597,6450.262,1
598,6438.009,1
599,6424.659,1
600,6412.308,1
601,6399.848,1
602,6386.423,1
603,6373.896,1
604,6361.761,1
605,6349.484,1
606,6336.288,1
607,6324.092,1
608,6310.998,1
609,6298.666,1
610,6285.457,1
611,8278.018,1
612,8271.814,1
613,8265.631,1
614,8259.564,1
615,8251.337,1
616,8242.493,1
617,8233.849,1
618,8225.712,1
619,8217.707,1
620,8209.236,1
621,8201.058,1
622,8192.816,1
623,8184.811,1
624,8176.689,1
625,8168.687,1
626,8160.457,1
627,8152.219,1
628,8143.925,1
629,8135.161,1
630,8126.625,1
631,8117.856,1
632,8109.416,1
633,8101.318,1
634,8092.744,1
635,8084.703,1
636,8076.457,1
637,8068.309,1
638,8059.899,1
639,8051.784,1
640,8043.679,1
641,8035.559,1
642,8027.21,1
643,8018.461,1
644,8009.69,1
645,8000.964,1
646,7988.451,1
647,7976.023,1
648,7963.877,1
649,7951.203,1
650,7938.82,1
651,7926.205,1
652,7913.679,1
653,7901.14,1
654,7888.69,1
655,7874.433,1
656,7861.82,1
657,7849.311,1
658,7837.303,1
659,7824.566,1
660,7812.37,1
661,7799.013,1
662,7786.373,1
663,7774.365,1
664,7761.45,1
665,7748.919,1
666,7736.597,1
667,7724.463,1
668,7711.978,1
669,7699.78,1
670,7686.962,1
671,7674.358,1
672,7661.642,1
673,7649.232,1
674,7636.562,1
675,7624.359,1
676,9616.089,1
677,9610.079,1
678,9603.669,1
679,9597.47,1
680,9591.255,1
681,9585.07,1
682,9574.998,1
683,9566.634,1
684,9558.411,1
685,9549.697,1
686,9541.399,1
687,9533.289,1
688,9523.348,1
689,9514.75,1
690,9506.401,1
691,9498.144,1
692,9489.951,1
693,9481.434,1
694,9472.962,1
695,9464.521,1
696,9456.37,1
697,9448.188,1
698,9440.049,1
699,9431.521,1
700,9423.345,1
701,9415.012,1
702,9405.874,1
703,9393.039,1
704,9380.303,1
705,9368.184,1
706,9355.24,1
707,9342.498,1
708,9329.935,1
709,9316.413,1
710,9303.479,1
711,9290.366,1
712,9277.898,1
713,9264.725,1
714,9252.354,1
715,9240.165,1
716,9227.616,1
717,9214.342,1
718,9201.919,1
719,9189.433,1
720,9177.084,1
721,9164.041,1
722,9151.393,1
723,9138.656,1
724,9126.12,1
725,11117.33,1
726,11110.92,1
727,11104.61,1
728,11098.44,1
729,11091.98,1
730,11085.75,1
731,11077.4,1
732,11068.94,1
733,11060.44,1
734,11051.92,1
735,11043.69,1
736,11034.39,1
737,11026.02,1
738,11017.44,1
739,11009.32,1
740,11000.68,1
741,10992.56,1
742,10984.25,1
743,10975.78,1
744,10967.33,1
745,10959.05,1
746,10950.78,1
747,10942.58,1
748,10934.07,1
749,10925.93,1
750,10917.4,1
751,10909.31,1
752,10901.29,1
753,10893.16,1
754,10884.86,1
755,10876.34,1
756,10867.78,1
757,10859.59,1
758,10851.5,1
759,10842.98,1
760,10834.6,1
761,10826.03,1
762,10817.35,1
763,10808.52,1
764,10800.49,1
765,10792.37,1
766,10784.01,1
767,10775.85,1
768,10767.74,1
769,10759.29,1
770,10751.04,1
771,10739.8,1
772,10726.68,1
773,10714.04,1
774,10701.89,1
775,10689.11,1
776,10677.01,1
777,10663.86,1
778,10651.41,1
779,10638.15,1
780,10626.06,1
781,10612.98,1
782,10600.28,1
783,10587.63,1
784,10574.66,1
785,10562.59,1
786,10550.01,1
787,10537.02,1
788,10524.79,1
789,10512.58,1
790,10499.97,1
791,10487.73,1
792,10473.04,1
793,10461.01,1
794,10448.28,1
795,10435.92,1
796,10423.84,1
797,10410.14,1
798,10397.8,1
799,10384.89,1
800,10372.61,1
801,10360.16,1
802,10348.03,1
803,10335.51,1
804,10322.6,1
805,10309.73,1
806,10297.22,1
807,12289.73,1
808,12283.69,1
809,12277.23,1
810,12270.96,1
811,12264.84,1
812,12258.46,1
813,12250.39,1
814,12241.99,1
815,12233.58,1
816,12225.48,1
817,12217.38,1
818,12208.87,1
819,12200.6,1
820,12192.07,1
821,12183.18,1
822,12174.46,1
823,12165.72,1
824,12157.42,1
825,12148.61,1
826,12139.57,1
827,12131.07,1
828,12122.96,1
829,12114.24,1
830,12106.08,1
831,12097.37,1
832,12088.72,1
833,12080.64,1
834,12072.32,1
835,12064.16,1
836,12055.16,1
837,12046.77,1
838,12038.4,1
839,12029.45,1
840,12020.65,1
841,12011.86,1
842,12002.83,1
843,11994.64,1
844,11985.9,1
845,11977.26,1
846,11968.22,1
847,11959.95,1
848,11951.07,1
849,11942.22,1
850,11933.69,1
851,11925.46,1
852,11916.58,1
853,11908.44,1
854,11900.43,1
855,11891.93,1
856,11883.22,1
857,11874.69,1
858,11866.28,1
859,11857.8,1
860,11849.16,1
861,11840.67,1
862,11832.16,1
863,11823.7,1
864,11815.62,1
865,11807.42,1
866,11799.32,1
867,11790.45,1
868,11782.3,1
869,11773.81,1
870,11765.29,1
871,11757.1,1
872,11749.01,1
873,11740.25,1
874,11731.47,1
875,11723.32,1
876,11715.3,1
877,11705.46,1
878,11697.12,1
879,11689.03,1
880,11680.25,1
881,11672.24,1
882,11664.05,1
883,11655.89,1
884,11647.56,1
885,11639.47,1
886,11631.19,1
887,11623.02,1
888,11614.67,1
889,11606.5,1
890,11597.92,1
891,11589.69,1
892,11581.21,1
893,11573.11,1
894,11564.87,1
895,11556.52,1
896,11548.01,1
897,11539.33,1
898,11531.24,1
899,11523.03,1
900,11514.38,1
901,11506,1
902,11497.82,1
903,11489.67,1
904,11481.42,1
905,11473.1,1
906,11464.37,1
907,11455.79,1
908,11447.57,1
909,11439.43,1
910,11430.57,1
911,11422.2,1
912,11414.09,1
913,11405.8,1
914,11396.95,1
915,11388.5,1
916,11380.25,1
917,11371.76,1
918,11362.91,1
919,11354.13,1
920,11345.93,1
921,11337.68,1
922,11329.09,1
923,11320.37,1
924,11311.81,1
925,11303.03,1
926,11294.45,1
927,11286.4,1
928,11278.05,1
929,11269.63,1
930,11261.36,1
931,11253.3,1
932,11245.15,1
933,11236.27,1
934,11227.91,1
935,11219.22,1
936,11209.68,1
937,11201.22,1
938,11192.54,1
939,11184.38,1
940,11175.76,1
941,11167.51,1
942,11158.94,1
943,11150.86,1
944,11142.66,1
945,11106.51,1
946,11038.87,1
947,11030.31,1
948,11021.74,1
949,11013.18,1
950,11005.01,1
951,10997.01,1
952,10988.76,1
953,10980.62,1
954,10972.21,1
955,10964.11,1
956,10957.56,1
957,10951.02,1
958,10939.51,1
959,10930.77,1
960,10922.56,1
961,10914.18,1
962,10905.89,1
963,10897.47,1
964,10889.24,1
965,10880.75,1
966,10872.36,1
967,10863.75,1
968,10855.08,1
969,10846.53,1
970,10838.52,1
971,10830.22,1
972,10822.08,1
973,10813.82,1
974,10805.79,1
975,10797.53,1
976,10789.36,1
977,10780.84,1
978,10772.57,1
979,10763.92,1
980,10755.9,1
981,10747.67,1
982,10739.14,1
983,10730.84,1
984,10722.56,1
985,10713.96,1
986,10705.31,1
987,10696.91,1
988,10688.47,1
989,10680.31,1
990,10672.56,1
991,10666.23,1
992,10657.89,1
993,10649.6,1
994,10641.22,1
995,10633.2,1
996,10625.86,1
997,10619.78,1
998,10613.66,1
999,10607.54,1
1000,10601.05,1
1001,10594.99,1
