Time,Energy,Searching
139,-7002.693,6
140,-7052.245,6
141,-7102.861,6
142,-7153.777,6
143,-7204.223,6
144,-7252.04,6
145,-7300.322,6
146,-7354.095,6
147,-7403.41,6
148,-7451.91,6
149,-7501.441,6
150,-7551.465,6
151,-7604.262,6
152,-7656.739,6
153,-7707.537,6
154,-7759.98,6
155,-7810.305,6
156,-7860.181,6
157,-7908.488,6
158,-7959.605,6
159,-8006.388,6
160,-8057.166,6
161,-8106.708,6
162,-8158.95,6
163,-8211.01,6
164,-8260.775,6
165,-8311.899,6
166,-8364.536,6
167,-8412.705,6
168,-8462.852,6
169,-8513.346,6
170,-8569.465,6
171,-8626.312,6
172,-8680.628,6
173,-8736.249,6
174,-8792.805,6
175,-8849.249,6
176,-8902.42,6
177,-8956.336,6
178,-9010.825,6
179,-9065.471,6
180,-9135.502,6
181,-9190.588,6
182,-9242.939,6
183,-9297.729,6
184,-9352.834,6
185,-9409.672,6
186,-9465.546,6
187,-9523.773,6
188,-9581.803,6
189,-9643.724,6
190,-9701.018,6
191,-9759.146,6
192,-9815.808,6
193,-9870.313,6
194,-9930.173,6
195,-9993.592,6
196,-10054,6
197,-10110.3,6
198,-10169.79,6
199,-8222.522,6
200,-8270.318,6
201,-8318.434,6
202,-8364.046,6
203,-8411.446,6
204,-8457.158,6
205,-6496.643,6
206,-6533.922,6
207,-6574.357,6
208,-6615.021,6
209,-6655.623,6
210,-6693.819,6
211,-6732.253,6
212,-6772.459,5
213,-6807.129,5
214,-6843.03,5
215,-6881.313,5
216,-6919.225,5
217,-6956.028,5
218,-6992.394,5
219,-7029.989,5
220,-7069.518,5
221,-7110.752,5
222,-7151.961,5
223,-7193.724,5
224,-7236.392,5
225,-7277.256,5
226,-7318.888,5
227,-7362.901,4
228,-7399.63,4
229,-7434.908,3
230,-7465.143,3
231,-7496.057,3
232,-7526.285,3
233,-5551.855,3
234,-5576.877,3
235,-5602.044,3
236,-5626.667,3
237,-5651.724,3
238,-5675.013,3
239,-5755.24,3
240,-5786.842,3
241,-5819.656,3
242,-5853.657,3
243,-5885.678,3
244,-5920.537,4
245,-5956.543,4
246,-5997.156,5
247,-6039.277,5
248,-6086.42,6
249,-6137.37,6
250,-6187.174,6
251,-6236.518,6
252,-6289.495,6
253,-6337.447,6
254,-6381.588,6
255,-6431.486,6
256,-6486.7,6
257,-6537.146,6
258,-6588.257,6
259,-6643.958,6
260,-6698.628,6
261,-6757.365,6
262,-6813.784,6
263,-4858.177,6
264,-4903.823,6
265,-4954.555,6
266,-5010.969,6
267,-5061.129,6
268,-5112.656,6
269,-5167.673,6
270,-5224.848,6
271,-5277.208,6
272,-5337.707,6
273,-5396.854,6
274,-5457.157,6
275,-5516.711,6
276,-5572.736,6
277,-5634.503,6
278,-5692.012,6
279,-5750.949,6
280,-5812.063,6
281,-3870.676,6
282,-3924.996,6
283,-1974.679,6
284,-2021.396,6
285,-2069.864,6
286,-2115.431,6
287,-2162.778,6
288,-2216.044,6
289,-2269.194,6
290,-2320.676,6
291,-2394.681,6
292,-2451.628,6
293,-2510.35,6
294,-2571.846,6
295,-2630.811,6
296,-2691.506,6
297,-2755.236,6
298,-2817.104,6
299,-2881.988,6
300,-2942.96,6
301,-3008.053,6
302,-3069.561,6
303,-1134.115,6
304,-1188.75,6
305,-1248.744,6
306,-1305.723,6
307,641.6832,5
308,592.0579,6
309,540.3781,6
310,490.5412,6
311,2442.174,6
312,2400.128,6
313,2354.376,6
314,2308.162,6
315,2261.087,6
316,2213.869,6
317,2166.844,6
318,2117.029,6
319,2065.539,6
320,2016.83,6
321,1964.176,6
322,1913.559,6
323,1862.447,6
324,1807.826,6
325,1749.909,6
326,1686.316,6
327,1631.673,6
328,1576.172,6
329,1519.365,6
330,1466.816,6
331,1413.264,6
332,1359.579,6
333,1302.266,6
334,1254.294,6
335,1210.091,6
336,1159.048,6
337,1108.357,6
338,1053.182,6
339,1000.329,6
340,954.9203,6
341,911.9203,6
342,864.4033,6
343,817.5291,6
344,773.0486,6
345,726.3286,6
346,681.7957,6
347,626.879,6
348,571.5526,6
349,518.7023,6
350,461.6183,6
351,409.0666,6
352,349.9894,6
353,294.3213,6
354,239.7431,6
355,181.1714,6
356,123.9698,6
357,69.28403,6
358,15.48743,6
359,-36.54117,6
360,-88.58379,6
361,-145.3569,6
362,-202.5038,6
363,-258.1334,6
364,1696.77,6
365,1653.294,6
366,1605.173,6
367,1556.247,6
368,1507.827,6
369,1461.439,6
370,1414.467,6
371,1366.776,6
372,1314.77,6
373,1265.98,6
374,1213.649,6
375,1165.09,6
376,1113.949,6
377,1064.063,6
378,1012.086,6
379,961.8976,6
380,912.6539,6
381,862.5947,6
382,810.5503,6
383,762.5316,6
384,713.9604,6
385,665.9187,6
386,615.7736,6
387,567.1443,6
388,516.3484,6
389,466.343,6
390,414.7603,6
391,361.9137,6
392,313.2034,6
393,260.5344,6
394,210.8582,6
395,162.6849,6
396,112.8388,6
397,61.26236,6
398,11.33371,6
399,-38.13701,6
400,-101.7298,6
401,-154.2423,6
402,-201.993,6
403,-248.4093,6
404,-298.0763,6
405,-347.6872,6
406,-396.7715,6
407,-449.666,6
408,-499.9691,6
409,-549.6721,6
410,-602.2202,6
411,-653.1957,6
412,-703.6624,6
413,-754.2087,6
414,-804.8743,6
415,-857.776,6
416,-908.5662,6
417,-956.5735,6
418,-1008.097,6
419,-1054.262,6
420,-1104.146,6
421,-1152.066,6
422,-1200.424,6
423,-1245.218,6
424,-1291.684,6
425,-1341.117,6
426,-1393.176,6
427,-1468.432,6
428,-1520.494,6
429,-1568.552,6
430,-1617.025,6
431,-1668.244,6
432,-1716.701,6
433,-1765.231,6
434,-1812.314,6
435,-1862.652,6
436,-1913.809,6
437,-1962.668,6
438,-2012.779,6
439,-2063.242,6
440,-2111.887,6
441,-2163.857,6
442,-2214.504,6
443,-2262.884,6
444,-2315.632,6
445,-2367.304,6
446,-2418.486,6
447,-2465.875,6
448,-2515.844,6
449,-2566.783,6
450,-2616.086,6
451,-2666.346,6
452,-2716.368,6
453,-2762.628,6
454,-2814.008,6
455,-2860.458,6
456,-2907.275,6
457,-2959.121,6
458,-3011.268,6
459,-3063.727,6
460,-3114.508,6
461,-3169.754,6
462,-3219.516,6
463,-3269.49,6
464,-3323.343,6
465,-3377.908,6
466,-3431.822,6
467,-3485.496,6
468,-3540.397,6
469,-3594.55,6
470,-3647.757,6
471,-3702.24,6
472,-3757.425,6
473,-3806.82,5
474,-3852.132,5
475,-3897.157,5
476,-3945.775,5
477,-3992.012,5
478,-4040.045,5
479,-4089.14,5
480,-4135.751,5
481,-4193.442,5
482,-4240.499,5
483,-4285.376,5
484,-4329.456,5
485,-4376.214,5
486,-4426.139,5
487,-4472.92,5
488,-4518.508,5
489,-4566.105,5
490,-4617.243,5
491,-4670.132,5
492,-4719.07,5
493,-4766.957,5
494,-4815.878,5
495,-4865.311,5
496,-2912.497,5
497,-2957.463,5
498,-2999.503,5
499,-3040.681,5
500,-3081.838,5
501,-3125.285,5
502,-3170.472,5
503,-3215.039,5
504,-3258.884,5
505,-3303.05,5
506,-3346.525,5
507,-3391.061,5
508,-3436.1,5
509,-3481.414,5
510,-3526.8,5
511,-3571.612,6
512,-3621.591,6
513,-3669.797,6
514,-3718.385,6
515,-3765.189,6
516,-3814.506,6
517,-1855.09,6
518,-1897.376,6
519,-1942.018,6
520,-1987.753,6
521,-2029.593,6
522,-2070.343,5
523,-2108.69,5
524,-2146.927,5
525,-2186.046,5
526,-2225.369,5
527,-2265.34,5
528,-2304.724,5
529,-2345.942,5
530,-2387.675,5
531,-2429.745,5
532,-2472.437,5
533,-2514.916,5
534,-2553.253,5
535,-2593.134,5
536,-2636.133,5
537,-2675.542,5
538,-2714.809,5
539,-2756.318,5
540,-2796.702,5
541,-2836.957,6
542,-2883.823,6
543,-2929.107,6
544,-2979.538,6
545,-3030.849,6
546,-3081.223,6
547,-3128.385,5
548,-3173.458,5
549,-1211.964,4
550,-1245.847,4
551,-1283.694,4
552,-1323.974,4
553,-1363.165,4
554,-1403.198,4
555,-1444.586,4
556,-1482.649,4
557,-1521.35,4
558,-1562.403,4
559,-1603.868,4
560,-1645.269,4
561,-1681.691,4
562,-1718.24,4
563,-1758.333,4
564,-1796.761,4
565,-1837.304,4
566,-1877.298,5
567,-1924.128,5
568,-1970.658,6
569,-2019.379,6
570,-2070.777,6
571,-2117.663,6
572,-2166.393,6
573,-2212.574,6
574,-2260.192,6
575,-2312.383,6
576,-357.8361,6
577,-404.3859,6
578,-451.8853,6
579,-499.8259,6
580,-546.4874,6
581,-591.1391,6
582,-641.545,6
583,-691.3721,6
584,-740.7646,6
585,-790.342,6
586,-840.358,6
587,-889.0781,6
588,-936.231,6
589,-987.1504,6
590,-1041.931,6
591,-1096.634,6
592,-1147.057,6
593,-1201.644,6
594,-1253.496,6
595,-1313.296,6
596,631.6396,6
597,588.6761,5
598,541.3498,5
599,496.644,5
600,450.7798,5
601,406.5208,5
602,359.7919,5
603,314.3727,5
604,266.7789,5
605,220.2276,5
606,171.6249,5
607,123.5833,5
608,77.14914,5
609,28.98701,5
610,-16.41125,5
611,-63.76384,5
612,-110.621,5
613,-157.1042,5
614,-226.5107,5
615,-280.2709,6
616,-337.7675,6
617,-393.3114,6
618,-451.6454,6
619,-510.9266,6
620,-570.2413,6
621,-626.3932,6
622,-682.6654,6
623,-743.4769,6
624,-808.8474,6
625,-870.0184,6
626,-933.256,6
627,-994.072,6
628,-1055.83,6
629,-1111.255,6
630,-1172.521,6
631,-1240.165,6
632,-1292.559,6
633,-1343.531,6
634,-1402.719,6
635,-1465.024,6
636,-1531.353,6
637,-1593.38,6
638,-1656.107,6
639,278.105,5
640,220.9143,6
641,4174.201,6
642,4130.374,6
643,4085.78,6
644,4042.9,6
645,4000.432,6
646,3958.211,6
647,3911.48,6
648,3867.519,6
649,3819.349,6
650,3772.219,6
651,3722.927,6
652,3676.974,6
653,3622.235,6
654,3570.79,6
655,3518.492,6
656,3467.436,6
657,3417.039,6
658,3365.946,6
659,3316.552,6
660,3267.42,6
661,3213.985,6
662,3163.44,6
663,3115.201,6
664,3062.295,6
665,3012.94,6
666,2940.275,6
667,2883.44,6
668,2829.94,6
669,2776.712,6
670,2720.794,6
671,2666.593,6
672,2610.123,6
673,2552.008,6
674,2497.262,6
675,2443.645,6
676,2390.893,6
677,2330.485,6
678,2269.105,6
679,2208.947,6
680,2148.847,6
681,2089.049,6
682,2030.927,6
683,1972.897,6
684,3915.556,6
685,3863.667,6
686,3810.091,6
687,3758.752,6
688,3706.649,6
689,3651.774,6
690,3598.725,6
691,3546.114,6
692,3481.863,6
693,3431.452,6
694,3378.639,6
695,3326.245,6
696,3271.179,6
697,3215.638,6
698,3159.517,6
699,3104.874,6
700,3050.887,6
701,2996.409,6
702,2942.359,6
703,2885.248,6
704,2829.6,6
705,2776.583,6
706,2720.647,6
707,2664.732,6
708,2609.424,6
709,2553.833,6
710,2500.998,6
711,2444.93,6
712,2384.994,6
713,2324.949,6
714,2265.875,6
715,2204.205,6
716,2143.049,6
717,2084.714,6
718,2024.389,6
719,1964.87,6
720,1906.07,6
721,1848.638,6
722,3792.229,6
723,3734.366,6
724,3683.232,6
725,3632.342,6
726,3580.405,6
727,3526.859,6
728,3475.758,6
729,3424.075,6
730,3373.012,6
731,3316.513,6
732,3262.073,6
733,5214.076,6
734,5159.434,6
735,5108.947,6
736,5055.945,6
737,5009.791,6
738,4959.767,6
739,4912.666,6
740,4864.762,6
741,4812.907,6
742,4764.848,6
743,4715.583,6
744,4663.31,6
745,4609.748,6
746,4557.074,6
747,4506.079,6
748,4452.979,6
749,4401.098,6
750,4351.479,6
751,4298.419,6
752,4244.753,6
753,4194.911,6
754,4146.677,6
755,4093.533,6
756,4034.966,6
757,3974.582,6
758,3916.62,6
759,3855.658,6
760,3793.582,6
761,3733.076,6
762,3671.985,6
763,3609.122,6
764,3552.258,6
765,3494.389,6
766,3429.788,6
767,3371.08,6
768,3314.527,6
769,3253.256,6
770,5194.333,6
771,5143.667,6
772,7096.929,6
773,7052.915,6
774,7004.744,6
775,6957.245,6
776,6910.813,6
777,6863.49,6
778,6818.102,6
779,6768.189,6
780,6721.646,6
781,6674.866,6
782,6622.122,6
783,6572.11,6
784,6520.36,6
785,6469.535,6
786,6417.35,6
787,6365.32,6
788,6308.49,6
789,6253.428,6
790,6200.135,6
791,8148.884,6
792,8100.519,6
793,8053.918,6
794,8002.732,6
795,7952.563,6
796,7900.522,6
797,7852.848,6
798,7800.765,6
799,7751.557,6
800,7694.795,6
801,7643.929,6
802,7591.586,6
803,7543.408,6
804,7492.693,6
805,7442.412,6
806,7392.3,6
807,7342.702,6
808,7294.062,6
809,7242.064,6
810,7190.724,6
811,7136.109,6
812,7082.419,6
813,7030.446,6
814,6981.742,6
815,6931.792,6
816,6879.116,6
817,6828.552,6
818,6778.37,6
819,6727.177,6
820,6676.771,6
821,6625.11,6
822,6575.541,6
823,6525.271,6
824,6474.407,6
825,6423.273,6
826,6373.081,6
827,6324.195,6
828,6274.683,6
829,6227.04,6
830,6179.741,6
831,6129.248,6
832,6077.937,6
833,6028.207,6
834,5974.306,6
835,5923.124,6
836,5874.791,6
837,5821.954,6
838,5775.288,6
839,5726.585,6
840,5672.174,6
841,5616.637,6
842,5560.35,6
843,5502.503,6
844,5444.52,6
845,5387.417,6
846,5332.575,6
847,5279.473,6
848,5220.371,6
849,5162.013,6
850,5106.757,6
851,5048.73,6
852,4988.284,6
853,4930.365,6
854,4862.76,6
855,4803.816,6
856,4747.365,6
857,4690.883,6
858,6637.703,6
859,6583.322,6
860,6531.51,6
861,6483.043,6
862,6434.719,6
863,6382.829,6
864,6332.046,6
865,6282.239,6
866,6234.711,6
867,6191.544,6
868,6137.619,6
869,6085.612,6
870,6035.903,6
871,5986.286,6
872,5935.451,6
873,5884.634,6
874,5833.517,6
875,7783.934,6
876,7733.266,6
877,7681.81,6
878,7628.667,6
879,7578.622,6
880,7526.434,6
881,7478.043,5
882,7432.513,5
883,7371.351,5
884,7324.861,5
885,7275.283,5
886,7225.975,5
887,7182.168,5
888,7137.444,5
889,7090.29,5
890,7044.685,5
891,7000.512,5
892,6950.923,5
893,6899.789,5
894,6851.423,5
895,6804.589,5
896,6759.549,5
897,6711.907,5
898,6663.662,5
899,6617.664,6
900,6566.882,6
901,6513.521,6
902,6460.128,6
903,6407.592,6
904,6353.39,6
905,6299.479,6
906,6248.277,6
907,6192.369,6
908,6135.51,6
909,6079.393,6
910,8024.649,6
911,7978.6,6
912,7928.949,6
913,7864.853,6
914,7816.736,6
915,7768.433,6
916,7719.482,6
917,7673.269,6
918,7624.117,6
919,7571.579,6
920,7518.039,6
921,7469.202,6
922,7419.05,6
923,7366.645,6
924,7314.001,6
925,7263.376,6
926,7213.66,6
927,7164.805,6
928,7116.606,6
929,7066.071,6
930,7015.527,6
931,6965.479,6
932,6917.975,6
933,6869.211,6
934,6820.509,6
935,6769.369,6
936,6714.424,6
937,6663.65,6
938,6612.909,6
939,6564.701,6
940,8513.642,5
941,8469.421,6
942,8428.467,5
943,8386.562,5
944,8345.674,5
945,8306.064,5
946,8265.736,5
947,8222.683,5
948,8181.332,5
949,8136.672,5
950,8095.345,5
951,8051.991,5
952,8008.72,5
953,7960.953,5
954,7916.715,5
955,7873.34,5
956,7829.3,5
957,7787.538,5
958,7745.378,5
959,7704.307,5
960,7658.548,5
961,7612.776,6
962,7562.911,6
963,7515.298,6
964,7463.756,6
965,7415.905,6
966,7365.155,6
967,7313.813,6
968,7257.665,6
969,7205.3,6
970,7153.033,6
971,7093.637,6
972,7033.41,6
973,6976.887,6
974,6918.949,6
975,6866.516,6
976,6808.021,6
977,6755.978,6
978,6709.17,6
979,6661.771,6
980,6607.561,6
981,6550.054,6
982,6494.622,6
983,6436.724,6
984,6385.794,6
985,6333.437,6
986,6279.049,6
987,6223.288,6
988,6170.805,6
989,6117.408,6
990,6061.95,6
991,6006.52,6
992,5954.763,6
993,5903.713,6
994,5849.265,6
995,5792.676,6
996,5735.477,6
997,5681.485,6
998,5627.643,6
999,5575.398,6
1000,5520.417,6
1001,5461.647,6
1002,5408.351,6
1003,5351.699,6
1004,5296.983,6
1005,5242.487,6
1006,5182.708,6
1007,5127.157,6
1008,7068.509,6
1009,7014.831,6
1010,6958.594,6
1011,6903.538,6
1012,6846.824,6
1013,6792.325,6
1014,6739.935,6
1015,6680.433,6
1016,6622.103,6
1017,6566.145,6
1018,6508.864,6
1019,6451.283,6
1020,6391.814,6
1021,6332.714,6
1022,6275.837,6
1023,6220.469,6
1024,6163.923,6
1025,6112.705,5
1026,6063.573,5
1027,6010.768,5
1028,5955.486,5
1029,5906.116,5
1030,5855.628,5
1031,5802.494,5
1032,5746.03,5
1033,5693.238,5
1034,9646.777,5
1035,9607.658,5
1036,9566.385,5
1037,9521.606,5
1038,9476.78,5
1039,9434.227,5
1040,9388.381,5
1041,9344.295,5
1042,9300.737,5
1043,9253.116,5
1044,9198.372,6
1045,9144.749,6
1046,9093.297,6
1047,9042.423,6
1048,8991.654,6
1049,8942.146,6
1050,8893.25,6
1051,8843.987,6
1052,8787.293,6
1053,8728.027,6
1054,8667.433,6
1055,8611.789,6
1056,8554.925,6
1057,8499.431,6
1058,8446.977,6
1059,8391.599,6
1060,8333.316,6
1061,10277.08,6
1062,10224.06,6
1063,10173.49,6
1064,10122.47,6
1065,10069.49,6
1066,10013.84,6
1067,9957.447,6
1068,9902.297,6
1069,9851.249,6
1070,9800.904,6
1071,9745.888,6
1072,9693.201,6
1073,9640.622,6
1074,9586.923,6
1075,9532.162,6
1076,9475.409,6
1077,9414.661,6
1078,9359.563,6
1079,9307.203,6
1080,9248.889,6
1081,9190.886,6
1082,9128.299,6
1083,9062.087,6
1084,9004.707,6
1085,8946.939,6
1086,8886.032,6
1087,8822.737,6
1088,8761.724,6
1089,10707.36,6
1090,10654.99,6
1091,10601.86,6
1092,10548.5,6
1093,10497.73,6
1094,10446.12,6
1095,10392.49,6
1096,10340.83,6
1097,10289.08,6
1098,10232.75,6
1099,10159.81,6
1100,10101.43,6
1101,10049.26,6
1102,9997.053,6
1103,9944.377,6
1104,9887.322,6
1105,9835.146,6
1106,9779.462,6
1107,11723.04,6
1108,11676.96,6
1109,11626.13,6
1110,11579.55,6
1111,11527.67,6
1112,11480.66,6
1113,11430.75,6
1114,11377.65,6
1115,11326.36,6
1116,11277.73,6
1117,11228.61,6
1118,11169.86,6
1119,11112.13,6
1120,11056.73,6
1121,11002.5,6
1122,10944.43,6
1123,10891.61,6
1124,10833.26,6
1125,10775.34,6
1126,10721.96,6
1127,10664.65,6
1128,12614.66,6
1129,12568.38,6
1130,12520.37,6
1131,12469.72,6
1132,12422.63,6
1133,12372.39,6
1134,12325.14,6
1135,12280.1,6
1136,12232.59,6
1137,12182.46,6
1138,12133.43,6
1139,12086.55,6
1140,12037.84,6
1141,11984.83,6
1142,11929.16,6
1143,11871.63,6
1144,11816.77,6
1145,11762.59,6
1146,11701.49,6
1147,11643.3,6
1148,11583.79,6
1149,11527.61,6
1150,11469.77,6
1151,11413.45,6
1152,11356.1,6
1153,11297.76,6
1154,11241.22,6
1155,11183.79,6
1156,11128.11,6
1157,11073.91,6
1158,13015.28,5
1159,12961.47,6
1160,12912.23,6
1161,12863.41,6
1162,12815.32,6
1163,12761.43,6
1164,12713.56,6
1165,12663.23,6
1166,12611,6
1167,12560,6
1168,14511.14,6
1169,14465.45,6
1170,14418.97,6
1171,14370.64,6
1172,14323.16,6
1173,14262.19,6
1174,14216.28,6
1175,14168,6
1176,14123.14,6
1177,14074,6
1178,14024.94,6
1179,13974.31,6
1180,13927.32,6
1181,13884.62,5
1182,13843.11,5
1183,13800.65,5
1184,13754.23,5
1185,13710.42,5
1186,13667.85,5
1187,13625.96,5
1188,13582.66,5
1189,13539.42,5
1190,13497.73,5
1191,13454.97,5
1192,13412.32,5
1193,13368.98,5
1194,13327.96,5
1195,13286.75,5
1196,13244.42,5
1197,13199.17,5
1198,13153.75,5
1199,13112.73,5
1200,13066.29,6
1201,13019.74,6
1202,12972.94,6
1203,12924.81,6
1204,12877.28,6
1205,12827.73,6
1206,12777.52,6
1207,12728.81,6
1208,12680,6
1209,12631.96,6
1210,12578.74,6
1211,12529.91,6
1212,12481.58,6
1213,12432.96,6
1214,12382.38,6
1215,12332.41,6
1216,12282.84,6
1217,12234.03,6
1218,12189.09,6
1219,12140.01,6
1220,12090.63,6
1221,12036.73,6
1222,11984.3,6
1223,11927.46,6
1224,11865.76,6
1225,11808.44,6
1226,11754.15,6
1227,11697.1,6
1228,11636.88,6
1229,11583.91,6
1230,11535.68,6
1231,11486.78,6
1232,11435.98,6
1233,11382,6
1234,11328.9,6
1235,11271.44,6
1236,11216.57,6
1237,11162.45,6
1238,11105.72,6
1239,11050.08,6
1240,10994.65,6
1241,10939.72,6
1242,10884.66,6
1243,10830.01,6
1244,10772.85,6
1245,10715.35,6
1246,10660.16,6
1247,10604.99,6
1248,10550.23,6
1249,10500.41,6
1250,10452.65,6
1251,10394.07,6
1252,10334.69,6
1253,10270,6
1254,10209.68,6
1255,10153.07,6
1256,12097.92,6
1257,12047.74,6
1258,11997.1,6
1259,11942.8,6
1260,11888.6,6
1261,11837.8,6
1262,13790.94,6
1263,13744.96,6
1264,13697.14,6
1265,13649.98,6
1266,13601.91,6
1267,13555.68,6
1268,13508.83,6
1269,13456.55,6
1270,13404.58,6
1271,13356.47,6
1272,13309.56,6
1273,13261.85,6
1274,13215.07,6
1275,13142.15,6
1276,13089.42,6
1277,13036.31,6
1278,12986.87,6
1279,12935.12,6
1280,12886.46,6
1281,12837.39,6
1282,12788.79,6
1283,12740.5,6
1284,12689.79,6
1285,12641.44,6
1286,12591.27,6
1287,12538.57,6
1288,12489.71,6
1289,12437.95,6
1290,12388.57,6
1291,12337.32,6
1292,12285.38,6
1293,12232.58,6
1294,12179.92,6
1295,12128.42,6
1296,12072.52,6
1297,12018.33,6
1298,11972.99,6
1299,11926.09,6
1300,11873.68,6
1301,11822.58,6
1302,11758.74,6
1303,11700.31,6
1304,11641.49,6
1305,11587.27,6
1306,11535.57,6
1307,11482.28,6
1308,11430.71,6
1309,11375.9,6
1310,11319.42,6
1311,11263.67,6
1312,11205.02,6
1313,11149.74,6
1314,11091.93,6
1315,11031.49,6
1316,12981.84,6
1317,12929.34,6
1318,12882.69,5
1319,12834.27,5
1320,12787.96,5
1321,12744.43,5
1322,12700.32,5
1323,12653.08,5
1324,12609.85,5
1325,12563.68,5
1326,12516.2,5
1327,12470.58,5
1328,12421.87,5
1329,12372.72,5
1330,12326.79,5
1331,12277.36,5
1332,12230.68,5
1333,12184.75,5
1334,12140.25,5
1335,12093.49,5
1336,12044.46,5
1337,11994.74,6
1338,11940.41,6
1339,11889.99,6
1340,11839.67,6
1341,11788.42,6
1342,11734.98,6
1343,11680.47,6
1344,11627.98,6
1345,11573.22,6
1346,11516.87,6
1347,11460.3,6
1348,11403.94,6
1349,11346.64,6
1350,11292.32,6
1351,11234.56,6
1352,11180.38,6
1353,13124.84,5
1354,13078.06,6
1355,13031.13,6
1356,12986.43,6
1357,12934.91,6
1358,12887.07,6
1359,12839.46,6
1360,12792,6
1361,12747.17,6
1362,12704.89,6
1363,12657.38,6
1364,12607.84,6
1365,12562.17,6
1366,12514.27,6
1367,12467.66,6
1368,12415.97,6
1369,12364.91,6
1370,12315.98,6
1371,12262.17,6
1372,12213.64,6
1373,12162.81,6
1374,12115.36,6
1375,12065.74,6
1376,12016.97,6
1377,11967.9,6
1378,11911.93,6
1379,11862.81,6
1380,11813.79,6
1381,11761.6,6
1382,11712.96,6
1383,11644.85,6
1384,11587.12,6
1385,11535.82,6
1386,11483.97,6
1387,11429.4,6
1388,11374.18,6
1389,11324.09,5
1390,11272.49,5
1391,11221.14,5
1392,11172.04,5
1393,11122.36,5
1394,13074.54,5
1395,13033.39,5
1396,12986.65,5
1397,12945.41,5
1398,12902.57,5
1399,12859.8,5
1400,12816.68,5
1401,12774.33,5
1402,12732.39,5
1403,12685.5,5
1404,12642.11,5
1405,12596.58,5
1406,14556.19,5
1407,14516,5
1408,14475.51,6
1409,14428.87,6
1410,14386.18,6
1411,14341.22,6
1412,14297.87,6
1413,14254.22,6
1414,14217.19,5
1415,14175.2,5
1416,14132.63,5
1417,14091.02,5
1418,14047.26,5
1419,14004.5,5
1420,13958.37,5
1421,13916.12,5
1422,13870.97,5
1423,13828.77,5
1424,13784.69,5
1425,13741.02,5
1426,13696.37,5
1427,13651.36,5
1428,13610.12,5
1429,13566.64,5
1430,13521,5
1431,13483.3,5
1432,13442.73,6
1433,13392.7,6
1434,13342.77,6
1435,13295.79,6
1436,13249.65,6
1437,13200.55,6
1438,13149.92,6
1439,13103.64,6
1440,13055.84,6
1441,13008.67,6
1442,12958.72,6
1443,12906.65,6
1444,12854.46,6
1445,12802.06,6
1446,12752.72,6
1447,12704.29,6
1448,12654.57,6
