Time,Energy,Searching
519,532.7989,3
520,504.4185,3
521,473.0427,3
522,439.7834,3
523,406.0418,3
524,362.3087,3
525,329.5495,3
526,296.514,3
527,266.6828,3
528,235.2437,3
529,201.0345,3
530,2173.396,2
531,2151.694,2
532,2129.215,2
533,2108.037,2
534,2082.198,3
535,2055.88,3
536,2028.658,3
537,2002.484,3
538,1964.195,3
539,1937.199,3
540,1911.598,3
541,1884.036,3
542,1855.956,3
543,1825.768,3
544,1797.82,3
545,1767.305,3
546,1738.056,3
547,1710.331,3
548,1679.534,3
549,1649.388,3
550,1620.12,3
551,1590.832,3
552,1553.24,3
553,1524.559,3
554,1492.719,3
555,1459.969,3
556,1426.005,3
557,1393.07,3
558,1358.031,3
559,1325.276,3
560,1288.31,3
561,1251.24,3
562,1212.199,3
563,1174.711,3
564,1135.282,3
565,1096.213,3
566,1053.102,3
567,1009.11,4
568,964.4255,5
569,916.9856,5
570,867.3357,5
571,819.6925,5
572,772.9315,5
573,724.6552,5
574,674.809,5
575,624.6656,5
576,572.1782,5
577,509.9015,5
578,457.1835,5
579,2352.939,5
580,2301.421,6
581,2243.861,6
582,2187.267,6
583,2134.34,6
584,2077.259,6
585,4027.502,5
586,3983.573,5
587,3936.194,5
588,3889.658,5
589,3848.041,5
590,3798.908,5
591,3743.702,6
592,3687.465,6
593,3640.39,6
594,3590.945,6
595,3539.979,6
596,3486.212,6
597,3435.034,6
598,3380.929,6
599,3323.924,6
600,3268.513,6
601,3214.784,6
602,3161.762,6
603,3107.775,6
604,3052.568,6
605,2999.621,6
606,2942.825,6
607,2868.326,6
608,2812.277,6
609,2755.323,6
610,2694.634,6
611,2635.845,6
612,2575.346,6
613,2512.847,6
614,2452.319,6
615,4395.991,6
616,4342.841,6
617,4288.104,6
618,4235.827,6
619,4181.825,6
620,4126.092,6
621,4059.621,6
622,6009.931,6
623,5960.577,6
624,5909.893,6
625,5861.008,6
626,5809.496,6
627,5760.962,6
628,5710.226,6
629,5660.484,6
630,5608.925,6
631,5556.61,6
632,5503.757,6
633,5454.576,6
634,5405.241,6
635,5337.69,6
636,5282.645,6
637,5231.683,6
638,5178.513,6
639,5127.623,6
640,5078.218,6
641,5026.763,6
642,4976.17,6
643,4925.897,6
644,4876.601,6
645,4825.137,6
646,4771.5,6
647,4719.232,6
648,4669.322,6
649,4615.754,6
650,4564.321,6
651,4514.106,6
652,4455.399,6
653,4396.039,6
654,4333.847,6
655,4273.019,6
656,4214.369,6
657,4153.77,6
658,4096.458,6
659,4036.914,6
660,3980.132,6
661,3919.794,6
662,3861.642,6
663,3791.278,6
664,3733.904,6
665,3678.392,6
666,3622.274,6
667,3563.331,6
668,3502.06,6
669,3442.913,6
670,3380.35,6
671,3317.791,6
672,3252.496,6
673,3189.841,6
674,5133.284,6
675,5070.813,6
676,4967.455,6
677,4909.19,6
678,4853.138,6
679,4792.779,6
680,4730.717,6
681,4676.805,6
682,4623.408,5
683,4569.246,5
684,4512.418,5
685,4456.667,5
686,4397.507,5
687,4343.972,5
688,6291.75,4
689,6247.774,4
690,6194.103,4
691,6150.129,4
692,6105.672,4
693,6061.837,4
694,6017.608,4
695,5973.493,4
696,5927.25,4
697,5880.591,4
698,5833.851,4
699,5786.759,4
700,5743.315,4
701,5698.151,4
702,5654.757,4
703,5609.769,4
704,5549.13,4
705,5504.383,4
706,5461.349,4
707,7424.775,3
708,7390.858,3
709,7355.976,3
710,7320.346,3
711,7286.352,3
712,7251.251,3
713,7216.854,3
714,9185.657,3
715,9157.813,3
716,9128.955,3
717,9101.572,3
718,9072.879,3
719,9044.521,3
720,9018.291,3
721,8990.97,3
722,8960.855,3
723,8930.858,3
724,8900.729,3
725,8871.467,3
726,8841.189,3
727,8807.696,3
728,8770.198,3
729,8730.206,3
730,8691.504,3
731,8648.076,3
732,8609.622,3
733,8571.991,3
734,8533.599,3
735,8496.246,3
736,12457.34,3
737,12427.78,3
738,12397.34,3
739,12367.39,3
740,12337.2,3
741,12308.17,3
742,12277.6,3
743,12248.26,3
744,12216.57,3
745,12184.4,3
746,12141.64,3
747,12106.72,3
748,12073.6,3
749,12038.32,3
750,12004.79,3
751,11969.58,3
752,11934.93,3
753,13901.03,4
754,13867.93,4
755,13836.47,4
756,13802.94,4
757,13768.96,4
758,13736.67,4
759,13700.56,4
760,13666.75,4
761,13633.38,4
762,13601.63,4
763,13563.27,4
764,13524.79,4
765,13487.44,4
766,13450.04,4
767,13407.97,4
768,13364.15,4
769,13321.9,4
770,13278.54,4
771,13238.85,4
772,13196.29,4
773,13150.69,4
774,13092.75,4
775,13046.89,4
776,13003.35,4
777,12958.54,4
778,12912.26,4
779,12864.69,4
780,12815.83,4
781,14768.57,3
782,14730.43,3
783,14691.19,3
784,14653.41,3
785,14614.86,3
786,14577.27,3
787,18545.83,4
788,18505.38,4
789,18475.32,4
790,18444.05,4
791,18399,4
792,18369.26,4
793,18339.39,4
794,18308.27,4
795,18276.46,4
796,18239.06,4
797,18200.33,4
798,18161.98,4
799,18123.9,4
800,18087.54,4
801,18051.28,4
802,18014.31,4
803,17975.59,4
804,17938.45,4
805,17899.71,4
806,17862.29,4
807,17823.64,4
808,17784.58,4
809,17748.73,4
810,17711.25,4
811,17673.09,4
812,17636.21,4
813,17598.14,4
814,17559.46,4
815,17522.29,4
816,17482.11,4
817,17443.37,4
818,17404.73,4
819,17367.7,4
820,17332.06,4
821,17295.42,4
822,17258.92,4
823,17207.08,4
824,17173.18,4
825,17136.94,4
826,17098.97,4
827,17060.74,4
828,17023.59,4
829,16982.69,4
830,16947.01,4
831,16910.21,4
832,16873.4,4
833,16836.58,4
834,16805.13,4
835,16766.78,4
836,16725.89,4
837,16682.83,4
838,16641.67,4
839,16599.64,4
840,16557.86,4
841,16514.83,4
842,16472.32,4
843,16427.88,4
844,16385.85,4
845,16341.96,5
846,18296.51,6
847,18251.34,6
848,18204.79,6
849,18159.65,6
850,18113.2,6
851,18064.82,6
852,18020.36,6
853,17973.26,6
854,17924.33,6
855,17874.03,6
856,17824.32,6
857,17767.46,6
858,17711.48,6
859,17658.63,6
860,17604.62,6
861,17549.56,6
862,17497.26,6
863,17443.25,6
864,17390.64,6
865,17336.81,6
866,17281.77,6
867,17227.89,6
868,17173.67,6
869,17121.49,6
870,17071.18,6
871,17018.36,6
872,16967.22,6
873,16916.16,6
874,16866.85,6
875,16814.32,6
876,16755.55,6
877,16696.65,6
878,16641.99,6
879,16585.56,6
880,16526.42,6
881,16470.94,6
882,16410.42,6
883,16353.42,6
884,16289.75,6
885,16220.23,6
886,16153.98,6
887,16093.57,6
888,16029.61,6
889,15966.55,6
890,15903.37,6
891,15840.93,6
892,15778.79,6
893,15717.84,6
894,17658.6,6
895,17602.6,6
896,17545.73,6
897,17487.94,6
898,17427.93,6
899,17362.7,6
900,19295.89,6
901,19245.69,6
902,19193.19,6
903,19138.89,6
904,19086.98,6
905,19028.35,6
906,18971.22,6
907,18918.54,6
908,18862.03,6
909,18808.07,6
910,18743.99,6
911,18684.9,6
912,18620.88,6
913,18561.74,6
914,18489.2,6
915,18427.96,6
916,18367.85,6
917,18304.44,6
918,20239.19,5
919,20186.19,5
920,20131.62,5
921,20078.32,5
922,20024.58,5
923,19970.9,5
924,19916.77,5
925,19864.78,5
926,19816.11,5
927,19763.62,5
928,19704.99,5
929,19654.52,5
930,19605.68,5
931,19553.09,5
932,19502.18,5
933,19448.89,5
934,19399.08,5
935,19346.79,5
936,19296.92,5
937,21246.66,4
938,21208.01,4
939,23171.54,4
940,23139.26,4
941,23102.38,4
942,23063.86,4
943,23031.88,4
944,22998.49,4
945,22964.54,4
946,22932.28,4
947,22896.74,4
948,22859.88,4
949,22824.77,4
950,22790.92,4
951,22753.3,4
952,22717.89,4
953,22682.71,4
954,22643.68,4
955,22598.19,4
956,22551.51,4
957,22511.55,4
958,22473.22,4
959,22434.62,4
960,22399.94,3
961,22364.54,3
962,22330.91,3
963,22295.97,3
964,22262.87,3
965,22226.96,3
966,22193.56,3
967,22156.91,3
968,22123.85,3
969,22089.04,3
970,22042.47,3
971,22008.99,3
972,21975.49,3
973,21941.56,3
974,21907.82,3
975,21873.59,3
976,21838.33,3
977,21803.29,3
978,21768.44,3
979,21734.18,3
980,23700.28,4
981,23668.22,4
982,23634.96,4
983,23599.52,4
984,23557.83,4
985,23521.81,4
986,23490.13,4
987,23456,4
988,23419.28,4
989,23381.99,4
990,23344.36,4
991,23305.82,4
992,23267.39,4
993,23231.26,4
994,23197.03,4
995,23161.21,4
996,23124.35,4
997,23087.76,4
998,23040.35,4
999,23001.36,4
1000,22962.59,4
1001,22925.87,4
1002,22886.81,4
1003,22850.8,4
1004,22812.26,4
1005,22773.4,4
1006,22737.88,4
1007,22702.19,4
1008,22665.49,4
1009,22628.11,4
1010,22591.95,4
1011,22554.52,4
1012,22505.32,4
1013,22466.72,4
1014,22430.46,4
1015,22392.25,4
1016,22353.62,4
1017,22315.02,4
1018,22278.28,4
1019,22239.51,4
1020,22203.4,4
1021,22164.39,4
1022,22127.47,4
1023,22093.01,4
1024,22059.5,4
1025,22021.94,4
1026,21975.33,4
1027,21936.39,4
1028,21898.5,4
1029,21862.04,4
1030,21823.36,4
1031,21787.05,4
1032,21748.89,4
1033,21712.2,4
1034,21674.16,4
1035,21635.72,4
1036,21597.12,4
1037,21558.78,4
1038,21520.32,4
1039,21477.95,4
1040,21434.85,4
1041,21396.35,4
1042,21359.76,4
1043,21321.44,4
1044,21285.18,4
1045,21246.12,4
1046,21203.21,4
1047,21166.63,4
1048,21127.65,4
1049,21088.55,4
1050,21051.62,4
1051,21012.85,4
1052,20975.78,4
1053,20938.44,4
1054,20893.88,4
1055,20855.6,4
1056,20816.47,4
1057,20779.12,4
1058,20740.05,4
1059,20703.08,4
1060,20664.57,4
1061,20626.84,4
1062,20587.79,4
1063,20550.52,4
1064,20511.95,4
1065,20473.34,4
1066,20438.75,4
1067,20396.84,5
1068,20348.37,5
1069,20306.17,5
1070,20261.29,5
1071,20217.29,5
1072,20170.44,5
1073,20118.55,5
1074,20066.35,5
1075,20021.18,5
1076,19978.79,5
1077,19928.56,5
1078,19873.71,5
1079,19819.71,5
1080,19766.61,5
1081,19711.74,5
1082,19660.99,5
1083,19607.94,5
1084,19557.15,5
1085,19503.92,5
1086,19454.38,5
1087,19402.86,5
1088,19358.54,4
1089,19321.25,4
1090,19276.38,4
1091,19230.09,4
1092,19182.14,4
1093,19135.7,4
1094,19088.64,4
1095,19040.8,4
1096,18984.98,4
1097,18936.94,4
1098,18891.84,4
1099,20849.03,4
1100,20808,4
1101,20765.97,4
1102,20724.85,4
1103,20685.66,4
1104,20644.88,4
1105,20602.75,4
1106,22566.48,3
1107,22526.61,5
1108,22485.25,5
1109,22444.43,5
1110,22404.21,5
1111,22362.52,5
1112,22323.26,5
1113,22283.88,5
1114,22241.27,5
1115,22201.69,5
1116,22156.21,5
1117,22106.37,6
1118,22055.52,6
1119,22003.15,6
1120,21953.52,6
1121,21903.2,6
1122,21850.74,6
1123,21801.99,6
1124,21740.92,6
1125,21690.7,6
1126,21639.82,6
1127,21590.55,6
1128,21539.72,6
1129,21491.59,6
1130,21440.66,6
1131,21383.49,6
1132,21326.05,6
1133,21269.58,6
1134,23213.82,5
1135,23165.16,6
1136,23115.02,6
1137,23061.74,6
1138,23009.48,6
1139,22960.24,6
1140,22910.93,6
1141,22864.12,6
1142,22815.2,6
1143,22762.39,6
1144,22708.99,6
1145,22651.88,6
1146,22595.05,6
1147,24541.03,6
1148,24492.29,6
1149,24443.27,6
1150,24395.65,6
1151,24344.54,6
1152,24285.45,6
1153,24238.44,6
1154,24190.49,6
1155,24142.85,6
1156,24091.88,6
1157,24039.51,6
1158,23988.24,6
1159,23935.96,6
1160,23882.65,6
1161,23830.43,6
1162,23781.6,6
1163,23728.56,6
1164,23678.89,5
1165,23625.83,5
1166,23559.88,5
1167,23508.95,5
1168,23458.83,5
1169,23410.37,5
1170,23360.18,5
1171,23308.04,5
1172,23259.26,5
1173,23208.81,5
1174,23159.91,5
1175,23109.48,5
1176,23061.1,5
1177,23010.74,5
1178,22962.22,5
1179,22906.64,5
1180,22853.43,5
1181,22804.94,5
1182,22756.02,5
1183,22704.88,5
1184,22652.16,5
1185,22604.31,5
1186,22555.01,5
1187,22503.71,5
1188,22455.36,5
1189,22400.04,5
1190,22350.02,5
1191,22300.35,5
1192,22248.2,6
1193,22192.55,6
1194,22135.17,6
1195,22078.67,6
1196,22023.19,6
1197,23972.37,5
1198,23927.24,5
1199,23884.72,5
1200,23837.32,5
1201,23792.91,5
1202,23744.78,5
1203,23700.77,5
1204,23653.92,5
1205,23609.54,5
1206,23562.72,5
1207,23520.92,5
1208,23473.66,5
1209,23426.51,5
1210,23379.85,5
1211,23334.55,5
1212,23290.9,5
1213,23247.49,5
1214,23203.42,5
1215,23157.93,5
1216,23113.44,5
1217,23069.19,5
1218,23026.94,5
1219,22985.43,5
1220,22943.24,5
1221,22902,5
1222,22839.53,5
1223,22794.51,5
1224,22751.83,5
1225,22708.83,5
1226,22666.52,5
1227,22622.99,5
1228,22581.19,5
1229,22536.36,5
1230,22492.95,5
1231,22448.31,5
1232,22406.71,5
1233,22361.66,5
1234,22319.5,5
1235,22276.29,5
1236,22226.19,5
1237,22182.04,5
1238,22137.18,5
1239,22093.24,5
1240,22053.87,4
1241,22016.03,4
1242,21976.61,4
1243,21938.27,4
1244,21902.24,4
1245,21863.16,4
1246,21823.91,4
1247,21786.2,4
1248,21747.41,4
1249,21710.77,4
1250,21661.07,4
1251,21618.05,4
1252,21576.12,4
1253,21531.98,4
1254,21488.71,4
1255,21447.4,4
1256,21404.67,4
1257,21360.27,4
1258,21317.53,4
1259,21273.7,4
1260,21231.29,4
1261,21187.88,4
1262,21146.45,4
1263,21104.77,4
1264,23060.1,4
1265,23029.45,3
1266,22997.72,3
1267,22967.81,3
1268,22937.18,3
1269,22907.27,3
1270,22870.41,4
1271,22834.49,4
1272,22798.64,4
1273,22764.66,4
1274,22728.49,4
1275,22693.25,4
1276,22652.09,4
1277,22602.52,4
1278,22559.13,4
1279,22518.76,4
1280,22474.96,4
1281,22432.23,4
1282,22391.88,4
1283,22349.49,4
1284,22305.64,4
1285,22264.04,4
1286,22220.49,4
1287,22177.68,4
1288,22137.46,4
1289,22090.35,4
1290,22043.33,4
1291,21994.46,4
1292,21936.49,4
1293,21892.55,4
1294,21845.72,4
1295,21797.41,4
1296,21751.8,4
1297,21705.87,4
1298,23667.9,3
1299,23635.25,3
1300,23601.7,3
1301,23569.05,3
1302,23535.3,3
1303,23502.96,3
1304,23469.02,3
1305,25434.91,2
1306,25401.77,4
1307,25368.9,4
1308,25338.32,4
1309,25306.67,4
1310,25276.3,4
1311,25244.96,4
1312,25213.43,4
1313,25182.36,4
1314,25152.85,4
1315,25119.29,4
1316,25084.52,4
1317,25049.29,4
1318,25012.76,4
1319,24978.07,4
1320,24937.12,4
1321,24901.88,4
1322,24865.84,4
1323,24828.45,4
1324,24794.89,4
1325,24762.55,4
1326,24727.46,4
1327,24690.02,4
1328,24654.71,4
1329,24618.86,4
1330,24584.3,4
1331,24546.44,4
1332,24510.68,4
1333,24471.51,4
1334,24433.64,4
1335,24403.83,3
1336,24377.5,3
1337,24349.86,3
1338,24321.03,3
1339,24293.65,3
1340,24267.1,3
1341,24240.38,3
1342,24211.64,3
1343,24184.44,3
1344,24157.83,3
1345,24130.3,3
1346,24103.32,3
1347,24076.3,3
1348,24036.49,3
1349,24008.36,3
1350,23979.09,3
1351,23951.88,3
1352,23923.65,3
1353,23896.66,3
1354,23868.73,3
1355,23840.87,3
1356,23812.57,3
1357,23783.9,3
1358,23756.43,3
1359,23727.98,3
1360,23699.32,3
1361,23671.9,3
1362,23640.32,3
1363,23608.21,4
1364,23573.72,4
1365,23540.46,4
1366,23506.24,4
1367,23473.46,4
1368,23438.81,4
1369,23406.31,4
1370,23371.95,4
1371,23337.15,4
1372,23304.32,3
1373,23274.75,3
1374,23244.04,3
1375,23214.28,3
1376,23165.73,3
1377,23136.09,3
1378,23107.43,3
1379,23077.61,3
1380,23048.86,3
1381,23018.6,3
1382,22987.81,3
1383,22957.7,3
1384,22926.55,3
1385,22896.52,3
1386,22867.83,3
1387,22835.19,3
1388,22801.39,3
1389,22764.55,3
1390,22731.02,3
1391,22697.45,3
1392,22661.94,3
1393,22628.54,3
1394,22593.3,3
1395,22558.75,3
1396,22523.41,3
1397,22489.31,3
1398,22454.85,3
1399,22420.19,3
1400,22383.52,4
1401,22343.89,4
1402,22303.11,4
1403,22259.7,4
1404,22213.96,4
1405,22172.73,4
1406,22133.1,4
1407,22094.08,4
1408,24061.55,3
1409,24028.7,3
1410,23998.56,3
1411,23967.13,3
1412,23937.45,3
1413,23907.24,3
1414,23875.04,3
1415,23841.11,3
1416,23811.33,3
1417,23771.94,4
1418,23731.68,4
1419,23697.05,4
1420,23660.91,4
1421,23626.02,4
1422,23589.83,4
1423,23555.59,4
1424,23517.15,4
1425,23479.05,4
1426,23440.1,4
1427,23402.97,4
1428,23363.67,4
1429,23326.52,4
1430,23283.89,4
1431,23242.06,4
1432,23196.4,4
1433,23153.43,4
1434,23109.28,4
1435,23064.81,4
1436,23024.13,4
1437,22980.5,4
1438,22939.95,4
1439,22895.84,4
1440,22853.92,4
1441,22810.31,4
1442,22768.34,4
1443,22710.9,4
1444,22662.91,4
1445,22624.2,4
1446,22587.78,4
1447,22541.86,4
1448,22492.97,4
1449,22447.87,4
1450,22402.93,4
1451,22353.57,4
1452,22305.88,4
1453,22259.83,4
1454,22211.95,4
1455,22165.74,4
1456,22117.92,4
1457,22071.69,4
1458,22023.6,5
1459,21972.58,5
1460,21899.15,5
1461,21846.08,5
1462,21792.29,5
1463,21740.48,5
1464,21690.65,5
1465,21639.37,5
