Time,Energy,Searching,AverageEffort
278,-9676.433,1,1
279,-9690.566,1,1
280,-9704.309,1,1
281,-9722.515,1,1
282,-9733.621,1,1
283,-9746.334,1,1
284,-9759.4,1,1
285,-9772.865,1,1
286,-9786.318,1,1
287,-9799.818,1,1
288,-9813.32,1,1
289,-9826.867,1,1
290,-9841.276,1,1
291,-9855.234,1,1
292,-9868.823,1,1
293,-9883.084,1,1
294,-9897.256,1,1
295,-9919.022,1,1
296,-9935.366,1,1
297,-9949.463,1,1
298,-9963.562,1,1
299,-9977.968,1,1
300,-9993.36,2,1
301,-10011.65,2,1
302,-10030.71,2,1
303,-10050.83,2,1
304,-10069.98,2,1
305,-10089.85,2,1
306,-10109.64,2,1
307,-10128.62,2,1
308,-10163.31,2,1
309,-10190.97,3,1
310,-10217.94,3,1
311,-10243.47,3,1
312,-10268.58,3,1
313,-10295.82,3,1
314,-10322.26,3,1
315,-10349.19,3,1
316,-10373.23,3,1
317,-10397.5,3,1
318,-10423.75,3,1
319,-10450.81,3,1
320,-10477.35,3,1
321,-10504.2,3,1
322,-10531.88,3,1
323,-10558.99,3,1
324,-10588.02,3,1
325,-10620.01,3,1
326,-10646.67,3,1
327,-10673.38,3,1
328,-10699.39,3,1
329,-10726.71,3,1
330,-10752.98,3,1
331,-10780.27,3,1
332,-10807.25,3,1
333,-10833.04,3,1
334,-10858.18,3,1
335,-10885.86,3,1
336,-10913.87,3,1
337,-10939.03,3,1
338,-10964.94,3,1
339,-10992.38,3,1
340,-11017.7,3,1
341,-11044.73,3,1
342,-11070.26,3,1
343,-11097.36,3,1
344,-11124.55,3,1
345,-11146.76,2,1
346,-11168.02,2,1
347,-11190.13,2,1
348,-11211.41,2,1
349,-11233.58,2,1
350,-11256.45,2,1
351,-11277.55,2,1
352,-11298.01,2,1
353,-11318.54,2,1
354,-11340.76,2,1
355,-11363.09,2,1
356,-11384.46,2,1
357,-11406.86,2,1
358,-11427.92,2,1
359,-11448.44,2,1
360,-11468.94,2,1
361,-11487.4,2,1
362,-11507.58,2,1
363,-11529.1,2,1
364,-11556.27,2,1
365,-11576.53,2,1
366,-11597.18,2,1
367,-11619.84,2,1
368,-11645.01,2,1
369,-11671.55,2,1
370,-11697.12,2,1
371,-11723.44,2,1
372,-11747.52,2,1
373,-11771.59,2,1
374,-11797.18,2,1
375,-11823.63,2,1
376,-11849.19,2,1
377,-11875.4,2,1
378,-11906.05,2,1
379,-11930.73,2,1
380,-11956.8,2,1
381,-11982.04,2,1
382,-12008.76,3,1
383,-12042.22,4,1
384,-12078.47,4,1
385,-12113.26,4,1
386,-12147.42,4,1
387,-12183.73,4,1
388,-12220.84,4,1
389,-12256.68,4,1
390,-12293.6,4,1
391,-12331.42,4,1
392,-12375.25,4,1
393,-12413.71,4,1
394,-12454.12,4,1
395,-12496,4,1
396,-12535.89,4,1
397,-12575.13,4,1
398,-12615.41,4,1
399,-12650.93,4,1
400,-12682.86,4,1
401,-12722.14,4,1
402,-12761.94,4,1
403,-12802.99,4,1
404,-12844.23,4,1
405,-12890.06,4,1
406,-12942.8,4,1
407,-12987.54,4,1
408,-13030.07,4,1
409,-13074.58,4,1
410,-11118.22,3,1
411,-11150.76,3,1
412,-11185.06,3,1
413,-11218.25,3,1
414,-11252.65,3,1
415,-11287.51,3,1
416,-11320.55,3,1
417,-9350.263,2,1
418,-9370.368,2,1
419,-9392.581,2,1
420,-9411.9,2,1
421,-9431.313,2,1
422,-9452.202,2,1
423,-9474.922,3,1
424,-9501.471,3,1
425,-9528.411,3,1
426,-9554.283,3,1
427,-9581.578,3,1
428,-9612.689,4,1
429,-9649.362,4,1
430,-9687.389,4,1
431,-9724.646,4,1
432,-9759.306,4,1
433,-9798.163,4,1
434,-9843.802,4,1
435,-9882.243,4,1
436,-9920.415,4,1
437,-9960.972,4,1
438,-10002.44,4,1
439,-10042.27,4,1
440,-10083.74,4,1
441,-10124.99,4,1
442,-10166.5,4,1
443,-10204.85,4,1
444,-10243.05,4,1
445,-10282.48,4,1
446,-10324.49,4,1
447,-10363.35,4,1
448,-10412.55,4,1
449,-10457.83,4,1
450,-10502.5,4,1
451,-10546.76,4,1
452,-10592.38,4,1
453,-10639.13,4,1
454,-10681.38,4,1
455,-10727.85,4,1
456,-8769.416,3,1
457,-8800.05,3,1
458,-8832.337,3,1
459,-8863.226,3,1
460,-8895.2,3,1
461,-8952.082,3,1
462,-8982.607,3,1
463,-9014.054,3,1
464,-9045.208,3,1
465,-9077.105,3,1
466,-9107.835,3,1
467,-9136.956,3,1
468,-7168.01,3,1
469,-7191.698,3,1
470,-7214.847,3,1
471,-7239.968,3,1
472,-7263.056,3,1
473,-7288.004,3,1
474,-7313.565,3,1
475,-7343.465,3,1
476,-7368.199,3,1
477,-7392.355,3,1
478,-7415.396,3,1
479,-7439.387,3,1
480,-7470.289,3,1
481,-7493.786,3,1
482,-7518.074,3,1
483,-7542.417,3,1
484,-7566.699,3,1
485,-7591.696,3,1
486,-7615.685,3,1
487,-7640.414,3,1
488,-7664.202,3,1
489,-7687.613,3,1
490,-7711.404,3,1
491,-7736.203,3,1
492,-7760.022,3,1
493,-7784.246,3,1
494,-7811.175,4,1
495,-7840.891,4,1
496,-7871.704,4,1
497,-7902.207,4,1
498,-7932.729,3,1
499,-7961.889,3,1
500,-7992.038,3,1
501,-8021.055,3,1
502,-8053.125,3,1
503,-8087.362,3,1
504,-8118.479,3,1
505,-8148.155,3,1
506,-8179.045,3,1
507,-8210.482,3,1
508,-8240.768,3,1
509,-8269.86,3,1
510,-8300.018,3,1
511,-8334.517,3,1
512,-8376.93,3,1
513,-8407.761,2,1
514,-8437.822,2,1
515,-8468.365,2,1
516,-4500.925,2,1
517,-4507.781,0,1
518,-4514.292,0,1
519,-4520.735,0,1
520,-4527.36,0,1
521,-4534.048,0,1
522,-4540.676,0,1
523,-4547.134,0,1
524,-4553.814,0,1
525,-4560.277,0,1
526,-4566.909,0,1
527,-4573.593,0,1
528,-4580.025,0,1
529,-4586.63,0,1
530,-4597.781,0,1
531,-4604.274,0,1
532,-4610.718,0,1
533,-4616.887,0,1
534,-4623.361,0,1
535,-4629.438,0,1
536,-4635.491,0,1
537,-4641.544,0,1
538,-4648.045,0,1
539,-4654.302,0,1
540,-4660.679,0,1
541,-4668.097,1,1
542,-4679.83,1,1
543,-4691.18,1,1
544,-4706.343,1,1
545,-4718.273,1,1
546,-4732.273,2,1
547,-4749.545,2,1
548,-4765.934,2,1
549,-4784.324,2,1
550,-4802.872,2,1
551,-4821.382,2,1
552,-4840.99,2,1
553,-4859.207,2,1
554,-4878.2,2,1
555,-4899.811,2,1
556,-4921.777,2,1
557,-4944.164,2,1
558,-4968.584,2,1
559,-4990.461,2,1
560,-5010.968,2,1
561,-5031.052,2,1
562,-5051.457,2,1
563,-5073.615,2,1
564,-5093.873,2,1
565,-5115.392,2,1
566,-5137.708,2,1
567,-5159.233,2,1
568,-5183.881,2,1
569,-5209.332,2,1
570,-5235.103,2,1
571,-5260.196,2,1
572,-5290.924,2,1
573,-5316.888,2,1
574,-5342.497,2,1
575,-5368.477,2,1
576,-5393.486,2,1
577,-5419.614,2,1
578,-5444.802,2,1
579,-5471.126,2,1
580,-5497.115,2,1
581,-5531.802,2,1
582,-5556.578,2,1
583,-5582.616,2,1
584,-5606.763,2,1
585,-5651.171,2,1
586,-5677.443,2,1
587,-5703.633,2,1
588,-5729.968,2,1
589,-3749.768,2,1
590,-3768.947,2,1
591,-3787.209,2,1
592,-3806.938,2,1
593,-3825.188,2,1
594,-3845.092,2,1
595,-3864.328,2,1
596,-3884.936,2,1
597,-3906.674,2,1
598,-3929.322,2,1
599,-3950.117,2,1
600,-3971.824,2,1
601,-3993.074,2,1
602,-4013.083,2,1
603,-4034.416,2,1
604,-4055.973,2,1
605,-4077.359,2,1
606,-4100.507,3,1
607,-4126.594,3,1
608,-4153.787,3,1
609,-4179.013,3,1
610,-4205.044,3,1
611,-4232.177,3,1
612,-4255.591,3,1
613,-4284.647,3,1
614,-4312.578,3,1
615,-4340.079,3,1
616,-4369.248,3,1
617,-4396.452,3,1
618,-4430.656,4,1
619,-4462.367,4,1
620,-4491.87,4,1
621,-4524.188,4,1
622,-4560.304,4,1
623,-4595.104,4,1
624,-4630.139,4,1
625,-4664.365,4,1
626,-4700.417,4,1
627,-4735.529,4,1
628,-4770.208,4,1
629,-4805.279,4,1
630,-4842.333,4,1
631,-4878.209,4,1
632,-4914.488,4,1
633,-4949.716,4,1
634,-4986.304,4,1
635,-5022.123,4,1
636,-5058.553,4,1
637,-5095.26,4,1
638,-5127.22,4,1
639,-5160.407,4,1
640,-5195.608,4,1
641,-5237.545,4,1
642,-5272.549,4,1
643,-5309.468,4,1
644,-5345.573,4,1
645,-5382.819,4,1
646,-5418.75,4,1
647,-5455.822,4,1
648,-5491.605,4,1
649,-5527.158,4,1
650,-5568.636,4,1
651,-5609.728,4,1
652,-5653.93,4,1
653,-5700.501,4,1
654,-5746.866,4,1
655,-5789.522,4,1
656,-5831.93,4,1
657,-5878.004,4,1
658,-5924.137,4,1
659,-5968.478,4,1
660,-6010.696,4,1
661,-6055.833,4,1
662,-6101.907,4,1
663,-6144.149,4,1
664,-6189.74,4,1
665,-6236.379,4,1
666,-6281.705,4,1
667,-6328.408,4,1
668,-6378.745,4,1
669,-6422.813,4,1
670,-6465.16,4,1
671,-6514.875,4,1
672,-4564.485,4,1
673,-4608.517,4,1
674,-4650.247,4,1
675,-4694.692,4,1
676,-4735.053,4,1
677,-4779.078,4,1
678,-2815.025,3,1
679,-2846.716,3,1
680,-2878.665,3,1
681,-2909.674,3,1
682,-2940.064,3,1
683,-2995.741,3,1
684,-3029.441,3,1
685,-3060.618,3,1
686,-3097.534,4,1
687,-3137.095,4,1
688,-3174.452,4,1
689,-3216.577,4,1
690,-3260.504,4,1
691,-3301.114,4,1
692,-3346.953,4,1
693,-3388.303,4,1
694,-3428.943,4,1
695,-3475.225,4,1
696,-3520.353,4,1
697,-3564.066,4,1
698,-3609.757,4,1
699,-3653.678,4,1
700,-1694.643,3,1
701,-1729.31,3,1
702,-1760.641,3,1
703,-1794.74,3,1
704,-1829.218,3,1
705,136.7407,2,1
706,111.5774,2,1
707,87.46056,2,1
708,61.30489,2,1
709,37.16665,2,1
710,12.12481,2,1
711,-12.71519,2,1
712,-38.50536,2,1
713,-64.21775,2,1
714,-89.3011,2,1
715,-115.4532,2,1
716,-140.309,2,1
717,-164.3228,2,1
718,-187.6642,2,1
719,-210.6962,2,1
720,-235.6821,2,1
721,-261.2411,2,1
722,-285.8251,2,1
723,-309.851,2,1
724,-334.9509,2,1
725,-367.979,2,1
726,-392.0953,2,1
727,-416.7824,2,1
728,-442.0288,2,1
729,-467.1158,2,1
730,-492.7048,2,1
731,-517.08,2,1
732,-541.5659,2,1
733,-571.5838,3,1
734,-602.8646,3,1
735,-632.4893,3,1
736,-662.4016,3,1
737,-692.4745,3,1
738,1281.635,3,1
739,1248.73,3,1
740,1225.675,3,1
741,1200.054,3,1
742,1172.377,3,1
743,1143.996,3,1
744,1112.102,3,1
745,1080.108,3,1
746,1048.978,3,1
747,1015.205,3,1
748,981.5024,3,1
749,947.1241,3,1
750,912.9255,3,1
751,879.1708,3,1
752,842.6455,3,1
753,805.1413,3,1
754,2774.802,2,1
755,2749.884,2,1
756,2723.585,2,1
757,2697.948,2,1
758,2671.708,2,1
759,4646.094,2,1
760,4626.458,2,1
761,4608.446,2,1
762,4588.364,2,1
763,4568.557,2,1
764,4549.277,2,1
765,4529.611,2,1
766,4511.49,2,1
767,4492.688,2,1
768,4473.39,2,1
769,4451.966,2,1
770,4430.932,2,1
771,4409.351,2,1
772,4388.395,2,1
773,4366.716,2,1
774,4345.972,2,1
775,4324.669,2,1
776,4304.21,2,1
777,4284.087,2,1
778,4261.943,2,1
779,4240.358,2,1
780,4219.26,2,1
781,4193.837,2,1
782,4171.924,2,1
783,4150.924,2,1
784,4129.164,2,1
785,4107.668,2,1
786,4085.541,2,1
787,4064.865,2,1
788,4044.701,2,1
789,4022.748,2,1
790,4001.574,2,1
791,3975.554,2,1
792,3955.344,2,1
793,3932.968,3,1
794,3906.47,3,1
795,3879.261,3,1
796,3855.447,3,1
797,3828.999,3,1
798,3802.834,3,1
799,3771.887,3,1
800,3740.652,3,1
801,3705.947,4,1
802,3667.789,4,1
803,3628.543,4,1
804,3592.413,4,1
805,3552.872,4,1
806,3516.255,4,1
807,3476.423,4,1
808,3437.769,4,1
809,3400.802,4,1
810,3359.845,4,1
811,3319.725,4,1
812,3278.806,4,1
813,3236.783,5,1
814,3193.766,5,1
815,3144.215,5,1
816,3094.369,5,1
817,3046.51,5,1
818,2994.378,5,1
819,2946.441,5,1
820,2899.387,5,1
821,2850.269,5,1
822,2796.492,5,1
823,2740.107,5,1
824,2691.042,5,1
825,2638.592,5,1
826,2584.209,5,1
827,2534.083,5,1
828,2479.365,5,1
829,2428.173,5,1
830,2372.014,5,1
831,2317.84,5,1
832,4263.762,4,1
833,4221.169,4,1
834,4180.771,4,1
835,4141.428,4,1
836,4098.839,4,1
837,4057.299,4,1
838,4015.401,4,1
839,3976.647,4,1
840,3935.174,5,1
841,3889.336,5,1
842,3844.913,5,1
843,3798.392,5,1
844,3748.82,5,1
845,3692.021,5,1
846,3640.812,5,1
847,3587.377,5,1
848,3536.224,5,1
849,3480.627,5,1
850,3421.796,5,1
851,5360.118,5,1
852,5313.411,4,1
853,5268.697,4,1
854,5226.426,4,1
855,5182.64,4,1
856,5138.495,4,1
857,5095.964,4,1
858,5052.134,4,1
859,5004.736,5,1
860,4956.917,5,1
861,4915.921,5,1
862,4870.973,5,1
863,4823.708,5,1
864,4773.324,5,1
865,4703.123,5,1
866,4650.968,5,1
867,4601.957,5,1
868,4549.743,5,1
869,4499.104,5,1
870,4445.417,5,1
871,6392.452,4,1
872,6349.463,4,1
873,6309.532,4,1
874,6271.293,4,1
875,6230.93,4,1
876,6191.829,4,1
877,8157.596,4,1
878,8124.895,4,1
879,8079.747,4,1
880,8043.558,4,1
881,8010.606,4,1
882,7977.319,4,1
883,7942.489,4,1
884,7909.618,4,1
885,7876.693,4,1
886,7834.666,4,1
887,7795.58,4,1
888,7755.662,4,1
889,7716.327,4,1
890,7675.475,4,1
891,7636.752,4,1
892,7596.997,4,1
893,7551.725,4,1
894,7512.97,4,1
895,7473.516,4,1
896,7432.175,4,1
897,7385.033,4,1
898,7338.823,4,1
899,7294.648,4,1
900,7251.335,4,1
901,7207.346,4,1
902,7160.305,4,1
903,7115.862,4,1
904,7073.663,4,1
905,7029.217,4,1
906,10984.84,4,1
907,10945.26,4,1
908,10913.62,4,1
909,10883.33,4,1
910,10851.42,4,1
911,10820.6,4,1
912,10789.26,4,1
913,10759.19,4,1
914,10727.42,4,1
915,10697.33,4,1
916,10664.7,4,1
917,10627.25,4,1
918,10595.66,4,1
919,10562.22,4,1
920,10528.45,4,1
921,10480.22,4,1
922,10442.81,5,1
923,10402.5,5,1
924,10363.23,5,1
925,10323.04,5,1
926,10281.75,5,1
927,10241.59,5,1
928,10198.73,5,1
929,10156.12,5,1
930,10114.19,5,1
931,10070.78,5,1
932,10029.54,5,1
933,9986.175,5,1
934,9941.036,5,1
935,9884.791,5,1
936,9842.454,5,1
937,9797.502,5,1
938,9754.293,5,1
939,9709.607,5,1
940,9664.333,5,1
941,9622.471,5,1
942,9573.608,5,1
943,9524.993,5,1
944,9478.841,5,1
945,9432.645,5,1
946,9385.745,5,1
947,11336.31,4,1
948,11300.48,4,1
949,11260.98,4,1
950,11224.66,4,1
951,11190.61,4,1
952,11153.93,4,1
953,11116.22,4,1
954,11082.05,4,1
955,11045.59,4,1
956,11011.25,4,1
957,10975.76,4,1
958,10941.45,4,1
959,10905.29,4,1
960,10870.64,4,1
961,10835.33,4,1
962,10800.94,4,1
963,10747.96,4,1
964,10712.13,4,1
965,10676.33,4,1
966,10640.53,4,1
967,10603.5,4,1
968,10570.5,4,1
969,10535.23,4,1
970,10486.37,4,1
971,10450.43,4,1
972,10411.78,4,1
973,10372.12,4,1
974,10332.41,4,1
975,10293.74,4,1
976,10251.78,4,1
977,10208.63,4,1
978,10170.03,4,1
979,10130.04,4,1
980,10090.39,4,1
981,10050.67,4,1
982,10009.04,4,1
983,9964.052,4,1
984,9920.146,4,1
985,9877.273,4,1
986,9833.293,4,1
987,9786.185,4,1
988,11741.42,4,1
989,11705.07,4,1
990,11666.66,4,1
991,11627.36,4,1
992,11592.84,4,1
993,11555.6,4,1
994,11518.31,4,1
995,13478.66,4,1
996,13451.21,3,1
997,13421,4,1
998,13387.47,4,1
999,13352.24,4,1
1000,13319.7,4,1
1001,13288.23,4,1
1002,13258.1,4,1
1003,13218.02,4,1
1004,13185.54,4,1
1005,13151.95,4,1
1006,13119.65,4,1
1007,13086.24,4,1
1008,13051.31,4,1
1009,13018.25,4,1
1010,12985.25,4,1
1011,12952.41,4,1
1012,12918.46,4,1
1013,12885.57,4,1
1014,12851.47,4,1
1015,12819.01,4,1
1016,12785.43,4,1
1017,12752.47,4,1
1018,12715.86,4,1
1019,12674.22,4,1
1020,12641.21,4,1
1021,12606.75,4,1
1022,12573.63,4,1
1023,12536.36,4,1
1024,12501.95,4,1
1025,12469.19,4,1
1026,12434.13,4,1
1027,12401.45,4,1
1028,12366.95,4,1
1029,12334.24,4,1
1030,12301.11,4,1
1031,12269.56,3,1
1032,12242.48,3,1
1033,12207.23,3,1
1034,12175.87,3,1
1035,12143.52,3,1
1036,14111.82,3,1
1037,14085.09,3,1
1038,14057.37,3,1
1039,14032.35,3,1
1040,14001.92,4,1
1041,13971.58,4,1
1042,13940.17,4,1
1043,13909.89,4,1
1044,13879.09,4,1
1045,13847.73,4,1
1046,13811.84,4,1
1047,13778.46,4,1
1048,13738.36,4,1
1049,13699.91,4,1
1050,13660.31,4,1
1051,13619.77,4,1
1052,13581.43,4,1
1053,15541.44,4,1
1054,15507.8,4,1
1055,15473.77,4,1
1056,15440.92,4,1
1057,15407.78,4,1
1058,15374.67,4,1
1059,15340.84,4,1
1060,15308.35,4,1
1061,15259.35,4,1
1062,15225.88,4,1
1063,15188.67,4,1
1064,15152.31,4,1
1065,15116.37,4,1
1066,15080.4,4,1
1067,15045.99,4,1
1068,14995.74,4,1
1069,14960.74,4,1
1070,14924.1,4,1
1071,14888.83,4,1
1072,14853.42,4,1
1073,14817.52,4,1
1074,14783.14,4,1
1075,14746.39,4,1
1076,14709.45,4,1
1077,14673.32,4,1
1078,14635.94,4,1
1079,14600.68,4,1
1080,14563.96,4,1
1081,14528.34,4,1
1082,14491.22,4,1
1083,14455.27,4,1
1084,14417.86,4,1
1085,14382.97,4,1
1086,14346.24,4,1
1087,14311.82,4,1
1088,14270.79,4,1
1089,14229.81,4,1
1090,14189.77,4,1
1091,14150.38,4,1
1092,14110.71,4,1
1093,14072.73,4,1
1094,14027.62,4,1
1095,13981.31,4,1
1096,13944.44,4,1
1097,13910.14,4,1
1098,13868.09,4,1
1099,13824.81,4,1
1100,13769.46,4,1
1101,13724.03,4,1
1102,13647.82,4,1
1103,13607.21,4,1
1104,13565.34,4,1
1105,13521.16,4,1
1106,13473.92,5,1
1107,13425.43,5,1
1108,13380.06,5,1
1109,13334.78,5,1
1110,13288.33,5,1
1111,13239.52,5,1
1112,13193.41,5,1
1113,13145.1,5,1
1114,13096.68,5,1
1115,13047.67,5,1
1116,16992,4,1
1117,16959.61,4,1
1118,16926.6,5,1
1119,16890.07,5,1
1120,16855.04,5,1
1121,16818.08,5,1
1122,16783.05,5,1
1123,16746.76,5,1
1124,16711.06,5,1
1125,16667.32,4,1
1126,16628.8,4,1
1127,16589.03,4,1
1128,18550.66,4,1
1129,18518.73,3,1
1130,18486.6,3,1
1131,18459.33,3,1
1132,18431.24,3,1
1133,18396.94,3,1
1134,18367.43,3,1
1135,18339.96,3,1
1136,18312.07,3,1
1137,18282.49,3,1
1138,18254.09,3,1
1139,18223.16,3,1
1140,18193.66,3,1
1141,18159.38,3,1
1142,18126.47,4,1
1143,18057.34,4,1
1144,18013.05,5,1
1145,17968.78,5,1
1146,17927.05,5,1
1147,17882.11,5,1
1148,17839.11,5,1
1149,17794.65,5,1
1150,17752.07,5,1
1151,17705.78,5,1
1152,17660.51,5,1
1153,17616.59,5,1
1154,17571.06,5,1
1155,17523.75,5,1
1156,17477.7,5,1
1157,17419.5,5,1
1158,17366.63,5,1
1159,17318.73,5,1
1160,17275.68,5,1
1161,19233.66,5,1
1162,19189.91,5,1
1163,19144.75,5,1
1164,19101.57,5,1
1165,19055.52,5,1
1166,19009.15,5,1
1167,18963.47,5,1
1168,18919.24,5,1
1169,18874,5,1
1170,18830.5,5,1
1171,18768.05,5,1
1172,18720.3,5,1
1173,18671.04,5,1
1174,20626.94,4,1
1175,20583.8,5,1
1176,20537.84,5,1
1177,20494.64,5,1
1178,22457.45,4,1
1179,22423.97,4,1
1180,22384.16,4,1
1181,22343.86,4,1
1182,22305.33,4,1
1183,22263.68,4,1
1184,22217.43,4,1
1185,22172.37,4,1
1186,22128.63,4,1
1187,22085.28,4,1
