Time,Energy,Searching
229,5044,3
230,5001,3
231,4958,3
232,6921,3
233,6884,3
234,6847,3
235,6810,3
236,6778,3
237,6746,3
238,6710,2
239,6674,2
240,6631,3
241,6588,3
242,6545,3
243,6502,3
244,6459,3
245,6416,3
246,6368,3
247,6326,3
248,6276,4
249,6226,4
250,6176,4
251,6126,4
252,6076,4
253,6026,4
254,5974,5
255,5922,5
256,5870,5
257,7831,4
258,7792,4
259,7758,4
260,7724,4
261,7690,4
262,7656,4
263,7622,4
264,7588,4
265,7554,4
266,7520,4
267,7486,4
268,7452,4
269,7418,4
270,7384,4
271,7350,4
272,7316,4
273,7282,4
274,7248,4
275,7214,4
276,7180,4
277,7146,4
278,7112,4
279,7078,4
280,7044,4
281,7010,4
282,6976,4
283,6942,4
284,6908,4
285,6874,4
286,6840,4
287,6806,4
288,6772,4
289,6738,4
290,6704,4
291,6670,4
292,6636,4
293,6597,4
294,6558,4
295,6519,4
296,6480,4
297,6441,4
298,6402,4
299,6363,4
300,6322,5
301,6281,5
302,6240,5
303,6199,5
304,6158,5
305,6119,4
306,6078,5
307,6037,5
308,5996,5
309,5955,5
310,5914,5
311,5873,5
312,5832,5
313,5791,5
314,5750,5
315,5709,5
316,5668,5
317,5627,5
318,5586,5
319,5545,5
320,5504,5
321,5463,5
322,5422,5
323,5376,5
324,5330,5
325,5284,5
326,5234,4
327,5184,4
328,5134,4
329,5084,4
330,5034,4
331,4982,5
332,4930,5
333,4878,5
334,4826,5
335,4774,5
336,4722,5
337,4670,5
338,4618,5
339,4566,5
340,4514,5
341,4462,5
342,4410,5
343,4356,3
344,4300,4
345,4244,4
346,4188,4
347,4132,4
348,6082,4
349,6032,4
350,5982,4
351,5932,4
352,5882,4
353,5832,4
354,5782,4
355,5732,4
356,5680,5
357,5628,5
358,5576,5
359,5524,5
360,5472,5
361,5420,5
362,5368,5
363,5316,5
364,5264,5
365,5212,5
366,5160,5
367,5108,5
368,5056,5
369,5006,4
370,4954,5
371,4902,5
372,4850,5
373,4798,5
374,4746,5
375,4694,5
376,4642,5
377,4590,5
378,4538,5
379,4486,5
380,6440,5
381,6394,5
382,6348,5
383,6302,5
384,6256,5
385,6210,5
386,6164,5
387,6116,6
388,6068,6
389,6020,6
390,5972,6
391,5924,6
392,5876,6
393,5828,6
394,5780,6
395,5732,6
396,5684,6
397,5636,6
398,5588,6
399,5542,5
400,5496,5
401,5450,5
402,5404,5
403,5358,5
404,5312,5
405,5266,5
406,5220,5
407,5174,5
408,5128,5
409,5082,5
410,5036,5
411,4990,5
412,4944,5
413,4898,5
414,4852,5
415,4806,5
416,4760,5
417,4714,5
418,4664,4
419,4614,4
420,4564,4
421,4514,4
422,4464,4
423,4414,4
424,4364,4
425,4314,4
426,4264,4
427,4214,4
428,4164,4
429,4114,4
430,4064,4
431,6025,4
432,5988,3
433,5956,3
434,5924,3
435,5892,3
436,5856,2
437,5820,2
438,5784,2
439,5748,2
440,5712,2
441,5676,2
442,5640,2
443,5604,2
444,5568,2
445,5532,2
446,5496,2
447,5460,2
448,5424,2
449,5388,2
450,5352,2
451,5316,2
452,5280,2
453,5244,2
454,5208,2
455,5172,2
456,5136,2
457,5100,2
458,5064,2
459,5028,2
460,4992,2
461,4956,2
462,4920,2
463,4884,2
464,4848,2
465,4812,2
466,4778,1
467,4744,1
468,4710,1
469,4676,1
470,4642,1
471,4608,1
472,4574,1
473,4540,1
474,6517,1
475,6494,1
476,6471,1
477,6448,1
478,6425,1
479,6407,1
480,6389,1
481,6366,1
482,6343,1
483,6320,1
484,6297,1
485,6274,1
486,6251,1
487,6228,1
488,6210,1
489,6190,2
490,6170,2
491,6150,2
492,6130,2
493,6110,2
494,6090,2
495,6070,2
496,6050,2
497,6030,2
498,6010,2
499,5990,2
500,5970,2
501,5950,2
502,5930,2
503,5914,0
504,5894,2
505,5874,2
506,5849,2
507,5824,2
508,5799,2
509,5774,2
510,5749,2
511,5719,2
512,5687,3
513,5655,3
514,5623,3
515,5591,3
516,5559,3
517,5527,3
518,5493,4
519,5459,4
520,5420,4
521,5381,4
522,5342,4
523,5303,4
524,5264,4
525,5225,4
526,5186,4
527,5145,5
528,5104,5
529,5063,5
530,5018,4
531,4973,4
532,4928,4
533,4879,3
534,4830,3
535,6792,3
536,6754,3
537,6716,3
538,6678,3
539,6635,3
540,6592,3
541,6549,3
542,6506,3
543,6463,3
544,6420,3
545,6377,3
546,6332,4
547,6282,4
548,6232,4
549,6182,4
550,6132,4
551,6082,4
552,6032,4
553,5982,4
554,5930,5
555,5878,5
556,5822,4
557,5766,4
558,5710,4
559,5654,4
560,5598,4
561,5542,4
562,5486,4
563,5430,4
564,5370,3
565,5310,3
566,5250,3
567,5190,3
568,5130,3
569,5072,2
570,5012,3
571,4952,3
572,4892,3
573,6843,3
574,6794,3
575,6745,3
576,6696,3
577,6647,3
578,8609,3
579,8566,3
580,8523,3
581,8480,3
582,8437,3
583,8394,3
584,8351,3
585,8304,2
586,8255,3
587,8206,3
588,8157,3
589,8108,3
590,8059,3
591,8010,3
592,7961,3
593,7914,2
594,7865,3
595,7816,3
596,7767,3
597,7718,3
598,7669,3
599,7620,3
600,7571,3
601,7522,3
602,7473,3
603,9435,3
604,9397,3
605,9350,2
606,9303,2
607,9256,2
608,9209,2
609,9162,2
610,9115,2
611,9068,2
612,9021,2
613,8972,3
614,8923,3
615,8874,3
616,8825,3
617,8776,3
618,8727,3
619,8678,3
620,8629,3
621,8580,3
622,8531,3
623,8482,3
624,8433,3
625,12401,3
626,12369,3
627,12337,3
628,12305,3
629,12273,3
630,12241,3
631,12209,3
632,12175,4
633,12141,4
634,12107,4
635,12073,4
636,12039,4
637,12005,4
638,11971,4
639,11937,4
640,11903,4
641,11869,4
642,11830,4
643,11791,4
644,11752,4
645,11713,4
646,11674,4
647,11635,4
648,11596,4
649,11555,5
650,11514,5
651,11473,5
652,11432,5
653,11391,5
654,11350,5
655,11309,5
656,11268,5
657,11227,5
658,11186,5
659,11145,5
660,11104,5
661,11063,5
662,11022,5
663,10981,5
664,10940,5
665,10890,4
666,10840,4
667,10790,4
668,10740,4
669,12701,4
670,12662,4
671,12623,4
672,12582,5
673,12541,5
674,12500,5
675,12459,5
676,12420,4
677,12377,3
678,12334,3
679,12287,2
680,12240,2
681,12193,2
682,12146,2
683,12099,2
684,12052,2
685,12005,2
686,11958,2
687,11911,2
688,11859,2
689,11807,2
690,11755,2
691,13714,2
692,13673,2
693,13632,2
694,13591,2
695,13550,2
696,13502,3
697,13454,3
698,13406,3
699,13358,3
700,13310,3
701,13262,3
702,13214,3
703,13166,3
704,15122,4
705,15078,4
706,15034,4
707,14990,4
708,14946,4
709,14898,3
710,14852,2
711,14802,4
712,14752,4
713,14702,4
714,14652,4
715,14602,4
716,14552,4
717,14502,4
718,14452,4
719,14402,4
720,14352,4
721,14304,3
722,14254,4
723,14204,4
724,14154,4
725,14104,4
726,14059,4
727,16020,4
728,15981,4
729,15942,4
730,15903,4
731,15864,4
732,15825,4
733,15786,4
734,15745,5
735,15704,5
736,15663,5
737,15622,5
738,15581,5
739,15540,5
740,15499,5
741,15458,5
742,15413,4
743,15368,4
744,15323,4
745,15278,4
746,15224,3
747,15170,3
748,15116,3
749,15062,3
750,15008,3
751,14954,3
752,14900,3
753,14846,3
754,14790,4
755,14734,4
756,14680,3
757,14622,2
758,14564,2
759,14506,2
760,16459,2
761,16412,2
762,18376,2
763,18340,2
764,18304,2
765,18268,2
766,18232,2
767,18196,2
768,18160,2
769,18124,2
770,18083,2
771,18047,2
772,18006,2
773,17965,2
774,17924,2
775,17883,2
776,19848,2
777,19811,3
778,19774,3
779,19737,3
780,19698,4
781,19659,4
782,19620,4
783,19579,5
784,19534,4
785,19489,4
786,19444,4
787,19399,4
788,19354,4
789,19309,4
790,19264,4
791,19219,4
792,19169,4
793,19119,4
794,19069,4
795,19019,4
796,18969,4
797,18919,4
798,18869,4
799,18817,5
800,18761,4
801,18705,4
802,18649,4
803,18593,4
804,18537,4
805,18481,4
806,18425,4
807,18369,4
808,18313,4
809,18257,4
810,18201,4
811,18145,4
812,18089,4
813,18033,4
814,17977,4
815,17921,4
816,17865,4
817,19815,4
818,19765,4
819,19715,4
820,19667,3
821,19619,3
822,19571,3
823,19523,3
824,19475,3
825,19425,4
826,21386,4
827,21347,4
828,21308,4
829,21269,4
830,21230,4
831,21191,4
832,21152,4
833,21113,4
834,21065,3
835,21022,3
836,20979,3
837,20936,3
838,20893,3
839,20850,3
840,20798,2
841,20746,2
842,20692,3
843,20638,3
844,20584,3
845,22536,3
846,22488,3
847,22438,4
848,22388,4
849,22338,4
850,22288,4
851,22238,4
852,22186,5
853,22134,5
854,22082,5
855,22030,5
856,21978,5
857,21926,5
858,21874,5
859,21822,5
860,21770,5
861,21718,5
862,21666,5
863,21614,5
864,21562,5
865,21510,5
866,21458,5
867,21406,5
868,21354,5
869,21302,5
870,21250,5
871,21198,5
872,21146,5
873,21094,5
874,21042,5
875,20990,5
876,20938,5
877,20886,5
878,22840,5
879,22794,5
880,22748,5
881,22702,5
882,22656,5
883,22610,5
884,22564,5
885,22516,6
886,22468,6
887,22420,6
888,22372,6
889,22324,6
890,22276,6
891,22228,6
892,22180,6
893,22132,6
894,22084,6
895,22036,6
896,21988,6
897,21940,6
898,21892,6
899,21844,6
900,21796,6
901,21744,5
902,21692,5
903,21640,5
904,21588,5
905,21536,5
906,21484,5
907,21432,5
908,21380,5
909,21328,5
910,21276,5
911,21224,5
912,21172,5
913,21120,5
914,21068,5
915,21016,5
916,20964,5
917,20912,5
918,20860,5
919,20808,5
920,20756,5
921,20704,5
922,20652,5
923,20600,5
924,20548,5
925,22502,5
926,22456,5
927,22410,5
928,22364,5
929,22318,5
930,22272,5
931,22226,5
932,22178,6
933,22130,6
934,22082,6
935,22034,6
936,21986,6
937,21938,6
938,21890,6
939,21842,6
940,21794,6
941,21746,6
942,21698,6
943,21650,6
944,21604,5
945,21558,5
946,21512,5
947,21466,5
948,21420,5
949,21374,5
950,21328,5
951,21284,4
952,21240,4
953,21196,4
954,21148,3
955,21100,3
956,21052,3
957,21004,3
958,20956,3
959,20908,3
960,20860,3
961,20812,3
962,20764,3
963,20716,3
964,20668,3
965,20620,3
966,20572,3
967,20529,3
968,20486,3
969,20443,3
970,20400,3
971,20357,3
972,20314,3
973,20271,3
974,20228,3
975,20185,3
976,20142,3
977,20099,3
978,20056,3
979,20013,3
980,19970,3
981,19927,3
982,19884,3
983,19841,3
984,19798,3
985,19755,3
986,19712,3
987,19669,3
988,19626,3
989,19583,3
990,21546,3
991,21509,3
992,21477,3
993,21445,3
994,21413,3
995,21381,3
996,21349,3
997,21315,4
998,21281,4
999,21247,4
1000,21199,3
1001,21151,3
1002,21103,3
1003,21055,3
1004,21007,3
1005,20959,3
1006,20911,3
1007,20863,3
1008,20811,5
1009,20759,5
1010,20707,5
1011,20655,5
1012,20603,5
1013,20551,5
1014,20499,5
1015,20447,5
1016,20395,5
1017,20343,5
1018,20287,4
1019,20231,4
1020,20175,4
1021,20119,4
1022,20063,4
1023,20003,3
1024,21949,3
1025,21903,2
1026,21849,3
1027,21795,3
1028,21741,3
1029,21687,3
1030,21633,3
1031,21577,4
1032,21521,4
1033,21465,4
1034,21409,4
1035,21353,4
1036,21297,4
1037,21237,3
1038,23183,3
1039,23129,3
1040,23075,3
1041,23021,3
1042,22967,3
1043,22913,3
1044,22859,3
1045,22803,4
1046,22747,4
1047,22691,4
1048,24641,4
1049,24591,4
1050,24541,4
1051,24491,4
1052,24441,4
1053,24391,4
1054,24341,4
1055,24289,5
1056,24237,5
1057,24185,5
1058,24133,5
1059,24081,5
1060,24029,5
1061,23977,5
1062,23925,5
1063,23873,5
1064,23821,5
1065,23769,5
1066,23721,3
1067,25680,5
1068,25634,5
1069,25592,3
1070,25550,3
1071,25504,5
1072,25458,5
1073,25416,3
1074,25370,5
1075,25326,4
1076,25278,6
1077,25230,6
1078,25186,4
1079,25142,4
1080,25094,6
1081,25046,6
1082,25002,4
1083,24958,4
1084,24910,6
1085,24864,5
1086,24814,4
1087,24764,4
1088,24714,4
1089,24664,4
1090,24614,4
1091,24564,4
1092,24514,4
1093,24464,4
1094,24414,4
1095,24364,4
1096,24314,4
1097,24260,3
1098,24206,3
1099,24152,3
1100,24098,3
1101,24044,3
1102,23990,3
1103,23936,3
1104,23886,1
1105,23832,3
1106,23778,3
1107,23729,3
1108,23680,3
1109,23631,3
1110,25593,3
1111,25555,3
1112,25517,3
1113,25479,3
1114,25441,3
1115,25403,3
1116,25365,3
1117,25327,3
1118,25289,3
1119,25251,3
1120,25209,2
1121,25167,2
1122,25125,2
1123,27089,2
1124,27053,2
1125,27017,2
1126,26981,2
1127,26945,2
1128,26909,2
1129,26873,2
1130,26835,3
1131,26797,3
1132,26759,3
1133,26721,3
1134,26683,3
1135,26645,3
1136,26607,3
1137,26569,3
1138,26531,3
1139,26493,3
1140,26455,3
1141,26417,3
1142,26379,3
1143,26341,3
1144,26303,3
1145,26265,3
1146,26227,3
1147,26189,3
1148,26151,3
1149,26113,3
1150,26075,3
1151,28048,3
1152,28012,2
1153,27976,2
1154,27940,2
1155,27900,1
1156,27860,1
1157,27820,1
1158,27780,1
1159,27738,2
1160,27696,2
1161,27662,1
1162,27620,2
1163,27578,2
1164,27531,2
1165,27484,2
1166,27437,2
1167,27390,2
1168,27343,2
1169,27296,2
1170,29260,2
1171,29217,3
1172,29174,3
1173,29131,3
1174,29088,3
1175,29045,3
1176,29002,3
1177,28959,3
1178,28914,4
1179,28869,4
1180,28824,4
1181,28779,4
1182,28734,4
1183,28689,4
1184,28644,4
1185,28599,4
1186,28554,4
1187,28509,4
1188,28455,3
1189,28401,3
1190,28347,3
1191,28293,3
1192,28239,3
1193,28185,3
1194,28131,3
1195,28075,4
1196,28019,4
1197,27963,4
1198,27907,4
1199,27851,4
1200,27795,4
1201,27739,4
1202,27683,4
1203,31639,4
1204,31595,4
1205,31547,3
1206,31499,3
1207,31451,3
1208,31403,3
1209,31355,3
1210,31303,5
1211,31251,5
1212,31199,5
1213,31147,5
1214,31095,5
1215,31043,5
1216,30991,5
1217,30939,5
1218,30887,5
1219,30835,5
1220,30783,5
1221,30731,5
1222,30679,5
1223,30627,5
1224,30575,5
1225,32529,5
1226,32483,5
1227,32437,5
1228,32391,5
1229,32345,5
1230,32299,5
1231,32253,5
1232,32205,6
1233,32157,6
1234,32109,6
1235,32061,6
1236,32013,6
1237,31965,6
1238,31917,6
1239,31869,6
1240,31821,6
1241,31773,6
1242,31725,6
1243,31677,6
1244,31629,6
1245,31581,6
1246,31533,6
1247,31485,6
1248,31437,6
1249,31389,6
1250,31341,6
1251,31293,6
1252,31245,6
1253,31197,6
1254,31149,6
1255,31101,6
1256,31053,6
1257,31005,6
1258,30957,6
1259,30911,5
1260,30865,5
1261,30821,4
1262,30777,4
1263,30733,4
1264,30689,4
1265,30645,4
1266,30601,4
1267,30557,4
1268,30513,4
1269,30471,3
1270,30427,4
1271,30383,4
1272,30339,4
1273,30299,2
1274,30259,2
1275,30215,4
1276,30171,4
1277,30131,2
1278,30087,4
1279,30043,4
1280,30003,2
1281,29963,2
1282,29919,4
1283,29875,4
1284,29835,2
1285,29795,2
1286,29751,4
1287,29707,4
1288,29667,2
1289,29627,2
1290,29587,2
1291,29547,2
1292,29507,2
1293,29467,2
1294,29427,2
1295,29387,2
1296,29347,2
1297,29307,2
1298,29267,2
1299,29227,2
1300,29187,2
1301,29147,2
1302,29112,2
1303,29082,2
1304,29052,2
1305,29027,2
1306,29002,2
1307,28977,2
1308,28957,2
1309,28937,2
1310,28917,2
1311,28897,2
1312,28877,2
1313,28857,2
1314,28837,2
1315,28819,1
1316,28801,1
1317,28783,1
1318,28765,1
1319,28747,1
1320,28729,1
1321,28711,1
1322,28693,1
1323,28675,1
1324,28657,1
1325,28639,1
1326,28621,1
1327,28603,1
1328,28585,1
1329,28567,1
1330,28549,1
1331,28531,1
1332,28513,1
1333,28495,1
1334,28477,1
1335,28459,1
1336,28441,1
1337,28423,1
1338,28405,1
1339,28387,1
1340,28369,1
1341,28351,1
1342,28333,1
1343,28315,1
1344,28297,1
1345,28279,1
1346,28261,1
1347,28243,1
1348,28225,1
1349,28207,1
1350,28189,1
1351,28171,1
1352,28153,1
1353,28135,1
1354,28117,1
1355,28099,1
1356,28081,1
1357,28063,1
1358,28045,1
1359,28027,1
1360,28014,1
1361,28001,1
1362,27988,1
1363,27975,1
1364,27964,0
1365,27953,0
1366,27942,0
1367,27931,0
1368,27920,0
1369,27909,0
1370,27898,0
1371,27887,0
1372,27876,0
1373,27865,0
1374,27854,0
1375,27843,0
1376,27832,0
1377,27821,0
1378,27810,0
1379,27799,0
1380,27788,0
1381,27777,0
1382,27766,0
1383,27755,0
1384,27744,0
1385,27733,0
1386,27722,0
1387,27711,0
1388,27700,0
1389,27689,0
1390,27678,0
1391,27667,0
1392,27656,0
1393,27645,0
1394,27634,0
1395,27623,0
1396,27612,0
1397,27601,0
1398,27590,0
1399,27579,0
1400,27568,0
1401,27557,0
1402,27546,0
1403,27535,0
1404,27524,0
1405,27513,0
1406,27502,0
1407,27491,0
1408,27480,0
1409,27474,0
1410,27468,0
1411,27462,0
1412,27456,0
1413,27450,0
1414,27444,0
1415,27438,0
1416,27432,0
1417,27426,0
1418,27420,0
1419,27414,0
1420,27408,0
1421,27402,0
1422,27396,0
1423,27390,0
1424,27384,0
1425,27378,0
1426,27372,0
1427,27366,0
1428,27360,0
1429,27349,0
1430,27338,0
1431,27327,0
1432,27316,0
1433,27300,0
1434,27284,0
1435,27268,0
1436,27250,1
1437,27232,1
1438,27214,1
1439,27196,1
1440,27178,1
1441,27158,2
1442,27138,2
1443,27118,2
1444,27098,2
1445,27074,1
1446,27050,1
1447,27026,1
1448,27002,1
1449,26978,1
1450,26954,1
1451,26930,1
1452,26906,1
1453,26882,1
1454,26858,1
1455,26834,1
1456,28821,1
1457,28808,1
1458,28795,1
1459,28782,1
1460,28769,1
1461,28756,1
1462,28743,1
1463,28730,1
1464,28708,0
1465,28686,0
1466,28664,0
1467,28637,0
1468,28610,0
1469,28583,0
1470,28554,1
1471,28525,1
1472,28496,1
1473,28467,1
1474,28436,2
1475,28405,2
1476,30385,2
1477,30365,2
1478,30345,2
1479,30325,2
1480,30300,2
1481,30256,1
1482,30212,1
1483,30168,1
1484,30124,1
1485,30080,1
1486,30036,1
1487,29992,1
1488,29946,2
1489,29898,3
1490,29846,5
1491,29790,4
1492,29734,4
1493,29678,4
1494,29622,4
1495,29566,4
1496,29510,4
1497,29454,4
1498,29398,4
1499,29342,4
1500,31297,4
1501,31252,4
1502,31207,4
1503,31162,4
1504,31117,4
1505,31072,4
1506,31027,4
1507,30982,4
1508,30937,4
1509,30892,4
1510,30847,4
1511,30802,4
1512,32768,4
1513,32734,4
1514,32700,4
1515,32666,4
1516,32632,4
1517,32598,4
1518,32564,4
1519,32530,4
1520,32496,4
1521,32462,4
1522,32428,4
1523,32394,4
1524,32360,4
1525,32326,4
1526,32294,3
1527,32262,3
1528,32230,3
1529,32198,3
1530,32166,3
1531,32134,3
1532,32102,3
1533,32070,3
1534,32038,3
1535,32006,3
1536,31974,3
1537,31942,3
1538,31912,2
1539,31880,3
1540,31848,3
1541,31816,3
1542,31784,3
1543,31752,3
1544,31720,3
1545,31688,3
1546,31656,3
1547,31624,3
1548,31594,2
1549,31569,2
1550,31544,2
1551,31519,2
1552,31494,2
1553,31469,2
1554,31444,2
1555,31419,2
1556,31394,2
1557,31369,2
1558,31344,2
1559,31319,2
1560,31294,2
1561,31269,2
1562,31244,2
1563,31219,2
1564,31194,2
1565,31169,2
1566,31140,1
1567,31111,1
1568,31082,1
1569,31055,0
1570,31028,0
1571,31001,0
1572,30974,0
1573,30947,0
1574,30923,1
1575,30899,1
1576,30875,1
1577,30851,1
1578,30827,1
1579,30803,1
1580,30779,1
1581,30755,1
1582,30731,1
1583,30707,1
1584,30683,1
1585,30659,1
1586,30635,1
1587,30611,1
1588,30587,1
1589,30563,1
1590,30539,1
1591,30515,1
1592,30491,1
1593,30467,1
1594,30443,1
1595,30419,1
1596,30395,1
1597,32377,1
1598,32359,1
1599,32341,1
1600,32323,1
1601,32305,1
1602,32287,1
1603,32269,1
1604,32251,1
1605,32231,2
1606,32211,2
1607,32191,2
1608,32171,2
1609,32151,2
1610,32131,2
1611,32111,2
1612,32091,2
1613,32071,2
1614,32051,2
1615,32031,2
1616,32011,2
1617,31991,2
1618,31971,2
1619,31951,2
1620,31931,2
1621,31911,2
1622,31891,2
1623,31871,2
1624,31851,2
1625,31831,2
1626,31811,2
1627,31791,2
1628,31771,2
1629,31751,2
1630,31731,2
1631,31711,2
1632,31691,2
1633,31671,2
1634,31651,2
1635,31631,2
1636,31611,2
1637,31593,1
1638,31575,1
1639,31557,1
1640,31539,1
1641,31521,1
1642,31503,1
1643,31485,1
1644,31467,1
1645,31449,1
1646,31431,1
1647,31413,1
1648,31395,1
1649,31377,1
1650,31359,1
1651,31341,1
1652,31319,0
1653,31297,0
1654,31275,0
1655,31253,0
1656,31231,0
1657,31209,0
1658,31187,0
1659,31165,0
1660,31148,0
1661,31131,0
1662,31114,0
1663,31097,0
1664,31080,0
1665,31063,0
1666,31046,0
1667,31029,0
1668,31012,0
1669,30995,0
1670,30978,0
1671,30961,0
1672,30944,0
1673,30927,0
1674,30910,0
1675,30893,0
1676,30876,0
1677,30859,0
1678,30842,0
1679,30825,0
1680,32814,0
1681,32803,0
1682,32792,0
1683,32781,0
1684,32770,0
1685,32759,0
1686,32748,0
1687,32737,0
1688,32724,1
1689,32711,1
1690,32698,1
1691,32685,1
1692,32672,1
1693,32659,1
1694,32646,1
1695,32633,1
1696,32620,1
1697,32607,1
1698,32594,1
1699,32581,1
1700,32568,1
1701,32555,1
1702,32542,1
1703,32529,1
1704,32516,1
1705,32503,1
1706,32490,1
1707,32477,1
1708,32464,1
1709,32451,1
1710,32438,1
1711,32425,1
1712,32393,0
1713,32361,0
1714,32329,0
1715,32297,0
1716,32265,0
1717,32233,0
1718,32201,0
1719,32167,1
1720,32129,3
1721,32091,3
1722,32053,3
1723,32015,3
1724,31977,3
1725,31939,3
1726,31901,3
1727,31863,3
1728,31825,3
1729,31787,3
1730,31745,2
1731,31694,1
1732,31638,1
1733,31582,1
1734,31526,1
1735,31470,1
1736,31414,1
1737,31358,1
1738,33306,2
1739,33260,2
1740,33214,2
1741,35167,2
1742,35120,2
1743,35073,2
1744,35026,2
1745,34977,3
1746,34928,3
1747,34879,3
1748,34830,3
1749,38803,3
1750,38776,3
1751,38749,3
1752,38722,3
1753,38695,3
1754,38668,3
1755,38641,3
1756,38614,3
1757,38587,3
1758,38560,3
1759,38533,3
1760,38506,3
1761,38479,3
1762,38452,3
1763,38425,3
1764,38398,3
1765,38371,3
1766,38344,3
1767,38317,3
1768,38290,3
1769,38263,3
1770,38236,3
1771,38211,2
1772,38186,2
1773,38161,2
1774,38136,2
1775,38111,2
1776,38086,2
1777,38061,2
1778,38041,2
1779,38021,2
1780,38001,2
1781,37981,2
1782,37961,2
1783,37941,2
1784,37921,2
1785,37901,2
1786,37881,2
1787,37857,1
1788,37833,1
1789,37809,1
1790,37785,1
1791,37761,1
1792,37737,1
1793,37713,1
1794,37689,1
1795,37665,1
1796,37643,0
1797,37621,0
1798,37599,0
1799,37577,0
1800,37555,0
1801,37533,0
1802,37511,0
1803,37489,0
1804,37467,0
1805,37445,0
1806,37423,0
1807,37401,0
1808,37379,0
1809,37357,0
1810,37335,0
1811,37313,0
1812,37291,0
1813,37269,0
1814,37247,0
1815,37225,0
1816,37203,0
1817,37181,0
1818,37159,0
1819,37137,0
1820,37115,0
1821,37093,0
1822,37071,0
1823,37049,0
1824,39033,0
1825,39017,0
1826,39001,0
1827,38985,0
1828,38969,0
1829,38953,0
1830,38937,0
1831,38919,1
1832,38901,1
1833,38883,1
1834,38865,1
1835,38847,1
1836,38834,1
1837,38821,1
1838,38808,1
1839,38795,1
1840,38782,1
1841,38769,1
1842,38756,1
1843,38743,1
1844,38730,1
1845,38717,1
1846,38704,1
1847,38691,1
1848,38678,1
1849,38660,1
1850,38642,1
1851,38620,0
1852,38598,0
1853,38576,0
1854,38554,0
1855,38532,0
1856,38508,1
1857,38484,1
1858,38460,1
1859,38436,1
1860,38412,1
1861,38388,1
1862,38364,1
1863,38340,1
1864,38316,1
1865,38292,1
