Time,Energy,Searching
497,7052.432,5
498,9009.112,4
499,8974.566,4
500,8940.07,4
501,8904.51,4
502,8870.49,4
503,8836.298,4
504,8801.32,4
505,8762.647,4
506,8724.224,4
507,8684.334,4
508,8645.306,4
509,8606.202,4
510,8568.126,4
511,8528.607,4
512,8489.207,4
513,8449.888,4
514,8410.526,4
515,8372.465,4
516,8332.888,4
517,8294.618,4
518,8256.444,4
519,8218.144,4
520,8176.82,4
521,8134.787,4
522,8092.563,4
523,8048.602,4
524,8006.229,4
525,7962.744,4
526,7919.749,4
527,7876.501,4
528,7833.482,4
529,7790.25,4
530,9748.109,5
531,9704.135,5
532,9663.244,5
533,9623.35,5
534,9581.874,5
535,9540.08,5
536,9497.622,5
537,9456.425,5
538,9413.502,5
539,9366.47,5
540,9321.193,5
541,9275.863,5
542,9228.554,5
543,9182.751,5
544,9135.621,5
545,9088.75,5
546,9041.635,5
547,8996.035,5
548,8950.581,5
549,8894.543,6
550,8844.12,6
551,8793.771,6
552,8743.599,6
553,8690.954,6
554,8638.829,6
555,8588.439,6
556,10546,5
557,10506.91,5
558,10465.54,5
559,10423.15,5
560,10381.77,5
561,10339,5
562,10294.52,5
563,10249.51,5
564,10203.41,5
565,10158.05,5
566,10109.88,5
567,10064.61,5
568,10018.94,5
569,9971.252,5
570,9925.74,5
571,9878.601,5
572,9831.438,5
573,9786.35,5
574,9738.752,5
575,9691.535,5
576,9644.2,5
577,9599.194,5
578,9553.756,5
579,9508.907,5
580,9462.449,5
581,9416.507,5
582,9371.286,5
583,9324.457,5
584,9278.25,5
585,9232.533,5
586,11193.66,4
587,11158.12,4
588,11122.31,4
589,11086.69,4
590,11052.61,4
591,11016.99,4
592,10982.86,4
593,10947.42,4
594,10912.13,4
595,10876.97,4
596,10841.76,4
597,10807.43,4
598,10773.31,4
599,10734.33,5
600,10692.52,5
601,10653.41,5
602,10614.17,5
603,10575.08,5
604,10536.03,5
605,10496.5,5
606,10455.94,5
607,10415.28,5
608,10375.71,5
609,10332.66,5
610,10289.64,5
611,10247.79,5
612,10206.22,5
613,10163.93,5
614,10120.6,5
615,10079.52,5
616,10038.54,5
617,9997.184,5
618,9955.255,5
619,9913.161,5
620,9871.949,5
621,9829.227,5
622,9787.997,5
623,9746.567,5
624,9705.143,5
625,9663.601,5
626,9621.909,5
627,9578.976,5
628,9536.141,5
629,9493.379,5
630,9453.527,5
631,9412.706,5
632,9371.237,5
633,9329.849,5
634,9288.147,5
635,9246.548,5
636,9205.367,5
637,9163.645,5
638,9120.986,5
639,9078.101,5
640,9035.336,5
641,8994.002,5
642,8952.203,5
643,8905.787,6
644,8859.637,6
645,8811.501,6
646,8763.606,6
647,8717.515,6
648,8671.444,6
649,8623.555,6
650,8576.616,6
651,8529.989,6
652,8479.695,6
653,8429.137,6
654,8379.061,6
655,8330.492,6
656,8281.761,6
657,8233.744,6
658,8185.025,6
659,8134.419,6
660,8086.228,6
661,8037.036,6
662,7988.098,6
663,7938.611,6
664,7888.019,6
665,7834.717,6
666,7781.246,6
667,7728.243,6
668,7677.759,6
669,7624.21,6
670,7571.37,6
671,7519.498,6
672,7469.013,6
673,7418.713,6
674,7367.596,6
675,7317.25,6
676,7267.903,6
677,7214.079,6
678,7165.512,6
679,7113.121,6
680,7060.823,6
681,9019.156,5
682,8976.151,5
683,8934.002,5
684,8891.414,5
685,8850.137,5
686,8808.559,5
687,8766.86,5
688,8724.187,5
689,8681.513,5
690,8638.901,5
691,8595.523,5
692,10556.43,5
693,10520.27,5
694,10484.59,5
695,10447.76,5
696,10412.23,5
697,10376.88,5
698,10340.96,5
699,10304.51,5
700,10268.14,5
701,10230.54,5
702,10191.9,5
703,10154.04,5
704,10116.8,5
705,10079.56,4
706,10046.56,4
707,10014.2,4
708,9981.703,4
709,9949.086,4
710,9916.963,4
711,9883.659,4
712,9851.382,4
713,9818.595,4
714,9785.288,4
715,9753.585,4
716,9719.839,4
717,9687.138,3
718,9658.693,3
719,9631.563,3
720,9603.653,3
721,9576.465,3
722,9551.289,3
723,9524.116,3
724,9495.864,3
725,9467.676,3
726,9440.117,3
727,9411.148,3
728,9383.907,3
729,9356.887,3
730,9329.184,3
731,9300.842,3
732,9272.683,3
733,9244.842,3
734,9217.466,3
735,9189.489,3
736,9161.249,3
737,9130.234,4
738,9098.039,4
739,9065.708,4
740,9032.884,4
741,8999.834,4
742,8966.886,4
743,8935.5,4
744,8905.215,4
745,8872.543,4
746,8840.388,4
747,8807.469,4
748,8773.888,4
749,8741.77,4
750,8707.861,4
751,8675.869,4
752,8644.433,4
753,8611.041,4
754,8577.869,4
755,8544.539,4
756,8510.841,4
757,8478.761,4
758,8446.275,4
759,8414.197,4
760,8381.104,4
761,8347.257,4
762,8313.667,4
763,8275.317,5
764,8237.998,5
765,8199.417,5
766,8160.882,5
767,8121.92,5
768,8083.711,5
769,8045.276,5
770,8007.843,5
771,7969.067,5
772,7926.001,5
773,7882.688,5
774,7839.213,5
775,7795.199,5
776,7751.205,5
777,7708.191,5
778,7664.29,5
779,7620.403,5
780,7576.823,5
781,7532.928,5
782,9494.477,5
783,9456.163,4
784,9423.721,4
785,9390.691,4
786,9357.304,4
787,9324.449,4
788,9290.903,4
789,9258.286,4
790,9224.884,4
791,9192.089,4
792,9156.533,4
793,9120.796,4
794,9086.499,4
795,9051.584,4
796,9015.987,4
797,8981.675,4
798,8946.454,4
799,8911.702,4
800,8877.6,4
801,8842.716,4
802,8808.556,4
803,8772.122,4
804,8733.35,4
805,8693.73,4
806,8654.476,4
807,8614.693,4
808,8576.039,4
809,8536.851,4
810,8498.625,4
811,8459.295,4
812,8419.694,4
813,8380.31,4
814,8341.5,4
815,8303.226,4
816,8264.211,4
817,8225.563,4
818,8185.852,4
819,8145.46,4
820,8106.536,4
821,8066.652,4
822,8028.416,4
823,7989.364,4
824,7950.86,4
825,7911.258,4
826,7872.37,4
827,7831.918,4
828,7788.884,4
829,7744.879,4
830,7702.14,4
831,7659.684,4
832,7617.643,4
833,7575.294,4
834,9535.94,3
835,9501.765,4
836,9453.664,5
837,9407.889,5
838,9361.271,5
839,9314.538,5
840,9268.591,5
841,11228.01,5
842,11187.52,5
843,11146.4,5
844,11106.67,5
845,11062.39,5
846,11018.01,5
847,10973.24,5
848,10930.15,5
849,10885.7,5
850,10838.71,5
851,10793.26,5
852,10747.11,5
853,10701.91,5
854,10655.03,5
855,10609.96,5
856,10564.78,5
857,10518.78,5
858,10474.49,5
859,10430.35,5
860,10390.78,5
861,10342.96,5
862,10297.47,5
863,10247.21,6
864,10197.18,6
865,10144.57,6
866,10090.01,6
867,10035.25,6
868,11983.1,6
869,13936.46,6
870,13893.76,6
871,13850.68,6
872,13805.67,6
873,13761.23,6
874,13716.05,6
875,13671.05,6
876,13624.98,6
877,13579.34,6
878,13529.89,6
879,13480.41,6
880,13431.28,6
881,13381.81,6
882,13331.67,6
883,13282.56,6
884,13232.83,6
885,13184.77,6
886,13136.12,6
887,13087.68,6
888,13036.16,6
889,12985.03,6
890,12935.49,6
891,12886,6
892,12836.53,6
893,12788.42,6
894,12739.01,6
895,12689.42,6
896,12640.21,6
897,12590.58,6
898,12540.88,6
899,12491.38,6
900,12442.24,6
901,12393.8,6
902,12345.54,6
903,12295.14,6
904,12246.71,6
905,12198.53,6
906,12146.76,6
907,12093.09,6
908,12038.62,6
909,11985.44,6
910,11931.16,6
911,11877.19,6
912,11824.63,6
913,11764.78,6
914,11710.67,6
915,11657.48,6
916,11602.94,6
917,11549.32,6
918,11489.57,6
919,11433.01,6
920,11375.45,6
921,11317.82,6
922,11260.29,6
923,11204.24,6
924,11145.48,6
925,11089.43,6
926,11030.45,6
927,10969.54,6
928,10909.35,6
929,12851.36,5
930,12802.27,5
931,12751.8,5
932,12700.56,5
933,12650.16,5
934,12600.16,5
935,12549.37,5
936,12500.11,5
937,12449.02,5
938,12398.21,5
939,12345.19,6
940,12290.36,6
941,12235.75,6
942,12179.45,6
943,14128.42,6
944,14080.18,6
945,14031.88,6
946,13982.88,6
947,13932.46,6
948,13881.76,6
949,13831.45,6
950,13780.68,6
951,13730.32,6
952,13679.82,6
953,13626.36,6
954,15578.42,6
955,15531.6,6
956,15484.42,6
957,15438.28,6
958,15391.34,6
959,15344.48,6
960,15297.46,6
961,15251.09,6
962,15204.06,6
963,15156.46,6
964,15108.01,6
965,15059.15,6
966,15002.09,6
967,14953.35,6
968,14903.38,6
969,14850.01,6
970,14796.61,6
971,14743.69,6
972,14691.07,6
973,14639.01,6
974,14585.02,6
975,14532.79,6
976,14478.53,6
977,14426.03,6
978,16375.71,6
979,16329.1,6
980,16282.71,6
981,16236.38,6
982,16192.09,6
983,16146.83,6
984,16102.75,6
985,16058.15,6
986,16012.01,6
987,15966.4,6
988,15918.1,6
989,15871.67,6
990,15825.31,6
991,15778.87,6
992,15731.06,6
993,15682.43,6
994,15635.76,6
995,15587.2,6
996,15540.61,6
997,15493.98,6
998,15447.82,6
999,15400.91,6
1000,15358.99,5
1001,15315.83,5
1002,15274.41,5
1003,15233.22,5
1004,15191.98,5
1005,15150.23,5
1006,15108.12,5
1007,15066.52,5
1008,15024.49,5
1009,14983.38,5
1010,14941.29,5
1011,14899.1,5
1012,14857.62,5
1013,14816.4,5
1014,14774.63,5
1015,14731.94,5
1016,14691.41,5
1017,14648.38,5
1018,14607.36,5
1019,14564.55,5
1020,14522.67,5
1021,14481.48,5
1022,14440.46,5
1023,14398.63,5
1024,14355.63,5
1025,14314.5,5
1026,14272.47,5
1027,14231.13,5
1028,14189.23,5
1029,14147.45,5
1030,14104.68,5
1031,14062.81,5
1032,14021.61,5
1033,13979.82,5
1034,13936.94,5
1035,13895.16,5
1036,13853.41,5
1037,13811.41,5
1038,13770.62,5
1039,13728.96,5
1040,13689.34,5
1041,13648.11,5
1042,13605.74,5
1043,13564.66,5
1044,13523.18,5
1045,13482.17,5
1046,13443.11,5
1047,13404.09,5
1048,13359.29,5
1049,13316.26,5
1050,13272.04,5
1051,13228.9,5
1052,13183.82,5
1053,13140.42,5
1054,13094.58,5
1055,15051.51,5
1056,15013.78,5
1057,14975.16,5
1058,14937.26,5
1059,14898.24,5
1060,14859.48,5
1061,14820.97,5
1062,14782.77,5
1063,14744.25,5
1064,14705.65,5
1065,14666.09,5
1066,14625.43,5
1067,14584.82,5
1068,14544.89,5
1069,14504.5,5
1070,14465.32,5
1071,14425.02,5
1072,14385.98,5
1073,14345.66,5
1074,14305.17,5
1075,14266.2,5
1076,14227.27,5
1077,14187.79,5
1078,14147.3,5
1079,14107.27,5
1080,14066.94,5
1081,14027.97,5
1082,13987.24,5
1083,13946.41,5
1084,13905.9,5
1085,13864.88,5
1086,13824.58,5
1087,13783.77,5
1088,13743.66,5
1089,13702.8,5
1090,13663.56,4
1091,13628.3,4
1092,13593.4,4
1093,13558.3,4
1094,13523.22,4
1095,13488.72,4
1096,13453.42,4
1097,13419.77,4
1098,13386.29,4
1099,13351,4
1100,13315.61,4
1101,13280.51,4
1102,13246.44,4
1103,13211.3,4
1104,13175.88,4
1105,13136.24,4
1106,13101.94,4
1107,13069.78,4
1108,13034.83,4
1109,12999.22,4
1110,12963.49,4
1111,12928.14,4
1112,12895,4
1113,12859.26,4
1114,12823.73,4
1115,12788.22,4
1116,12753.15,4
1117,12715.92,4
1118,12676.62,4
1119,12637.42,4
1120,12598.27,4
1121,12558.9,4
1122,12519.13,4
1123,12481,4
1124,12441.91,4
1125,12402.47,4
1126,12364.27,4
1127,12324.94,4
1128,12285.2,4
1129,12245.28,4
1130,12205.59,4
1131,12165.75,4
1132,12127.74,4
1133,12089.7,4
1134,12049.85,4
1135,12010.65,4
1136,11971.01,4
1137,11932.15,4
1138,11893.29,4
1139,11853.08,4
1140,11813.59,4
1141,11774.36,4
1142,11734.96,4
1143,11695.83,4
1144,11657.16,4
1145,11617.72,4
1146,11578.34,4
1147,11538.91,4
1148,11499.43,4
1149,11459.69,4
1150,11421.59,4
1151,11382.17,4
1152,11344.19,4
1153,11306.63,4
1154,11269.62,4
1155,11232.33,4
1156,11195,4
1157,11158.01,4
1158,11121.59,4
1159,11086.08,4
1160,13049.87,5
1161,13014.11,5
1162,12978.15,5
1163,12942.65,5
1164,12907.3,5
1165,12870.95,5
1166,12835.73,5
1167,12799.58,5
1168,12762.94,5
1169,12721.53,5
1170,12678.13,5
1171,12630.06,5
1172,12582.84,5
1173,14531.79,5
1174,14489.24,4
1175,14448.86,4
1176,16408.3,5
1177,16368.48,5
1178,16329.33,5
1179,16290.06,5
1180,16250.49,5
1181,16209.04,5
1182,16169.92,5
1183,16132.65,5
1184,16095.62,4
1185,16061.15,4
1186,16024.44,4
1187,15987.82,4
1188,15951.55,4
1189,15914.94,4
1190,15878.85,4
1191,15841.98,4
1192,15805.48,4
1193,15768.2,4
1194,15731.86,4
1195,15694.14,5
1196,15653.19,5
1197,15612.11,5
1198,15575.13,4
1199,15540.62,4
1200,15506.4,4
1201,15472.32,4
1202,15438.23,4
1203,15402.45,4
1204,15366.68,4
1205,15331.12,4
1206,15293.02,4
1207,15255.03,4
1208,15215.66,4
1209,15176.47,4
1210,15137.89,4
1211,15099.63,4
1212,15059.33,4
1213,15013.99,4
1214,16975.41,5
1215,16938.3,5
1216,16900.97,5
1217,16862.63,5
1218,16824.35,5
1219,16786.92,5
1220,16749.59,5
1221,16710.99,5
1222,16672.93,5
1223,16632.07,5
1224,16590.66,5
1225,16548.98,5
1226,16507.37,5
1227,16464.44,5
1228,16423.33,5
1229,16381.47,5
1230,16338.48,5
1231,16296.62,5
1232,16251.73,5
1233,16205.03,5
1234,16159.96,5
1235,16112.92,5
1236,16066.91,5
1237,16021.52,5
1238,15975.27,5
1239,15928.93,5
1240,15883.8,5
1241,15837.98,5
1242,15790.65,5
1243,15739.83,5
1244,15690.3,5
1245,15639.46,5
1246,15589.45,5
1247,15538.68,5
1248,15491.3,5
1249,15440.43,5
1250,15390.64,5
1251,15340.16,5
1252,15290.99,5
1253,15239.85,5
1254,15190.7,5
1255,15141.26,5
1256,17095.17,4
1257,17055.9,4
1258,17017.76,4
1259,16977.86,4
1260,16938.77,4
1261,16898.8,4
1262,16856.53,4
1263,16812.74,4
1264,16770.37,5
1265,16721.84,5
1266,18677.8,5
1267,18636.66,5
1268,18594.79,5
1269,18551.42,5
1270,18509.39,5
1271,18467.72,5
1272,18425.82,5
1273,18382.96,5
1274,18337.84,5
1275,18294.48,5
1276,18248.6,5
1277,18203.36,5
1278,18156.76,5
1279,18110.22,5
1280,18063.78,5
1281,18015.17,5
1282,17963.69,5
1283,17912.17,5
1284,17862.1,5
1285,17809.86,5
1286,17759.66,5
1287,17709.75,5
1288,17660.54,5
1289,17610.75,5
1290,19563.59,4
1291,19532.01,4
1292,19493.08,4
1293,19454.89,4
1294,19416.77,4
1295,19377.94,4
1296,19338.91,4
1297,19299.72,4
1298,19259.51,4
1299,19220.48,4
1300,21183.23,4
1301,21151.12,4
1302,21116.71,4
1303,21080.13,4
1304,21043.96,4
1305,23011.2,4
1306,22980.66,4
1307,22949.31,4
1308,22918.08,4
1309,22887.31,4
1310,22855.15,4
1311,22821.83,4
1312,22789.81,4
1313,22756.33,4
1314,22722.75,4
1315,22687.42,4
1316,22653.05,4
1317,22618,4
1318,22582.92,4
1319,22547.96,4
1320,22513.3,4
1321,22477.82,4
1322,22443.77,4
1323,22409.48,4
1324,22375.1,4
1325,22339.96,4
1326,22304.61,4
1327,22269.35,4
1328,22234.26,4
1329,22199.09,4
1330,22163.91,4
1331,22128.69,4
1332,22092.91,4
1333,22053.42,4
1334,22013.81,4
1335,21975.08,4
1336,21936.15,4
1337,21898.1,4
1338,21859.68,4
1339,21821.17,4
1340,21781.73,4
1341,21742.49,4
1342,21704.16,4
1343,21660.72,5
1344,21615.19,5
1345,21566.68,5
1346,21517.85,5
1347,21469.4,5
1348,21420.91,5
1349,21373.15,5
1350,21322.67,5
1351,21273.14,5
1352,21223.15,5
1353,21172.57,5
1354,21122.6,5
1355,21072.86,5
1356,23029.1,5
1357,22985.67,5
1358,22933.15,5
1359,22888.9,5
1360,22845.41,5
1361,22801.99,5
1362,22758.83,5
1363,22710.26,6
1364,22661.2,6
1365,22609.69,6
1366,22559.34,6
1367,22506.85,6
1368,24457.82,6
1369,24412.06,6
1370,24365.88,6
1371,24320.28,6
1372,24273.08,6
1373,24215.9,6
1374,24169.21,6
1375,24121.4,6
1376,24074.16,6
1377,24024.04,6
1378,23973.89,6
1379,23924.89,6
1380,23877.74,6
1381,23830.74,6
1382,23784.66,6
1383,23737.77,6
1384,23689.83,6
1385,23642.58,6
1386,23594.32,6
1387,23546.38,6
1388,23499.23,6
1389,23451.14,6
1390,23404.11,6
1391,23356.06,6
1392,23308.7,6
1393,23262.41,6
1394,23213.03,6
1395,23160.76,6
1396,23110.58,6
1397,23058.86,6
1398,23006.87,6
1399,22955.49,6
1400,22904.52,6
1401,22853.47,6
1402,24805.87,6
1403,24763.88,5
1404,24723.93,5
1405,24684.58,5
1406,24645.58,5
1407,24604.9,5
1408,24565.68,5
1409,24526.17,5
1410,24485.58,5
1411,24444.28,5
1412,24402.63,5
1413,24360.85,5
1414,24316.23,6
1415,24270.01,6
1416,24223.5,6
1417,24176.02,6
1418,24131.7,6
1419,24085.15,6
1420,24040.15,6
1421,23994.01,6
1422,23943.95,6
1423,23888.47,6
1424,23833.45,6
1425,23781.26,6
1426,23728.05,6
1427,23675.1,6
1428,23623.02,6
1429,23569.48,6
1430,23516.86,6
1431,23464.58,6
1432,23411.64,6
1433,23358.39,6
1434,23305.79,6
1435,23251.62,6
1436,23198.47,6
1437,23144.62,6
1438,23090.65,6
1439,23035.99,6
1440,22982.69,6
1441,22929.13,6
1442,22872.48,6
1443,22815.5,6
1444,22758.41,6
1445,22700.57,6
1446,22643.05,6
1447,24588.43,6
1448,24537.44,6
1449,24485.83,6
1450,24435.51,6
1451,24385.3,6
1452,26342.68,5
1453,26301.75,5
1454,26262.17,5
1455,26222.93,5
1456,26178.79,5
