Time,Energy,Searching
624,-6370.5,4
625,-6412.918,4
626,-6454.532,4
627,-6497.647,4
628,-6541.118,4
629,-6582.997,4
630,-6624.783,4
631,-6666.33,4
632,-6709.715,4
633,-6751.505,4
634,-6793.912,4
635,-6834.865,4
636,-6874.854,3
637,-6910.712,3
638,-6945.741,3
639,-6983.24,3
640,-7019.191,3
641,-7055.075,3
642,-7092.965,3
643,-7128.657,3
644,-7166.025,3
645,-7201.731,3
646,-7238.425,3
647,-7275.542,3
648,-7318.075,3
649,-7359.259,3
650,-7399.045,3
651,-7440.548,3
652,-7479.604,3
653,-7520.843,3
654,-7563.613,3
655,-7602.504,3
656,-7638.891,3
657,-7678.831,3
658,-7719.443,3
659,-5753.843,2
660,-5782.931,2
661,-5813.134,2
662,-5845.299,3
663,-5880.709,3
664,-5915.396,3
665,-5950.606,3
666,-3985.367,3
667,-4017.147,3
668,-4048.444,3
669,-4078.148,3
670,-4109.681,3
671,-4139.356,3
672,-4169.613,3
673,-4198.997,3
674,-4231.74,3
675,-4269.009,4
676,-4308.592,4
677,-4347.086,4
678,-4383.776,4
679,-4422.872,4
680,-4462.839,4
681,-4505.813,4
682,-4549.491,4
683,-4595.438,4
684,-4639.645,4
685,-4684.692,4
686,-4728.339,4
687,-2764.943,4
688,-2802.305,4
689,-2840.286,4
690,-2876.355,4
691,-911.0946,4
692,-944.8326,4
693,-983.0319,4
694,-1019.337,4
695,-1057.616,4
696,-1098.798,4
697,-1139.765,4
698,-1180.765,4
699,-1220.022,4
700,-1263.168,4
701,-1305.547,4
702,654.5662,4
703,617.7883,4
704,581.3854,4
705,544.0548,4
706,505.7242,4
707,465.745,5
708,419.3316,5
709,375.5108,5
710,329.1761,5
711,284.5568,5
712,237.2722,5
713,2190.332,5
714,2153.448,4
715,2117.452,4
716,2081.449,4
717,2047.376,4
718,2010.23,4
719,1974.216,4
720,1938.568,4
721,1902.262,4
722,1867.102,4
723,1830.002,4
724,1795.155,4
725,1758.561,4
726,1723.429,4
727,1686.726,4
728,1651.463,4
729,1618.721,4
730,1583.627,4
731,1547.379,4
732,1510.023,4
733,1474.784,4
734,1438.876,4
735,1403.716,4
736,1366.747,4
737,1331.208,4
738,1294.782,4
739,1257.659,4
740,1217.655,4
741,1178.109,4
742,1136.591,4
743,1096.82,4
744,1055.961,4
745,1016.288,4
746,976.2917,4
747,933.5498,4
748,894.5565,4
749,853.7402,4
750,814.0621,4
751,772.8926,4
752,733.4854,4
753,696.6264,4
754,663.4181,4
755,628.7083,4
756,589.2985,4
757,545.3059,4
758,501.8289,4
759,456.7994,4
760,413.0144,4
761,367.4583,4
762,322.3066,4
763,276.8072,4
764,232.4153,4
765,188.8857,4
766,143.4908,4
767,100.3413,4
768,55.32944,4
769,12.58099,4
770,-31.85081,4
771,-74.42718,4
772,-117.684,4
773,-159.9268,4
774,-201.508,4
775,-242.1376,4
776,-284.6513,4
777,-327.2617,4
778,-369.5585,4
779,-410.7493,4
780,3554.718,5
781,3521.137,5
782,3486.947,5
783,3450.769,5
784,3412.052,5
785,3373.103,5
786,3330.985,5
787,3288.471,5
788,3247.004,5
789,3206.726,5
790,3165.962,5
791,3123.216,5
792,3083.173,5
793,3037.05,5
794,2991.122,5
795,2943.78,5
796,2898.907,5
797,2851.742,5
798,2806.401,5
799,2760.417,5
800,2718.439,4
801,2678.49,4
802,2637.329,4
803,2596.643,4
804,4561.614,3
805,4533.002,3
806,4503.72,3
807,4475.944,3
808,4444.185,4
809,4410.832,4
810,4375.784,4
811,4342.014,4
812,4307.208,4
813,4272.625,4
814,4236.884,4
815,4202.494,4
816,4166.762,4
817,4128.339,4
818,4093.404,4
819,4056.892,4
820,4020.459,4
821,3985.438,4
822,3949.959,4
823,3912.866,4
824,3873.296,5
825,3833.86,5
826,3793.338,5
827,3749.363,5
828,3697.549,5
829,3656.091,5
830,3611.836,5
831,3567.919,5
832,3523.154,5
833,3479.793,5
834,3438.413,5
835,3395.761,5
836,3354.137,5
837,3312.198,5
838,3271.048,5
839,3229.242,5
840,3185.233,5
841,3142.052,5
842,3097.737,5
843,3050.49,5
844,3001.973,5
845,2953.363,5
846,2907.285,5
847,2858.231,5
848,2812.195,5
849,4766.697,5
850,4726.124,5
851,4684.59,5
852,4644.081,5
853,4604.628,5
854,4562.811,5
855,4517.421,5
856,4475.899,5
857,4438.772,5
858,4399.18,5
859,4361.862,5
860,4316.591,6
861,4275.093,6
862,4231.992,6
863,4187.158,6
864,4142.015,6
865,4094.792,6
866,4046.607,6
867,4000.365,6
868,3955.776,6
869,3907.519,6
870,3858.941,6
871,3811.511,6
872,3766.752,6
873,3720.174,6
874,3672.372,6
875,3626.656,6
876,3584.097,6
877,3538.268,6
878,3492.27,6
879,3447.606,6
880,3401.529,6
881,3355.78,6
882,3312.177,6
883,3270.982,5
884,3234.369,5
885,3195.92,5
886,3159.519,5
887,3122.69,5
888,3086.47,5
889,3048.058,5
890,3010.178,5
891,2972.59,5
892,2937.177,5
893,2898.793,5
894,2861.529,5
895,2826.347,5
896,2789.025,5
897,2750.674,5
898,2713.668,4
899,2682.962,4
900,2650.611,4
901,2620.318,4
902,2585.756,4
903,2555.212,4
904,2523.113,4
905,2491.1,4
906,2461.091,4
907,2430.086,4
908,2397.111,4
909,2366.312,4
910,2333.849,4
911,2302.167,4
912,2269.496,4
913,2237.537,4
914,2205.713,4
915,2174.454,4
916,2141.335,4
917,2111.164,4
918,2079.875,4
919,2047.466,4
920,2015.962,4
921,1983.25,4
922,1951.561,4
923,1924.765,3
924,1899.557,3
925,1876.582,2
926,1856.048,2
927,1835.995,2
928,1817.911,2
929,1796.353,2
930,1775.625,2
931,1754.234,2
932,1733.207,2
933,1712.627,2
934,1691.106,2
935,1670.037,2
936,1648.701,2
937,1627.605,2
938,1605.871,2
939,1585.377,2
940,1563.587,2
941,1542.583,2
942,1520.881,2
943,1500.202,2
944,1478.38,2
945,1456.568,2
946,1434.729,2
947,1413.539,2
948,1393.253,2
949,1372.655,2
950,1352.917,2
951,1332.428,2
952,1311.969,2
953,1290.535,2
954,1269.973,2
955,1248.634,2
956,1228.342,2
957,1207.1,2
958,1186.283,2
959,1165.64,2
960,1144.681,2
961,1122.92,2
962,1101.642,2
963,1079.896,2
964,1059.827,2
965,1038.233,2
966,1017.085,2
967,996.7313,2
968,975.2856,2
969,954.3649,2
970,931.6857,2
971,911.2025,2
972,890.4994,2
973,868.8461,2
974,847.6517,2
975,820.6946,3
976,794.2161,3
977,767.5165,3
978,741.5582,3
979,714.678,3
980,685.4448,3
981,656.0002,3
982,627.3062,3
983,599.7084,3
984,571.6119,3
985,544.1433,3
986,509.9109,4
987,476.1397,4
988,442.9969,4
989,407.9958,4
990,373.8879,4
991,337.9429,4
992,302.0392,4
993,264.8578,4
994,229.4913,4
995,191.2193,4
996,148.2314,4
997,108.4256,4
998,67.28187,4
999,2.996883,4
1000,-37.64184,4
1001,-79.01928,4
1002,-120.2987,4
1003,-161.6495,4
1004,-202.8328,4
1005,-244.3672,4
1006,-283.6288,4
1007,-324.2466,4
1008,-364.9142,4
1009,-406.2308,4
1010,-446.0692,4
1011,-482.3402,4
1012,-518.842,4
1013,-558.7467,4
1014,1401.671,4
1015,1367.367,4
1016,1332.042,4
1017,1298.95,4
1018,1266.894,4
1019,1233.471,4
1020,1198.248,4
1021,1161.679,4
1022,1125.646,4
1023,1087.611,4
1024,1044.001,4
1025,1002.998,4
1026,962.6445,4
1027,922.7258,4
1028,2887.127,4
1029,2852.471,4
1030,2817.219,4
1031,2781.572,4
1032,2743.287,4
1033,2706.885,4
1034,2667.112,4
1035,2630.37,4
1036,2590.072,4
1037,2549.105,4
1038,2511.257,4
1039,2472.167,4
1040,2434.915,4
1041,2396.66,4
1042,2357.461,4
1043,2319.056,4
1044,2280.164,4
1045,2242.029,4
1046,4202.794,3
1047,4171.107,4
1048,4139.352,4
1049,4109.268,4
1050,4076.464,4
1051,4041.96,4
1052,4007.112,4
1053,3973.573,4
1054,3938.501,4
1055,3905.175,4
1056,3871.615,4
1057,3840.739,4
1058,3808.1,5
1059,3771.315,5
1060,3736.267,5
1061,3699.156,5
1062,3661.588,5
1063,3623.753,4
1064,3589.657,4
1065,3554.605,4
1066,3519.902,4
1067,3486.158,4
1068,3452.552,4
1069,3417.83,4
1070,3384.611,4
1071,3349.503,4
1072,3315.213,4
1073,3279.506,4
1074,3240.894,4
1075,3201.711,4
1076,3163.976,4
1077,3124.46,4
1078,3084.594,4
1079,3045.896,4
1080,3009.682,4
1081,2972.675,4
1082,2931.733,5
1083,2887.32,5
1084,2842.325,5
1085,2798.314,5
1086,2758.598,4
1087,2720.275,4
1088,2679.774,4
1089,2635.422,4
1090,2590.256,4
1091,2545.425,4
1092,2500.323,4
1093,2454.915,4
1094,2410.202,4
1095,2367.794,4
1096,2323.726,4
1097,2278.239,4
1098,2221.635,4
1099,4182.998,4
1100,4144.299,4
1101,4105.646,4
1102,4069.328,4
1103,4029.554,4
1104,3989.108,4
1105,3947.147,4
1106,3905.571,4
1107,3867.142,4
1108,3825.514,4
1109,3784.971,4
1110,3744.18,4
1111,3703.814,4
1112,3662.082,4
1113,3621.126,4
1114,3579.576,4
1115,3540.043,4
1116,3498.954,4
1117,3458.963,4
1118,3422.512,4
1119,3384.963,4
1120,3343.691,4
1121,5303.443,3
1122,5275.048,3
1123,5246.528,3
1124,5217.446,3
1125,5188.438,3
1126,5159.824,3
1127,5131.543,3
1128,5103.734,3
1129,5077.296,3
1130,5051.027,3
1131,5024.609,3
1132,4998.465,3
1133,4972.93,3
1134,4946.775,3
1135,4921.637,3
1136,4894.757,3
1137,4867.544,3
1138,4841.297,3
1139,4814.981,3
1140,4788.323,3
1141,4761.58,3
1142,4735.03,3
1143,4708.959,3
1144,4682.386,3
1145,4655.615,3
1146,4630.122,3
1147,4603.421,3
1148,4575.947,3
1149,4549.667,3
1150,4521.912,3
1151,4495.941,3
1152,4470.353,3
1153,4443.65,3
1154,4418.625,3
1155,4390.885,3
1156,4364.25,3
1157,4337.047,3
1158,4310.327,3
1159,4283.247,3
1160,4256.943,3
1161,4229.571,3
1162,4203.004,3
1163,4172.954,3
1164,4142.919,3
1165,4111.717,3
1166,4080.422,3
1167,4051.228,3
1168,4020.744,3
1169,3995.526,2
1170,3969.528,2
1171,3945.425,2
1172,3920.109,2
1173,3895.232,2
1174,3869.778,2
1175,3845.339,2
1176,3819.301,2
1177,3791.491,2
1178,3768.392,2
1179,3745.716,2
1180,3721.908,2
1181,3699.339,2
1182,3675.61,2
1183,3652.87,2
1184,3630.305,2
1185,3607.229,2
1186,3583.978,2
1187,3560.051,2
1188,3537.804,2
1189,3513.983,2
1190,3489.734,2
1191,5469.031,2
1192,5452.15,2
1193,5435.29,2
1194,5418.118,2
1195,5401.007,2
1196,5384.808,2
1197,5366.393,2
1198,5347.444,2
1199,5327.11,2
1200,5308.604,2
1201,5289.542,2
1202,5269.314,2
1203,5250.902,2
1204,5232.158,2
1205,5206.959,2
1206,5188.104,2
1207,5169.858,2
1208,5150.445,2
1209,5131.835,2
1210,5112.495,2
1211,5094.149,2
1212,5072.676,2
1213,5052.62,2
1214,5032.451,2
1215,5010.995,2
1216,4990.759,2
1217,4968.621,2
1218,4948.086,2
1219,4926.738,2
1220,4905.634,2
1221,4884.086,2
1222,4863.785,2
1223,4841.977,2
1224,4821.304,2
1225,4799.609,2
1226,4778.495,2
1227,4755.728,2
1228,4733.747,2
1229,4712.224,2
1230,4692.147,2
1231,4667.115,3
1232,4641.79,3
1233,4614.37,3
1234,4587.983,3
1235,4561.942,3
1236,4534.823,3
1237,4506.139,3
1238,4476.41,3
1239,4443.56,3
1240,4409.979,4
1241,4372.329,4
1242,4334.342,4
1243,4295.665,4
1244,4255.519,4
1245,4215.062,4
1246,6183.345,3
1247,6155.006,3
1248,6125.954,3
1249,6095.831,3
1250,6066.733,3
1251,6037.377,3
1252,6008.67,3
1253,5981.472,3
1254,5953.258,3
1255,5922.007,4
1256,5887.672,4
1257,5852.472,4
1258,5819.523,4
1259,5783.994,5
1260,5734.301,5
1261,5691.824,5
1262,5648.111,5
1263,5600.87,5
1264,5556.94,5
1265,5509.149,5
1266,5462.896,5
1267,5415.731,5
1268,5368.789,5
1269,5322.931,5
1270,5277.123,5
1271,5229.299,5
1272,5180.263,5
1273,5132.707,5
1274,5087.069,5
1275,5038.497,5
1276,4990.279,5
1277,4942.208,5
1278,4895.892,5
1279,4847.912,5
1280,4798.807,5
1281,4751.28,5
1282,4702.877,5
1283,4653.622,5
1284,4605.569,5
1285,4557.671,5
1286,4511.94,5
1287,4463.761,5
1288,4415.411,5
1289,4366.423,5
1290,4321.188,5
1291,4271.835,6
1292,4217.244,6
1293,4163.157,6
1294,4108.482,6
1295,4055.649,6
1296,3999.843,6
1297,3945.845,6
1298,3890.479,6
1299,3837.127,6
1300,5790.759,5
1301,5747.335,5
1302,5702.903,5
1303,5658.503,5
1304,5614.932,5
1305,5569.983,5
1306,5525.796,5
1307,5480.661,5
1308,5438.243,5
1309,5393.185,5
1310,5351.01,5
1311,5294.022,5
1312,5252.065,5
1313,5207.969,5
1314,5163.09,5
1315,5119.128,5
1316,5074.707,5
1317,5025.693,6
1318,4979.32,6
1319,4931.061,6
1320,4884.214,6
1321,4833.097,6
1322,4780.105,6
1323,4728.685,6
1324,4680.517,6
1325,4629.977,6
1326,4581.714,6
1327,4533.018,6
1328,4482.979,6
1329,4434.043,6
1330,4383.903,6
1331,4334.388,6
1332,4281.108,6
1333,4226.096,6
1334,4173.231,6
1335,4119.074,6
1336,4067.898,6
1337,4019.499,6
1338,3979.383,6
1339,3935.375,6
1340,3889.111,6
1341,3842.555,5
1342,3800.981,5
1343,3756.81,5
1344,3713.739,5
1345,3670.036,5
1346,3627.205,5
1347,3584.437,5
1348,3541.049,5
1349,3492.384,5
1350,3443.983,5
1351,3398.419,5
1352,3350.651,5
1353,3308.2,5
1354,3263.433,5
1355,3216.216,5
1356,3167.619,5
1357,3120.577,5
1358,3072.714,5
1359,3022.631,5
1360,2975.636,5
1361,2928.926,5
1362,2881.073,5
1363,2834.016,5
1364,2784.943,5
1365,2737.437,5
1366,2690.231,5
1367,4643.371,6
1368,4597.064,6
1369,4549.543,6
1370,4503.558,6
1371,4457.408,5
1372,4415.288,5
1373,6376.816,4
1374,6342.533,4
1375,6311.265,3
1376,6282.591,3
1377,6255.434,3
1378,6227.407,3
1379,6198.792,3
1380,6170.492,3
1381,6141.128,3
1382,6111.895,3
1383,6082.371,3
1384,6053.221,3
1385,6025.402,3
1386,5996.192,3
1387,5968.291,3
1388,5938.862,3
1389,5910.751,3
1390,5881.547,3
1391,5853.23,3
1392,5818.864,3
1393,5788.756,3
1394,5760.152,3
1395,5730.405,3
1396,5701.99,3
1397,5672.539,3
1398,5643.631,3
1399,5614.491,3
1400,5586.307,3
1401,5557.513,3
1402,5528.894,3
1403,5499.755,3
1404,5471.109,3
1405,5442,3
1406,5412.17,3
1407,5384.879,3
1408,5355.249,3
1409,5326.975,3
1410,5298.259,3
1411,5270.377,3
1412,5240.048,3
1413,5207.852,3
1414,5174.502,3
1415,5142.347,3
1416,5111.173,3
1417,5078.842,3
1418,5045.268,3
1419,5013.081,3
1420,4973.212,3
1421,4941.203,3
1422,4911.492,3
1423,4878.928,3
1424,4846.582,3
1425,4815.265,3
1426,4783.383,3
